"analyte","p.value","correlation"
"a1",0.845502736317298,-0.0229988893002592
"a2",0.554293957078081,-0.069707515734913
"a3",0.255230989141332,-0.133772676786375
"a4",0.645525519216009,-0.0542465753424657
"a5",0.484298411058766,-0.0824139207700851
"a6",0.272679963663414,-0.129004072565716
"a7",0.37636447049946,-0.104154017030729
"a8",0.345294684308431,-0.111084783413551
"a9",0.337849972306384,-0.112802665679378
"a10",0.386394208565697,-0.101991854868567
"a11",0.121112505431271,0.181725286930766
"a12",0.340789955660723,-0.112121436504998
"a13",0.314909962708436,-0.118252499074417
"a14",0.340789955660723,-0.112121436504998
"a15",0.160774682145695,0.164605701592003
"a16",0.850027620863485,0.0223176601258793
"a17",0.340789955660723,-0.112121436504998
"a18",0.340789955660723,-0.112121436504998
"a19",0.37636447049946,-0.104154017030729
"a20",0.337849972306384,-0.112802665679378
"a21",0.0386959272667892,0.241169937060348
"a22",0.0319795299540225,0.249966679007775
"a23",0.345165461557908,-0.111114402073306
"a24",0.0506602434287859,0.228256201406886
"a25",0.0419082421616927,0.237408367271381
"a26",0.767925401085557,0.0348167345427619
"a27",0.0351018803066722,0.245701592002962
"a28",0.0983047807960469,0.193631988152536
"a29",0.650226029574688,-0.053476490188819
"a30",0.0752708397328386,0.208115512773047
"a31",0.355994130296193,-0.108656053313588
"a32",0.485401381822638,-0.0822065901517956
"a33",0.849437139425111,-0.0224065161051462
"a34",0.37772898206873,-0.103857830433173
"a35",0.33264903773909,-0.114017030729359
"a36",0.671362661128759,-0.050040725657164
"a37",0.441444930113781,0.0906775268419104
"a38",0.116752809849313,0.183857830433173
"a39",0.716462127746425,-0.042843391336542
"a40",0.236645764364688,0.139104035542392
"a41",0.345165461557908,-0.111114402073306
"a42",0.339381870256503,-0.11244724176231
"a43",0.352972510812,-0.109337282487967
"a44",0.360888563546248,-0.107560162902629
"a45",0.346718137600014,-0.110758978156238
"a46",0.352972510812,-0.109337282487967
"a47",0.353628022593334,-0.109189189189189
"a48",0.339381870256503,-0.11244724176231
"a49",0.320424964668823,-0.116919659385413
"a50",0.093192017341951,0.196593854128101
"a51",0.150598264840686,0.168663457978526
"a52",0.356521263202374,0.108537578674565
"a53",0.389169850647734,0.101399481673454
"a54",0.978766925850014,-0.0031543872639763
"a55",0.0392124323956702,0.240547945205479
"a56",0.0245590170491933,0.261725286930766
"a57",0.00303532663523267,0.341636430951499
"a58",0.933364778767371,-0.00987782302850796
"a59",0.339381870256503,-0.11244724176231
"a60",0.0818671210286514,0.203643095149944
"a61",0.0288645857119873,0.254587189929656
"a62",0.0411558103489247,0.238267308404295
"a63",0.340789955660723,-0.112121436504998
"a64",0.345165461557908,0.111114402073306
"a65",0.253645130384731,-0.13421695668271
"a66",0.339381870256503,-0.11244724176231
"a67",0.253645130384731,-0.13421695668271
"a68",0.260781088566204,-0.132232506479082
"a69",0.194713106239727,-0.15231395779341
"a70",0.379370350431908,-0.103502406516105
"a71",0.33264903773909,-0.114017030729359
"a72",0.343230763381702,0.111558681969641
"a73",0.3596942185971,-0.107826730840429
"a74",0.73437232991226,-0.0400296186597556
"a75",0.388613768969457,-0.101517956312477
"a76",0.0229402919659693,0.264687152906331
"a77",0.0121549690841314,0.290958904109589
"a78",0.550589398582575,0.0703591262495372
"a80",0.178008592595544,0.158148833765272
"a81",0.149514097386644,-0.169107737874861
"a82",0.394756838561147,0.100214735283228
"a83",0.179654964323934,0.157556460570159
"a84",0.629898818224643,0.056823398741207
"a85",0.147506014038311,0.169937060348019
"a86",0.0728535627894232,0.209833395038874
"a87",0.251541174103916,0.134809329877823
"a88",0.20707026872672,0.148226582747131
"a89",0.0423282567512926,0.236934468715291
"a90",0.661672388749785,-0.0516105146242132
"a91",0.0374413912409344,0.242710107367642
"a92",0.118917247839844,0.18279155868197
"a93",0.749756726304323,-0.0376305072195483
"a94",0.0269159457283672,0.257697149203998
"a95",0.0165093373956036,0.278578304331729
"a96",0.0217117872650785,0.267056645686783
"a97",0.0334451311731531,0.247922991484635
"a98",0.0776221957644825,0.206486486486486
"a99",0.0920958956046848,0.197245464642725
"a100",0.0197248262826038,0.271144020733062
"a101",0.0160181005687562,0.279822288041466
"a102",0.0111401554602552,0.294394668641244
"a103",0.0130258506387474,0.288204368752314
"a104",0.00694171256276704,0.312402813772677
"a105",0.025645287680174,0.259829692706405
"a106",0.00480519593950606,0.325731210662717
"a107",0.66386160430059,0.0512550907071455
"a108",0.0160527649069607,0.279733432062199
"a109",0.0711424505809065,0.211077378748612
"a110",0.0178834078513945,0.275261014439097
"a111",0.0139095969777321,0.285568308034061
"a112",0.0801208014995901,0.204798222880415
"a113",0.624547427324658,-0.0577119585338763
"a114",0.698331999955358,-0.0457164013328397
"a115",0.293933463938098,-0.123465383191411
"a116",0.0534756582155047,0.225590522028878
"a117",0.0811918986860956,0.204087375046279
"a118",0.167183748983428,0.162147352832284
"a119",0.911829525589542,0.0130766382821177
"a120",0.146296757529515,-0.170440577563865
"a121",0.766774068265031,-0.0349944465012958
"a122",0.254067364357975,0.134098482043688
"a123",0.0429114914425722,0.236282858200666
"a124",0.252276191684418,0.134601999259533
"a125",0.0632501572035483,0.217149203998519
"a126",0.639219881472932,-0.0552832284339134
"a127",0.0605115656960536,0.219400222139948
"a128",0.0811470424774983,0.204116993706035
"a129",0.295099996899017,0.123169196593854
