"analyte","p.value","correlation"
"a1",0.0292539922693582,0.255316852442806
"a2",0.00923073831914287,0.302742316483485
"a3",0.00541664288715865,0.322335790566654
"a4",0.00998777991142795,0.299733869675439
"a5",0.00383697726337579,0.334369577798836
"a6",0.00841646510316466,0.306229029194348
"a7",0.00368743881881958,0.335727235845544
"a8",0.0108198961721242,0.296648283205649
"a9",0.00677174583046244,0.314282409880501
"a10",0.0063062535358283,0.316874302515125
"a11",0.0130518059882058,0.289289159475199
"a12",0.00329503272440231,0.339537935135735
"a13",0.00321732906599124,0.340340187617881
"a14",0.00329503272440231,0.339537935135735
"a15",0.0334457643306393,0.249269102962017
"a16",0.00365915578151155,0.335989510695476
"a17",0.00329503272440231,0.339537935135735
"a18",0.00329503272440231,0.339537935135735
"a19",0.00368743881881958,0.335727235845544
"a20",0.00677174583046244,0.314282409880501
"a21",0.11584115068488,0.185644309954939
"a22",0.193850205634718,0.153816485519051
"a23",0.00793763328671141,0.308419795587899
"a24",0.206487064524945,0.149604659987787
"a25",0.201931683610706,0.151101169425636
"a26",0.0500321407942246,0.230246462375759
"a27",0.124135251508282,0.181602191679514
"a28",0.10894682364322,0.189177306462849
"a29",0.0289022579210838,0.25585683007502
"a30",0.16752013297497,0.163273808048959
"a31",0.0101211106666652,0.299224747907924
"a32",0.00835096518803439,0.306522159908978
"a33",0.00855934092787303,0.305596483968041
"a34",0.0090854947454077,0.303344005845094
"a35",0.00762442886942238,0.309916305025748
"a36",0.00459899997437168,0.328105837265162
"a37",0.42899188856243,0.0939869638698155
"a38",0.0556052650480039,0.225031821241814
"a39",0.00300364789943156,0.342638949537875
"a40",0.212126514308841,0.147784163970611
"a41",0.00793763328671141,0.308419795587899
"a42",0.00882619728312002,0.30443938904187
"a43",0.00577907482231001,0.320021600714311
"a44",0.0044409934667488,0.329324643920729
"a45",0.00979657796799013,0.300474410428189
"a46",0.00577907482231001,0.320021600714311
"a47",0.00216823514738852,0.35331507872335
"a48",0.00882619728312002,0.30443938904187
"a49",0.00630893875572247,0.316858874582776
"a50",0.743308556845483,0.0389863850458017
"a51",0.484439925392838,0.0831256994961533
"a52",0.0745443087864047,0.210005015133934
"a53",0.0413782401488643,0.239379798326339
"a54",0.118892129995797,0.184132372584742
"a55",0.0967566407294572,0.195873029102294
"a56",0.00995568881360854,0.299857293134231
"a57",0.859631475750744,0.0210591276563195
"a58",0.00563890469365809,0.320900992858201
"a59",0.00882619728312002,0.30443938904187
"a60",0.0288223637114425,0.255980253533811
"a61",0.0710573645359841,0.212519768106814
"a62",0.0629771172349789,0.21875265277579
"a63",0.00329503272440231,0.339537935135735
"a64",0.0272536179426869,0.258464150641993
"a65",0.00567060637922356,0.320700429737665
"a66",0.00882619728312002,0.30443938904187
"a67",0.00567060637922356,0.320700429737665
"a68",0.00597074652188521,0.318849077855791
"a69",0.0243922469012546,0.263323949331912
"a70",0.00880098660876135,0.304547384568312
"a71",0.00762442886942238,0.309916305025748
"a72",0.00441545888325674,0.329525207041265
"a73",0.00678891523609864,0.314189842286407
"a74",0.00742376352800791,0.31090369269608
"a75",0.00456862107776648,0.328337256250396
"a76",0.00769449816705128,0.309576890514071
"a77",0.530012515209161,0.0746866205012766
"a78",0.443822336337967,0.0910093729264678
"a80",0.0365432594247288,0.245196128821894
"a81",0.262911900750952,0.132741929930383
"a82",0.220292585676445,0.145207699268336
"a83",0.110275905271052,0.188483049507146
"a84",0.11191732148359,0.187634513227954
"a85",0.239689771114238,0.139345084975734
"a86",0.302535958175461,0.12232807559484
"a87",0.238012298775884,0.139838778810901
"a88",0.0842336757623371,0.203478999750328
"a89",0.052004675718925,0.228348826696838
"a90",0.261738226580334,0.133065916509711
"a91",0.0888985695964426,0.200547692604027
"a92",0.0269977289914623,0.258880704815414
"a93",0.0552619762451649,0.225340379888793
"a94",0.14519525198907,0.172191152946653
"a95",0.135634837113379,0.176325838816172
"a96",0.0489527473646627,0.231310989707837
"a97",0.132465076859613,0.177745208592276
"a98",0.255703272600657,0.134747561135747
"a99",0.893643799213148,0.0159216261841185
"a100",0.188741204731256,0.155575269806832
"a101",0.0844501793793849,0.203340148359187
"a102",0.145708211795019,0.171975161893768
"a103",0.0832053307557486,0.204142400841333
"a104",0.21280275875539,0.147568172917726
"a105",0.252421982742938,0.135673237076684
"a106",0.18843069184141,0.155683265333275
"a107",0.593977493213775,0.0634242298865416
"a108",0.164528835852966,0.164415475042781
"a109",0.0468662797146392,0.233424616439644
"a110",0.355438877976665,0.109723454865747
"a111",0.430820586582301,0.0936166934934407
"a112",0.0967298406936629,0.195888457034643
"a113",0.146443365209747,0.171666603246789
"a114",0.291848493281235,0.125043391688256
"a115",0.177581520512475,0.159540248420513
"a116",0.261459303494368,0.133143056171456
"a117",0.1604704841082,0.165989124142374
"a118",0.033547619537835,0.249130251570877
"a119",0.271913623949196,0.1302888886869
"a120",0.0913830539206681,0.19903575523383
"a121",0.064787446824575,0.217302427134989
"a122",0.162569894341575,0.16517144372788
"a123",0.126855183878858,0.180321673294551
"a124",0.111437885301123,0.187881360145537
"a125",0.718921012810618,-0.0428433681330397
"a126",0.0907951110431251,0.199390597677855
"a127",0.278726131976086,0.128468392669723
"a128",0.141426987133153,0.173795657910944
