"analyte","correlation","p_value"
"a1",0.255,0.029
"a2",0.303,0.009
"a3",0.322,0.005
"a4",0.3,0.01
"a5",0.334,0.004
"a6",0.306,0.008
"a7",0.336,0.004
"a8",0.297,0.011
"a9",0.314,0.007
"a10",0.317,0.006
"a11",0.289,0.013
"a12",0.34,0.003
"a13",0.34,0.003
"a14",0.34,0.003
"a15",0.249,0.033
"a16",0.336,0.004
"a17",0.34,0.003
"a18",0.34,0.003
"a19",0.336,0.004
"a20",0.314,0.007
"a23",0.308,0.008
"a29",0.256,0.029
"a31",0.299,0.01
"a32",0.307,0.008
"a33",0.306,0.009
"a34",0.303,0.009
"a35",0.31,0.008
"a36",0.328,0.005
"a39",0.343,0.003
"a41",0.308,0.008
"a42",0.304,0.009
"a43",0.32,0.006
"a44",0.329,0.004
"a45",0.3,0.01
"a46",0.32,0.006
"a47",0.353,0.002
"a48",0.304,0.009
"a49",0.317,0.006
"a53",0.239,0.041
"a56",0.3,0.01
"a58",0.321,0.006
"a59",0.304,0.009
"a60",0.256,0.029
"a63",0.34,0.003
"a64",0.258,0.027
"a65",0.321,0.006
"a66",0.304,0.009
"a67",0.321,0.006
"a68",0.319,0.006
"a69",0.263,0.024
"a70",0.305,0.009
"a71",0.31,0.008
"a72",0.33,0.004
"a73",0.314,0.007
"a74",0.311,0.007
"a75",0.328,0.005
"a76",0.31,0.008
"a80",0.245,0.037
"a92",0.259,0.027
"a96",0.231,0.049
"a109",0.233,0.047
"a118",0.249,0.034
