"analyte","p.value","correlation"
"a1",0.924185573472529,-0.0112402813772677
"a2",0.618151412244093,-0.0587782302850796
"a3",0.302281872621804,-0.12136245834876
"a4",0.715523626023788,-0.0429914846353202
"a5",0.548405994158642,-0.0707441688263606
"a6",0.31919407100292,-0.117215845982969
"a7",0.433553102248714,-0.0922473158089596
"a8",0.403226269638594,-0.0984376156978897
"a9",0.400674260527748,-0.0989707515734913
"a10",0.444443890101437,-0.0900851536467975
"a11",0.0985137863441844,0.193513513513513
"a12",0.396161009049366,-0.099918548685672
"a13",0.366628611502842,-0.106286560533136
"a14",0.396161009049366,-0.099918548685672
"a15",0.136485823369957,0.174646427249167
"a16",0.773497242527276,0.0339577934098482
"a17",0.396161009049366,-0.099918548685672
"a18",0.396161009049366,-0.099918548685672
"a19",0.433553102248714,-0.0922473158089596
"a20",0.400674260527748,-0.0989707515734913
"a21",0.0322514408081104,0.249581636430951
"a22",0.0246090455653542,0.261636430951499
"a23",0.404221300059427,-0.0982302850796001
"a24",0.0418037824478722,0.237526841910404
"a25",0.0337274930742928,0.247537948907812
"a26",0.701311217393296,0.0452425027767493
"a27",0.0278109454200756,0.256245834875972
"a28",0.0849845285140716,0.20162902628656
"a29",0.72247847115975,-0.0418955942243613
"a30",0.0631768195334043,0.21720844131803
"a31",0.414539563748646,-0.0960977415771936
"a32",0.552945456896368,-0.0699444650129581
"a33",0.93116891219661,-0.0102036282858201
"a34",0.439949738566493,-0.0909737134394668
"a35",0.389587224499325,-0.101310625694187
"a36",0.747661574091208,-0.0379563124768604
"a37",0.409934871472113,0.0970455386893743
"a38",0.0967998944696436,0.19449092928545
"a39",0.794152928807882,-0.0307885968159941
"a40",0.199038329276472,0.150862643465383
"a41",0.404221300059427,-0.0982302850796001
"a42",0.398272821764591,-0.0994742687893373
"a43",0.412953315714079,-0.0964235468345057
"a44",0.421502751813028,-0.0946760459089226
"a45",0.406358371475166,-0.0977860051832654
"a46",0.412953315714079,-0.0964235468345057
"a47",0.414250891528772,-0.0961569788967049
"a48",0.398272821764591,-0.0994742687893373
"a49",0.376637133035511,-0.104094779711218
"a50",0.0828655458916451,0.20299148463532
"a51",0.126864319114677,0.179000370233247
"a52",0.300860078641092,0.121717882265827
"a53",0.343102026424424,0.111588300629396
"a54",0.942752539944599,0.00848574601999259
"a55",0.0309516648031285,0.251447611995557
"a56",0.0197663005699042,0.271055164753795
"a57",0.00253863743410517,0.34761940022214
"a58",0.987980329606462,0.00179192891521659
"a59",0.398272821764591,-0.0994742687893373
"a60",0.0678563249709616,0.21353572750833
"a61",0.0226277279659072,0.265279526101444
"a62",0.0327372880143256,0.248900407256572
"a63",0.396161009049366,-0.099918548685672
"a64",0.301926012345372,0.121451314328027
"a65",0.300860078641091,-0.121717882265827
"a66",0.398272821764591,-0.0994742687893373
"a67",0.300860078641091,-0.121717882265827
"a68",0.305855575531409,-0.12047389855609
"a69",0.233841627518333,-0.13993335801555
"a70",0.439352463723249,-0.0910921880784894
"a71",0.389587224499325,-0.101310625694187
"a72",0.294866446461178,0.123228433913365
"a73",0.418448084360926,-0.0952980377637912
"a74",0.812222721585864,-0.028034061458719
"a75",0.448057698924989,-0.089374305812662
"a76",0.0176310463822272,0.27585338763421
"a77",0.0134962116642836,0.286782673084043
"a78",0.595119236095471,0.0626582747130692
"a80",0.174587235984938,0.159392817475009
"a81",0.145235978746717,-0.1708848574602
"a82",0.385425550681214,0.102199185486857
"a83",0.152199029917286,0.168011847463902
"a84",0.633477086650657,0.056231025546094
"a85",0.125849252143993,0.179474268789337
"a86",0.0640243895563493,0.21652721214365
"a87",0.214672997894346,0.145797852647168
"a88",0.20853841843374,0.14775268419104
"a89",0.0339460567644576,0.247241762310255
"a90",0.656757075082072,-0.0524102184376157
"a91",0.0296768281935378,0.253343206219919
"a92",0.118856709543751,0.182821177341725
"a93",0.754143360382442,-0.0369492780451685
"a94",0.0231612752083328,0.264272491669752
"a95",0.0134663875538359,0.28687152906331
"a96",0.0215324589255604,0.26741206960385
"a97",0.0277554332538746,0.256334690855239
"a98",0.0711828112556657,0.211047760088856
"a99",0.0860130837989822,0.200977415771936
"a100",0.0168681395405352,0.27768974453906
"a101",0.0147479433449715,0.28319881525361
"a102",0.0107914150309591,0.295638652350981
"a103",0.0113695088444511,0.293594964827841
"a104",0.00596396248011765,0.317971121806738
"a105",0.0209292917259391,0.268626434653832
"a106",0.00386438509476033,0.333372824879674
"a107",0.65149390548416,0.0532691595705294
"a108",0.0155508018427644,0.281036653091448
"a109",0.0707398581830581,0.211373565346168
"a110",0.0159374687142903,0.280029618659756
"a111",0.0131810281264894,0.287730470196224
"a112",0.0645821128275216,0.216082932247316
"a113",0.610196317887587,-0.0601110699740837
"a114",0.69220183526641,-0.046693817104776
"a115",0.282095434150696,-0.126516105146242
"a116",0.0512750947966809,0.227663828211773
"a117",0.0717904404042385,0.210603480192521
"a118",0.160774682145695,0.164605701592003
"a119",0.921194442520057,0.0116845612736024
"a120",0.140981801845391,-0.172691595705294
"a121",0.7717668057852,-0.034224361347649
"a122",0.238764162055612,0.138482043687523
"a123",0.0382819805348246,0.241673454276194
"a124",0.24809590070263,0.135786745649759
"a125",0.051896079107419,0.22707145501666
"a126",0.643180465253354,-0.0546316179192891
"a127",0.0524917345983246,0.226508700481303
"a128",0.0720346596746097,0.210425768233987
"a129",0.319686062501064,0.117097371343947
