site_name,reporting_area,latitude,longitude,p450,sod,shell,ci1,ci2,ci3,ibr1bio,ibr1morph,ibr1overall,1_7_dimethylphenanthrene,2_3_5_trimethylnaphthalene,2_6_dimethylnaphthalene,2_methylnaphthalene,3_methylphenanthrene,9_methylphenanthrene,acenaphthene,acenaphthylene,aldrin,alpha_chlordane,alpha_hexachlorocyclohexane,anthracene,BDE028,BDE047,BDE049,BDE066,BDE085,BDE099,BDE100,BDE153,BDE154,BDE155,BDE183,benz_a_anthracene,benzo_a_pyrene,benzo_b_fluoranthene,benzo_e_pyrene,benzo_ghi_perylene,benzo_k_fluoranthene,beta_chlordane,beta_hexachlorocyclohexane,Br5DE04,Br5DE05,Br6DE01,Br7DE01,C1_benzanthracenes_chrysenes,C1_dibenzothiophenes,C1_fluoranthenes_pyrenes,C1_fluorenes,C1_naphthalenes,C1_phenanthrenes_anthracenes,C2_benzanthracenes_chrysenes,C2_dibenzothiophenes,C2_fluoranthenes_pyrenes,C2_fluorenes,C2_naphthalenes,C2_phenanthrenes_anthracenes,C3_benzanthracenes_chrysenes,C3_dibenzothiophenes,C3_fluoranthenes_pyrenes,C3_fluorenes,C3_naphthalenes,C3_phenanthrenes_anthracenes,C4_benzanthracenes_chrysenes,C4_dibenzothiophenes,C4_fluoranthenes_pyrenes,C4_naphthalenes,C4_phenanthrenes_anthracenes,chrysene,cis_nonachlor,dibenz_ah_anthracene,dibenzothiophene,dieldrin,Endosulfan_1,fluoranthene,fluorene,gamma_hexachlorocyclohexane,heptachlor,heptachlor_epoxide,hexachlorobenzene,indeno_123cd_pyrene,mirex,naphthalene,nonachlor3,opDDD,opDDE,opDDT,Oxychlordane,PCB011,PCB017,PCB018,PCB028,PCB031,PCB033,PCB044,PCB049,PCB052,PCB066,PCB070,PCB074,PCB082,PCB087,PCB095,PCB099,PCB101,PCB105,PCB110,PCB118,PCB128,PCB138,PCB149,PCB151,PCB153,PCB156,PCB158,PCB170,PCB171,PCB177,PCB180,PCB183,PCB187,PCB191,PCB194,PCB195,PCB198,PCB199,PCB205,PCB206,PCB208,PCB209,perylene,phenanthrene,ppDDD,ppDDE,ppDDT,pyrene,Retene,trans_Nonachlor
"Silverdale, Dyes Inlet",10,47.6427936,-122.6967068,-0.784603165,2.100471248,1.799088976,0.607716601,-0.309906632,0.215431871,0.657934041,-0.642050794,0.007941624,5.68888009,-3.495576923,-3.564117647,4.043902715,6.785531674,-3.564117647,-3.564117647,-3.564117647,-1.096651584,-1.096651584,-1.02811086,-3.564117647,-1.233733032,2.467466063,-1.233733032,-1.233733032,-1.233733032,1.644977376,-1.233733032,-1.096651584,-1.233733032,-1.233733032,-1.02811086,6.03158371,-3.289954751,8.224886878,8.910294118,3.495576923,9.595701357,-1.233733032,0.822488688,-1.233733032,-1.233733032,-1.233733032,-1.02811086,8.224886878,-3.564117647,10.2811086,-3.564117647,4.043902715,20.56221719,6.511368778,-3.564117647,6.854072398,4.866391403,9.595701357,30.84332579,3.975361991,5.414717195,6.648450226,7.539479638,13.7081448,31.52873303,-2.193303167,5.414717195,-3.564117647,6.648450226,21.93303167,17.135181,-1.233733032,-3.289954751,-3.495576923,1.302273756,-1.096651584,32.89954751,-3.495576923,-1.02811086,-1.096651584,-1.096651584,-1.233733032,-3.289954751,-1.233733032,26.73088235,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,1.850599548,2.330384615,2.330384615,1.644977376,-1.233733032,-1.233733032,2.330384615,1.644977376,2.124762443,-1.233733032,-1.233733032,1.576436652,2.673088235,3.152873303,5.620339367,2.536006787,4.523687783,5.68888009,1.782058824,9.595701357,4.729309955,1.302273756,9.595701357,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,1.37081448,-1.233733032,2.947251131,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-1.233733032,-3.289954751,26.04547511,1.644977376,3.427036199,-1.096651584,23.30384615,19.87680995,-1.233733032
Skiff Point,10,47.66142,-122.49884,2.992626727,-1.048022625,-1.051775094,0.096682186,0.18863882,-0.775554736,0.972302051,-1.147711279,-0.087704614,9.471155116,-5.62349835,-5.62349835,-8.879207921,8.287260726,-5.62349835,-5.682693069,-5.682693069,-1.894231023,-1.894231023,-1.835036304,-5.682693069,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-1.953425743,-2.19020462,-2.19020462,-1.775841584,17.16646865,-4.853966997,14.20673267,8.287260726,-4.794772277,15.39062706,-2.19020462,-1.183894389,-2.19020462,-2.19020462,-2.19020462,-1.775841584,9.471155116,-5.62349835,18.35036304,-5.62349835,-8.879207921,31.37320132,4.913161716,-5.62349835,8.287260726,5.919471947,11.2469967,43.80409241,-3.906851485,-5.62349835,-5.62349835,7.103366337,15.98257426,32.55709571,-3.906851485,-5.62349835,-5.62349835,9.471155116,24.26983498,28.41346535,-2.19020462,-4.853966997,-5.56430363,-1.716646865,-1.894231023,59.19471947,-5.56430363,-1.835036304,-1.894231023,-2.012620462,-2.19020462,-4.853966997,-2.19020462,8.879207921,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.131009901,-2.131009901,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.131009901,-2.19020462,-2.131009901,2.959735974,-2.131009901,2.900541254,3.137320132,-2.19020462,4.735577558,2.663762376,-2.19020462,4.913161716,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.19020462,-2.131009901,-2.19020462,-2.19020462,-2.19020462,-2.131009901,-2.131009901,-2.19020462,-2.131009901,-2.131009901,-2.19020462,-2.19020462,-4.853966997,44.3960396,-2.19020462,2.071815182,-1.953425743,29.00541254,31.37320132,-2.19020462
"Smith Cove, Terminal 91",10,47.63237,-122.37869,1.502559775,-0.670270421,2.961577238,1.408797574,-0.148216215,0.904813859,0.416144677,-1.059905469,-0.321880396,52.02383317,5.137353525,9.754468719,9.104170804,78.03574975,71.53277061,71.53277061,3.511608739,-0.975446872,1.950893744,2.536161867,84.5387289,-1.105506455,11.05506455,-1.105506455,-1.105506455,-1.105506455,6.502979146,1.755804369,-0.975446872,-1.105506455,-1.105506455,-0.91041708,273.1251241,104.0476663,240.6102284,273.1251241,36.41668322,292.6340616,1.690774578,2.145983118,-1.105506455,-1.105506455,-1.105506455,-0.91041708,214.5983118,22.1101291,390.1787488,29.91370407,16.90774578,325.1489573,97.54468719,33.81549156,188.5863952,42.26936445,35.11608739,325.1489573,35.11608739,38.36757696,123.5566038,65.02979146,78.03574975,260.1191658,14.30655412,35.7663853,53.97472691,59.82740814,136.5625621,383.6757696,-1.105506455,14.95685204,22.1101291,3.901787488,-0.975446872,1170.536246,57.8765144,-0.91041708,-0.975446872,-1.040476663,-1.105506455,31.86459782,1.495685204,28.61310824,-1.105506455,7.153277061,-1.105506455,1.495685204,-1.105506455,-1.105506455,1.365625621,2.536161867,3.381549156,3.316519364,1.885863952,2.341072493,1.950893744,4.617115194,3.186459782,4.031847071,1.755804369,-1.105506455,3.12142999,6.047770606,4.617115194,10.40476663,4.291966236,9.754468719,9.104170804,2.66622145,16.90774578,9.754468719,2.796281033,16.25744786,1.365625621,1.560714995,1.105506455,-1.105506455,1.755804369,3.836757696,2.015923535,4.356996028,-1.105506455,-1.105506455,-1.105506455,-1.105506455,-1.105506455,-1.105506455,-1.105506455,-1.105506455,-1.105506455,57.22621648,390.1787488,10.40476663,11.70536246,2.991370407,715.3277061,58.52681231,1.690774578
South of Skunk Island,9,48.02667,-122.75076,1.934554371,-0.332855151,3.98567404,0.294650473,0.377277639,0.172345497,0.80084961,-1.187771436,-0.193460913,5.465276753,-3.543421191,-3.543421191,-5.465276753,5.885682657,-3.543421191,-3.543421191,-3.543421191,-1.381333685,-1.321275698,-1.321275698,-3.543421191,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.381333685,-1.561507644,-1.561507644,-1.261217712,7.206958355,-2.702609383,7.807538218,4.984812862,-2.642551397,9.008697944,-1.561507644,-0.840811808,-1.561507644,-1.561507644,-1.561507644,-1.261217712,4.564406958,-3.543421191,11.4110174,-3.543421191,-5.525334739,20.41971534,-2.162087507,-3.543421191,5.225044808,3.663537164,9.609277807,27.02609383,-2.162087507,-3.543421191,-3.543421191,3.603479178,12.61217712,18.61797575,-2.162087507,-3.543421191,-3.543421191,8.408118081,14.41391671,15.01449657,-1.561507644,-2.642551397,-3.483363205,-1.201159726,-1.381333685,39.03769109,3.663537164,-1.321275698,-1.381333685,-1.441391671,-1.561507644,-2.702609383,-1.561507644,9.609277807,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.501449657,1.741681603,1.741681603,1.861797575,-1.501449657,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.561507644,-1.501449657,-1.561507644,-1.501449657,2.041971534,-1.501449657,2.10202952,2.402319452,-1.561507644,3.062957301,-1.501449657,-1.561507644,3.002899315,-1.561507644,-1.561507644,-1.501449657,-1.561507644,-1.561507644,-1.561507644,-1.501449657,-1.561507644,-1.561507644,-1.561507644,-1.501449657,-1.501449657,-1.561507644,-1.501449657,-1.501449657,-1.561507644,-1.561507644,2.76266737,30.62957301,-1.561507644,-1.321275698,-1.381333685,25.22435424,19.81913548,-1.561507644
Squaxin Island,13,47.17650485,-122.9046464,3.50948656,-0.807258405,5.535658388,0.831773731,-1.185729723,-0.430863742,1.351114077,-0.24774666,0.551683709,4.855196629,-2.524702247,-2.589438202,-3.431005618,3.948893258,-2.589438202,-2.589438202,-2.589438202,-1.165247191,-1.165247191,-1.100511236,-2.589438202,-1.359455056,-1.359455056,-1.359455056,-1.359455056,-1.359455056,-1.294719101,-1.359455056,-1.165247191,-1.359455056,-1.294719101,-1.100511236,3.689949438,-2.006814607,4.207837079,3.042589888,-1.942078652,5.308348315,-1.294719101,-0.712095506,-1.359455056,-1.359455056,-1.359455056,-1.100511236,3.172061798,-2.589438202,5.437820225,-2.589438202,-3.431005618,12.94719101,2.395230337,-2.589438202,3.366269663,-2.589438202,7.120955056,21.36286517,-1.618398876,-2.589438202,-2.589438202,-2.589438202,9.710393258,12.29983146,-1.618398876,-2.589438202,-2.589438202,4.466780899,12.29983146,10.35775281,-1.359455056,-1.942078652,-2.524702247,-1.035775281,-1.165247191,19.42078652,-2.524702247,-1.100511236,-1.165247191,-1.229983146,-1.294719101,-2.006814607,-1.294719101,4.402044944,-1.294719101,-1.359455056,-1.294719101,-1.294719101,-1.359455056,-1.294719101,-1.294719101,1.424191011,1.553662921,1.488926966,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,1.294719101,2.395230337,1.424191011,2.265758427,2.718910112,-1.294719101,4.143101124,2.071550562,-1.294719101,4.272573034,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,-1.294719101,3.948893258,13.59455056,-1.294719101,1.294719101,-1.165247191,11.65247191,22.65758427,-1.294719101
"Suquamish, Stormwater Outfall",10,47.7296079,-122.5506191,1.157253364,-0.908503104,9.189192924,-3.173631136,-2.088501216,0.344690994,0.12437513,1.419860886,0.772118008,6.121918203,-2.706532258,-2.706532258,4.317563364,7.732949309,3.80203341,2.835414747,-2.706532258,-0.773294931,-0.773294931,-0.708853687,5.993035714,-0.902177419,2.062119816,-0.902177419,-0.902177419,-0.902177419,1.095501152,-0.902177419,-0.773294931,-0.902177419,-0.902177419,-0.708853687,14.82148618,2.57764977,10.95501152,6.37968318,-2.448767281,12.24383641,-0.902177419,-0.483309332,-0.902177419,-0.902177419,-0.902177419,-0.708853687,8.377361751,-2.706532258,15.46589862,-2.706532258,7.732949309,25.13208525,4.897534562,2.770973502,7.088536866,4.768652074,10.31059908,28.35414747,-1.67547235,4.704210829,4.704210829,5.47750576,12.24383641,22.55443548,-1.67547235,3.157620968,-2.706532258,7.732949309,14.82148618,25.13208525,-0.902177419,-2.448767281,-2.642091014,-0.708853687,-0.773294931,52.19740783,3.995357143,-0.708853687,-0.773294931,-0.837736175,-0.902177419,-2.448767281,-0.902177419,26.42091014,-0.902177419,-0.902177419,-0.902177419,-0.902177419,-0.902177419,-0.902177419,-0.837736175,1.868796083,2.319884793,2.513208525,1.67547235,1.159942396,0.902177419,1.804354839,1.159942396,1.611031106,-0.902177419,-0.902177419,1.159942396,1.611031106,1.611031106,3.093179724,1.997678571,3.157620968,3.673150922,1.159942396,5.606388249,2.706532258,-0.902177419,5.284182028,-0.902177419,-0.902177419,-0.837736175,-0.902177419,-0.902177419,0.902177419,-0.837736175,1.353266129,-0.902177419,-0.902177419,-0.837736175,-0.837736175,-0.902177419,-0.837736175,-0.837736175,-0.902177419,-0.902177419,3.157620968,42.5312212,0.902177419,2.319884793,-0.773294931,27.06532258,18.04354839,-0.902177419
Thea Foss Waterway,11,47.259189,-122.434689,6.918517286,-0.108047994,6.437970705,-2.521716964,-4.794120854,-2.18878781,3.405234646,-0.303590054,1.550822296,14.92828032,-5.062634195,-5.062634195,-4.932823062,13.63016899,9.73583499,12.98111332,-5.062634195,-1.233205765,1.557733598,-1.168300199,11.68300199,-1.427922465,3.959239563,-1.427922465,-1.427922465,-1.427922465,2.661128231,-1.427922465,-1.233205765,-1.427922465,-1.363016899,-1.168300199,29.85656064,8.437723658,25.31317097,27.26033797,7.788667992,27.26033797,1.427922465,1.233205765,-1.427922465,-1.427922465,-1.427922465,-1.168300199,29.85656064,-5.062634195,41.53956262,7.139612326,-4.932823062,53.22256461,27.26033797,9.086779324,29.85656064,12.33205765,20.76978131,84.37723658,15.57733598,14.92828032,27.90939364,16.87544732,31.15467197,103.8489066,-3.115467197,9.73583499,11.03394632,22.71694831,71.39612326,48.03011928,-1.427922465,-4.867917495,-4.997728628,1.233205765,-1.233205765,103.8489066,11.68300199,-1.168300199,-1.233205765,-1.298111332,-1.363016899,-4.932823062,-1.427922465,25.31317097,-1.363016899,2.206789264,-1.427922465,-1.427922465,-1.427922465,-1.363016899,-1.363016899,2.206789264,2.596222664,2.790939364,1.622639165,1.557733598,-1.363016899,2.336600398,1.752450298,2.596222664,-1.427922465,-1.363016899,1.752450298,2.596222664,1.947166998,4.218861829,2.466411531,4.608295229,4.673200795,-1.427922465,7.139612326,4.089050696,-1.363016899,7.139612326,-1.363016899,-1.427922465,-1.363016899,-1.363016899,-1.363016899,1.687544732,-1.363016899,2.012072565,-1.363016899,-1.363016899,-1.363016899,-1.363016899,-1.363016899,-1.363016899,-1.363016899,-1.363016899,-1.363016899,4.997728628,61.0112326,3.894333996,3.115467197,-1.233205765,77.88667992,44.13578529,1.492828032
Three Tree Point,11,47.44896,-122.372267,5.025515391,-0.627318124,4.56691817,0.850189386,1.226152327,0.517036491,2.199098633,0.975190986,1.58714481,6.48026839,-4.064895626,-4.064895626,-4.241630219,5.655506958,-4.064895626,-4.123807157,-4.123807157,-1.178230616,-1.178230616,-1.119319085,-4.123807157,-1.354965209,2.827753479,-1.354965209,-1.354965209,-1.354965209,1.531699801,-1.354965209,-1.178230616,-1.354965209,-1.354965209,-1.060407555,10.60407555,-4.241630219,8.247614314,5.478772366,-4.182718688,8.836729622,-1.354965209,-0.70693837,-1.354965209,-1.354965209,-1.354965209,-1.060407555,7.658499006,-4.064895626,11.78230616,-4.064895626,-4.241630219,21.20815109,5.537683897,-4.064895626,5.537683897,-4.064895626,8.836729622,30.04488072,-3.004488072,-4.064895626,4.712922465,5.77333002,11.78230616,25.92107356,-3.004488072,-4.064895626,-4.064895626,6.48026839,20.02992048,20.61903579,-1.354965209,-4.182718688,-4.064895626,1.119319085,-1.178230616,31.81222664,-4.064895626,-1.119319085,-1.178230616,-1.237142147,-1.296053678,-4.241630219,-1.354965209,15.90611332,-1.354965209,-1.354965209,-1.354965209,-1.354965209,-1.354965209,-1.296053678,-1.296053678,1.944080517,2.297549702,2.474284294,1.590611332,-1.354965209,-1.354965209,1.708434394,-1.354965209,2.17972664,-1.354965209,-1.296053678,-1.296053678,1.590611332,1.47278827,2.945576541,1.649522863,2.945576541,3.063399602,-1.354965209,4.654010934,2.356461233,-1.354965209,4.418364811,-1.354965209,-1.354965209,-1.296053678,-1.354965209,-1.296053678,-1.354965209,-1.296053678,-1.296053678,-1.296053678,-1.296053678,-1.296053678,-1.296053678,-1.354965209,-1.296053678,-1.296053678,-1.296053678,-1.296053678,-4.241630219,28.8666501,-1.354965209,2.827753479,-1.178230616,16.49522863,24.15372763,1.354965209
Tulalip Bay,8.2,48.0617,-122.2939,2.836401126,-0.85021629,5.932380573,0.366266907,0.300923831,-0.488312241,0.993092418,-0.413099262,0.289996578,5.775157647,-4.41248,-4.41248,-4.282701176,7.786729412,-4.41248,-4.477369412,-4.41248,-1.10312,-1.10312,-1.10312,-4.477369412,-1.297788235,1.752014118,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.168009412,-1.297788235,-1.297788235,-1.038230588,11.0312,-4.477369412,6.488941176,5.191152941,-4.41248,8.435623529,-1.297788235,-0.713783529,-1.297788235,-1.297788235,-1.297788235,-1.038230588,5.840047059,-4.41248,14.27567059,-4.41248,-4.282701176,26.60465882,-2.855134118,-4.41248,5.061374118,-4.41248,10.38230588,31.79581176,-2.855134118,-4.41248,-4.41248,-4.41248,17.52014118,21.41350588,-2.855134118,-4.41248,-4.41248,9.084517647,-4.41248,18.81792941,-1.297788235,-4.477369412,-4.347590588,1.362677647,-1.10312,52.56042353,4.866705882,-1.10312,-1.10312,-1.168009412,-1.297788235,-4.477369412,-1.297788235,25.95576471,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,2.20624,2.465797647,2.530687059,1.687124706,-1.297788235,-1.297788235,1.622235294,-1.297788235,1.881792941,-1.297788235,-1.297788235,-1.297788235,1.427567059,-1.297788235,2.465797647,1.687124706,2.920023529,3.179581176,-1.297788235,4.152922353,1.946682353,-1.297788235,3.763585882,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.297788235,-1.232898824,-1.297788235,-1.297788235,6.488941176,40.88032941,-1.297788235,2.141350588,-1.168009412,35.68917647,31.79581176,-1.297788235
Tulalip Reservation,8.2,48.0697859,-122.2997764,2.528608772,-1.158924047,3.930317456,-0.618459066,-0.781503681,-1.464936724,0.684842363,-0.416656034,0.134093165,4.303442797,-3.654978814,-3.654978814,-4.185540254,5.895127119,-3.654978814,-3.713930085,-3.654978814,-0.884269068,-0.884269068,-0.884269068,-3.654978814,-1.00217161,1.061122881,-1.00217161,-1.061122881,-1.00217161,-1.00217161,-1.00217161,-0.884269068,-1.00217161,-1.00217161,-0.825317797,6.484639831,-3.654978814,5.541419492,4.244491525,-3.596027542,7.663665254,-1.00217161,-0.560037076,-1.00217161,-1.00217161,-1.00217161,-0.825317797,4.185540254,-3.654978814,9.43220339,-3.654978814,-4.185540254,18.86440678,-2.593855932,-3.654978814,4.303442797,-3.654978814,8.253177966,21.22245763,-2.593855932,-3.654978814,-3.654978814,-3.654978814,11.20074153,14.7378178,-2.593855932,-3.654978814,-3.654978814,5.777224576,11.79025424,12.37976695,-1.00217161,-3.596027542,-3.596027542,-0.825317797,-0.884269068,37.13930085,-3.596027542,-0.825317797,-0.884269068,-0.943220339,-1.00217161,-3.654978814,-1.00217161,15.32733051,-1.00217161,-1.061122881,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,1.591684322,1.768538136,1.886440678,1.237976695,-1.00217161,-1.00217161,1.179025424,-1.00217161,1.709586864,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,1.768538136,1.179025424,1.945391949,2.00434322,-1.00217161,2.770709746,1.237976695,-1.00217161,2.47595339,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,-1.00217161,4.892955508,27.70709746,-1.00217161,1.296927966,-0.884269068,24.17002119,18.27489407,-1.00217161
West Bay Park,13,47.052362,-122.910912,5.602008617,-1.068274918,3.681212828,-0.285442646,-0.916245695,-0.215431871,2.266866849,-0.044280705,1.111293072,4.724024328,-4.656538267,-4.656538267,-4.589052205,6.073745565,-4.656538267,6.073745565,-4.656538267,-1.417207299,-1.349721237,-1.349721237,-4.656538267,-1.619665484,4.993968576,-1.619665484,-1.619665484,-1.619665484,2.969386721,-1.619665484,-1.417207299,-1.619665484,-1.552179422,-1.282235175,9.448048657,-4.79151039,10.12290928,7.423466802,-4.724024328,12.14749113,-1.552179422,-0.877318804,-1.619665484,-1.619665484,-1.619665484,-1.282235175,11.47263051,-4.656538267,14.17207299,-4.656538267,-4.589052205,20.24581855,7.423466802,-4.656538267,7.423466802,-4.656538267,8.773188039,26.99442473,-3.374303092,-4.656538267,6.748606183,-4.656538267,12.14749113,23.62012164,-3.374303092,-4.656538267,-4.656538267,5.398884947,31.71844906,16.87151546,-1.619665484,-4.724024328,-4.589052205,-1.214749113,-1.417207299,39.81677648,-4.589052205,-1.349721237,-1.417207299,-1.48469336,-1.552179422,-4.79151039,-1.552179422,16.87151546,-1.552179422,-1.619665484,-1.552179422,-1.552179422,-1.619665484,-1.552179422,-1.552179422,1.889609731,2.024581855,2.159553979,-1.552179422,-1.552179422,-1.552179422,2.024581855,-1.552179422,2.429498226,-1.552179422,-1.552179422,-1.552179422,2.159553979,2.496984288,4.184135834,2.227040041,3.846705525,4.454080081,-1.552179422,6.748606183,3.374303092,-1.552179422,6.478661936,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,-1.552179422,26.99442473,27.66928535,-1.552179422,2.969386721,-1.417207299,34.41789154,51.28940699,-1.552179422
Williams Olson Park,10,47.66586,-122.56698,0.699418975,-0.822883519,1.439271181,0.320739317,-0.875823091,-1.077159356,-0.061732272,-1.626657007,-0.844194639,5.844309291,-3.434284841,-3.494535452,-4.579046455,5.964810513,-3.494535452,-3.494535452,-3.494535452,-1.205012225,-1.205012225,-1.144761614,-3.494535452,-1.385764059,1.44601467,-1.385764059,-1.385764059,-1.385764059,-1.325513447,-1.385764059,-1.205012225,-1.385764059,-1.325513447,-1.084511002,7.832579462,-2.711277506,10.24260391,7.832579462,-2.651026895,11.44761614,-1.385764059,-0.723007335,-1.385764059,-1.385764059,-1.385764059,-1.084511002,5.543056235,-3.494535452,11.44761614,-3.494535452,-4.639297066,19.2801956,3.253533007,-3.494535452,5.723808068,3.615036675,7.23007335,28.9202934,-2.169022005,-3.494535452,4.097041565,4.277793399,12.05012225,20.48520782,-2.169022005,-3.494535452,-3.494535452,7.832579462,12.65262836,17.47267726,-1.385764059,-2.711277506,-3.434284841,-1.084511002,-1.205012225,42.77793399,-3.434284841,-1.144761614,-1.205012225,-1.265262836,-1.325513447,-2.711277506,-1.385764059,4.8200489,-1.325513447,-1.385764059,-1.385764059,-1.385764059,-1.385764059,-1.325513447,-1.325513447,1.566515892,1.807518337,1.626766504,-1.325513447,-1.325513447,-1.325513447,1.687017115,-1.325513447,1.566515892,-1.385764059,-1.325513447,-1.325513447,1.807518337,1.988270171,3.494535452,1.747267726,3.012530562,3.615036675,-1.385764059,5.844309291,2.89202934,-1.325513447,5.844309291,-1.325513447,-1.385764059,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-1.325513447,1.687017115,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-1.325513447,-2.711277506,25.90776284,-1.325513447,2.169022005,-1.205012225,26.51026895,16.26766504,-1.325513447
