"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","1","sod","a101",0.678571428571429,0.00541655021959153
"pcb","1","sod","a103",0.614285714285714,0.0148339554059769
"pcb","1","sod","a109",0.553571428571429,0.0322871037701236
"pcb","1","sod","a83",0.521428571428571,0.0462192344785728
"pcb","1","sod","a91",0.592857142857143,0.0198464219701813
"pcb","1","sod","a95",0.689285714285714,0.00447373445090626
"pcb","1","sod","a97",0.710714285714286,0.00297899488680287
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","1","ci2","a113",-0.528571428571429,0.0427972893094504
"pcb","1","ci2","a84",-0.528571428571429,0.0427972893094504
"pcb","1","ci2","a88",-0.560714285714286,0.0296764960944746
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","4","shell","a119",0.605060872185767,0.0218719448377103
"pcb","4","shell","a84",0.5522555597041,0.0405818528918109
"pcb","4","shell","a88",0.671067512787851,0.00860356002935103
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","2","ci1","a103",0.527723249096953,0.0356454130259638
"pcb","2","ci1","a107",0.504071786952551,0.0464894434375833
"pcb","2","ci1","a109",0.507028219720602,0.0450139578850008
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","2","shell","a112",0.573529411764706,0.0201910380465231
"pcb","2","shell","a83",0.544117647058823,0.0293363374813764
"pcb","2","shell","a87",0.529411764705882,0.0349520067895179
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","5","ci1","a113",0.581738480676118,0.0180833382122738
"pcb","5","ci1","a119",0.57290194679243,0.0203596256704779
"pcb","5","ci1","a128",0.497791408781083,0.0497432661481942
"pcb","5","ci1","a86",0.500736920075646,0.0481967911865069
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
