"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","1","sod","a76",0.553571428571429,0.0322871037701236
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","3","p450","a3",0.78021978021978,0.00165250065744305
"pcb","3","p450","a64",0.708791208791209,0.00668178413585796
"pcb","3","p450","a65",0.78021978021978,0.00165250065744305
"pcb","3","p450","a66",0.813186813186813,0.000723607723699615
"pcb","3","p450","a70",0.824175824175824,0.000530222837597405
"pcb","3","p450","a73",0.824175824175824,0.000530222837597405
"pcb","3","p450","a74",0.824175824175824,0.000530222837597405
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","4","shell","a64",0.6314635284266,0.0154300027759906
"pcb","4","shell","a72",0.673267734141253,0.00830869257214184
NA,NA,NA,NA,NA,NA
"pcb","2","p450","a70",0.514705882352941,0.0413458064422492
"pcb","2","p450","a73",0.514705882352941,0.0413458064422492
"pcb","2","p450","a74",0.514705882352941,0.0413458064422492
NA,NA,NA,NA,NA,NA
"pcb","2","sod","a3",-0.502941176470588,0.047063140467273
"pcb","2","sod","a65",-0.502941176470588,0.047063140467273
"pcb","2","sod","a72",-0.570588235294118,0.0209906963682178
"pcb","2","sod","a76",-0.532352941176471,0.0337686229602348
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","2","shell","a3",0.547058823529412,0.0283010872421088
"pcb","2","shell","a64",0.55,0.0272939727097306
"pcb","2","shell","a65",0.547058823529412,0.0283010872421088
"pcb","2","shell","a72",0.541176470588235,0.03040021888817
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
