"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","1","ci1","a3",0.635863971133406,0.0145154094021331
"phmw","1","ci1","a65",0.635863971133406,0.0145154094021331
"phmw","1","ci1","a72",0.554455781057503,0.03962437997285
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","4","ci3","a77",0.712871718502504,0.00421342597819385
NA,NA,NA,NA,NA,NA
"phmw","4","shell","a3",0.717272161209309,0.00388143192547874
"phmw","4","shell","a64",0.688669283615073,0.00645730780000875
"phmw","4","shell","a65",0.712871718502504,0.00421342597819385
"phmw","4","shell","a66",0.627063085719795,0.0163878549814109
"phmw","4","shell","a70",0.668867291434448,0.00890645535376011
"phmw","4","shell","a72",0.699670390382087,0.00534458221593814
"phmw","4","shell","a73",0.668867291434448,0.00890645535376011
"phmw","4","shell","a74",0.668867291434448,0.00890645535376011
"phmw","4","shell","a78",0.664466848727642,0.00953691757804309
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","3","sod","a3",-0.772727272727273,0.00529948717864381
"phmw","3","sod","a64",-0.609090909090909,0.0466957093540987
"phmw","3","sod","a65",-0.772727272727273,0.00529948717864381
"phmw","3","sod","a66",-0.745454545454545,0.0084547288850616
"phmw","3","sod","a70",-0.7,0.0164709788365145
"phmw","3","sod","a72",-0.818181818181818,0.00208314484047856
"phmw","3","sod","a73",-0.7,0.0164709788365145
"phmw","3","sod","a74",-0.7,0.0164709788365145
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","3","shell","a64",0.627272727272727,0.0388452536203534
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","2","sod","a78",0.636363636363636,0.0479117261299753
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
