"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","2","ci1","a101",0.792697663314835,0.00623823376894284
"km4","2","ci1","a103",0.695134873983779,0.0256465440085638
"km4","2","ci1","a109",0.841479057980364,0.00227104319813121
"km4","2","ci1","a95",0.695134873983779,0.0256465440085638
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","4","p450","a101",-0.378325123152709,0.0430064607759344
NA,NA,NA,NA,NA,NA
"km4","4","sod","a101",0.479310344827586,0.00851784123054022
"km4","4","sod","a103",0.477832512315271,0.00875291192226268
"km4","4","sod","a107",0.446305418719212,0.0152311008378914
"km4","4","sod","a109",0.430049261083744,0.0198861663854615
"km4","4","sod","a114",0.422167487684729,0.0225325123974525
"km4","4","sod","a119",0.443349753694581,0.0160025878963146
"km4","4","sod","a84",0.410837438423645,0.0268358631224435
"km4","4","sod","a86",0.511330049261084,0.00458361440049471
"km4","4","sod","a87",0.373399014778325,0.0460217890410519
"km4","4","sod","a88",0.508374384236453,0.00486549369622713
"km4","4","sod","a95",0.540886699507389,0.00244905874394519
"km4","4","sod","a97",0.408374384236453,0.0278546515090459
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","4","shell","a113",0.368764628982631,0.0490095298832238
NA,NA,NA,NA,NA,NA
"km4","1","p450","a112",-0.482307692307692,0.0146190987112989
"km4","1","p450","a114",0.475384615384615,0.0163205827196773
"km4","1","p450","a128",-0.623846153846154,0.00086122727485427
"km4","1","p450","a83",-0.438461538461538,0.028346821628757
"km4","1","p450","a85",-0.486153846153846,0.0137386705019702
"km4","1","p450","a87",-0.515384615384615,0.00837204298428662
"km4","1","p450","a91",-0.468461538461538,0.0181809655867609
NA,NA,NA,NA,NA,NA
"km4","1","sod","a114",-0.407692307692308,0.0430771182607268
"km4","1","sod","a91",0.423846153846154,0.0347350418268229
NA,NA,NA,NA,NA,NA
"km4","1","ci1","a85",-0.453005160250604,0.0229628543124103
"km4","1","ci1","a87",-0.421803274212935,0.0357126268499175
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","3","sod","a112",0.696969696969697,0.0250966758822517
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","3","ci3","a101",0.634158130651868,0.0489354101635602
"km4","3","ci3","a103",0.725623245649734,0.0175280564883424
"km4","3","ci3","a107",0.634158130651868,0.0489354101635602
"km4","3","ci3","a109",0.725623245649734,0.0175280564883424
"km4","3","ci3","a112",0.798795337648026,0.00557993827338743
"km4","3","ci3","a114",0.725623245649734,0.0175280564883424
"km4","3","ci3","a128",0.743916268649307,0.0136275615080643
"km4","3","ci3","a87",0.64635347931825,0.0434538133118048
"km4","3","ci3","a91",0.731720919982925,0.016151595363108
"km4","3","ci3","a95",0.634158130651868,0.0489354101635602
"km4","3","ci3","a97",0.725623245649734,0.0175280564883424
NA,NA,NA,NA,NA,NA
"km4","3","shell","a113",0.660606060606061,0.0375883775714092
"km4","3","shell","a119",0.648484848484848,0.0425401276844894
"km4","3","shell","a126",0.696969696969697,0.0250966758822517
"km4","3","shell","a128",0.793939393939394,0.00609992331369691
"km4","3","shell","a83",0.660606060606061,0.0375883775714092
"km4","3","shell","a84",0.648484848484848,0.0425401276844894
"km4","3","shell","a85",0.648484848484848,0.0425401276844894
"km4","3","shell","a86",0.648484848484848,0.0425401276844894
"km4","3","shell","a88",0.660606060606061,0.0375883775714092
