"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","7","ci1","a96",0.69456674926725,0.0378640538434516
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","11","sod","a115",-0.575,0.0249362279425824
"reporting_area","11","sod","a123",0.528571428571429,0.0427972893094504
"reporting_area","11","sod","a130",-0.564285714285714,0.0284325221487085
"reporting_area","11","sod","a81",-0.542857142857143,0.0365218225548372
"reporting_area","11","sod","a90",-0.564285714285714,0.0284325221487085
NA,NA,NA,NA,NA,NA
"reporting_area","11","ci1","a121",0.541222114463154,0.0372028652693195
"reporting_area","11","ci1","a93",0.541222114463154,0.0372028652693195
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","11","ci3","a118",-0.522362195401662,0.0457608465076205
"reporting_area","11","ci3","a123",-0.542040223310628,0.036860921033155
"reporting_area","11","ci3","a125",-0.552773693079156,0.0325890329238789
"reporting_area","11","ci3","a127",-0.527728930285925,0.0431908137246682
"reporting_area","11","ci3","a80",-0.590340837269001,0.020510778918327
"reporting_area","11","ci3","a89",-0.67620859541722,0.00564418048954529
"reporting_area","11","ci3","a92",-0.550984781451068,0.0332738130093775
"reporting_area","11","ci3","a98",-0.520573283773574,0.0466421305062226
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","10","sod","a100",0.482456140350877,0.0364319429455284
"reporting_area","10","sod","a102",0.489473684210526,0.0334152620695394
"reporting_area","10","sod","a106",0.528070175438596,0.0201243157619699
"reporting_area","10","sod","a108",0.47719298245614,0.0388294321777947
"reporting_area","10","sod","a111",0.478947368421053,0.0380171376997969
"reporting_area","10","sod","a80",0.526315789473684,0.020618905425446
NA,NA,NA,NA,NA,NA
"reporting_area","10","ci1","a100",0.556730170115563,0.0132919257110515
"reporting_area","10","ci1","a102",0.4775742217579,0.0386517877388297
"reporting_area","10","ci1","a104",0.576079401936325,0.0098394769776462
"reporting_area","10","ci1","a105",0.598067165369009,0.0068357918263755
"reporting_area","10","ci1","a106",0.503080027339813,0.0281214516748709
"reporting_area","10","ci1","a108",0.458224989937138,0.0484910720834208
"reporting_area","10","ci1","a110",0.509236601100965,0.0259532160843168
"reporting_area","10","ci1","a111",0.493405411429432,0.0318120386498466
"reporting_area","10","ci1","a116",0.462622542623675,0.0461032774365862
"reporting_area","10","ci1","a118",0.491646390354818,0.0325217377269627
"reporting_area","10","ci1","a123",0.541778490981337,0.0165749907316841
"reporting_area","10","ci1","a127",0.52770632238442,0.0202261117682727
"reporting_area","10","ci1","a129",0.496923453578662,0.0304288269439617
"reporting_area","10","ci1","a89",0.49428492196674,0.0314617381557973
"reporting_area","10","ci1","a94",0.583115486234784,0.00878067768932489
"reporting_area","10","ci1","a98",0.549694085817104,0.0147649004473576
"reporting_area","10","ci1","a99",0.518911217011346,0.0228132740167948
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","10","shell","a115",0.523914047803357,0.0213115326460587
"reporting_area","10","shell","a118",0.500219442626321,0.0291758904237172
"reporting_area","10","shell","a80",0.475647259479765,0.0395561441416024
"reporting_area","10","shell","a93",0.478279993388324,0.0383245771162899
"reporting_area","10","shell","a96",0.458973278058887,0.0480782503405008
NA,NA,NA,NA,NA,NA
"reporting_area","13","p450","a121",0.569230769230769,0.0336194170772703
"reporting_area","13","p450","a93",0.569230769230769,0.0336194170772703
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","13","ci1","a100",-0.629957475300897,0.0157528935294882
"reporting_area","13","ci1","a106",-0.740089901052802,0.00247423061255203
"reporting_area","13","ci1","a111",-0.621146881240745,0.0177461132491838
"reporting_area","13","ci1","a129",-0.618944232725707,0.0182730250727499
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","13","ci3","a100",0.543454674290489,0.044582294662733
"reporting_area","13","ci3","a110",0.545654895643892,0.0435562650311827
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","9","p450","a110",0.885714285714286,0.0188454810495626
"reporting_area","9","p450","a99",0.942857142857143,0.0048046647230322
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
