"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","3","p450","a16",0.565934065934066,0.0437925922354547
"pcb","3","p450","a2",0.78021978021978,0.00165250065744305
"pcb","3","p450","a4",0.56043956043956,0.0463459058940647
"pcb","3","p450","a63",0.824175824175824,0.000530222837597405
"pcb","3","p450","a67",0.78021978021978,0.00165250065744305
"pcb","3","p450","a68",0.752747252747253,0.00298223338916981
"pcb","3","p450","a69",0.78021978021978,0.00165250065744305
"pcb","3","p450","a71",0.752747252747253,0.00298223338916981
"pcb","3","p450","a75",0.824175824175824,0.000530222837597405
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","2","p450","a4",0.55,0.0272939727097306
"pcb","2","p450","a63",0.523529411764706,0.0374126481301493
"pcb","2","p450","a71",0.517647058823529,0.0400017929595606
NA,NA,NA,NA,NA,NA
"pcb","2","sod","a1",-0.502941176470588,0.047063140467273
"pcb","2","sod","a16",-0.588235294117647,0.016539722195378
"pcb","2","sod","a4",-0.505882352941176,0.0455816161239402
"pcb","2","sod","a67",-0.502941176470588,0.047063140467273
NA,NA,NA,NA,NA,NA
"pcb","2","ci1","a16",0.563200442313554,0.0231072864498485
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","2","shell","a1",0.547058823529412,0.0283010872421088
"pcb","2","shell","a63",0.541176470588235,0.03040021888817
"pcb","2","shell","a67",0.547058823529412,0.0283010872421088
"pcb","2","shell","a68",0.555882352941176,0.0253621763206078
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
