"Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA
"shell","a10",0.315528338140238,0.00617393304580105
"shell","a11",0.286573310865352,0.0133093152928334
"shell","a12",0.33839614484736,0.0031883993559485
"shell","a13",0.336855826260869,0.00333873592974188
"shell","a14",0.33839614484736,0.0031883993559485
"shell","a15",0.248198643003854,0.0329885692750971
"shell","a16",0.332042330678088,0.00385009292798699
"shell","a17",0.33839614484736,0.0031883993559485
"shell","a18",0.33839614484736,0.0031883993559485
"shell","a19",0.331923844632973,0.0038635138278158
"shell","a20",0.310329762910833,0.00712612473578322
"shell","a5",0.333671513798414,0.00366971449604869
"shell","a6",0.304198110076152,0.00841314029725448
"shell","a7",0.331923844632973,0.0038635138278158
"shell","a8",0.295444953493309,0.0106014511983648
"shell","a9",0.310329762910833,0.00712612473578322
