"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","7","ci1","a101",0.761512941967708,0.0171171255258007
"reporting_area","7","ci1","a109",0.820090860580609,0.00678753281924394
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","7","shell","a109",0.666666666666667,0.0498672305688852
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","11","sod","a107",-0.621428571428571,0.0134020067121816
"reporting_area","11","sod","a112",0.607142857142857,0.0163813067683072
"reporting_area","11","sod","a113",-0.614285714285714,0.0148339554059769
"reporting_area","11","sod","a114",-0.542857142857143,0.0365218225548372
"reporting_area","11","sod","a128",0.539285714285714,0.0380216562635578
"reporting_area","11","sod","a86",0.582142857142857,0.0227936871264141
"reporting_area","11","sod","a91",0.514285714285714,0.0498392334714206
NA,NA,NA,NA,NA,NA
"reporting_area","11","ci1","a87",-0.551974871704143,0.0328934937344756
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","11","ci3","a101",-0.579607367500474,0.0235374978394862
"reporting_area","11","ci3","a103",-0.595707572153265,0.0191138869481793
"reporting_area","11","ci3","a109",-0.51520654888931,0.0493612102803063
"reporting_area","11","ci3","a112",-0.81932152566425,0.000185859044344205
"reporting_area","11","ci3","a128",-0.64221927448355,0.00983619408875791
"reporting_area","11","ci3","a83",-0.565296074475771,0.028087859798934
"reporting_area","11","ci3","a85",-0.683364241929571,0.00497712725827082
"reporting_area","11","ci3","a86",-0.783543293102493,0.000548319069534786
"reporting_area","11","ci3","a87",-0.73524267914412,0.00178825476624778
"reporting_area","11","ci3","a88",-0.561718251219595,0.0293227329956953
"reporting_area","11","ci3","a91",-0.61717451169032,0.0142412680564039
"reporting_area","11","ci3","a95",-0.604652130293704,0.016949114145397
"reporting_area","11","ci3","a97",-0.618963423318407,0.013883532130561
NA,NA,NA,NA,NA,NA
"reporting_area","11","shell","a84",0.529044000349838,0.0425777224755519
"reporting_area","11","shell","a88",0.598749122017553,0.0183552797705095
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","10","sod","a101",0.487719298245614,0.0341505632029606
"reporting_area","10","sod","a103",0.466666666666667,0.043987700236936
"reporting_area","10","sod","a86",0.533333333333333,0.0186966809987112
"reporting_area","10","sod","a88",0.512280701754386,0.0249307720150749
"reporting_area","10","sod","a95",0.517543859649123,0.0232379008469512
NA,NA,NA,NA,NA,NA
"reporting_area","10","ci1","a101",0.504839048414428,0.0274880111800231
"reporting_area","10","ci1","a103",0.468779116384826,0.0429126323074382
"reporting_area","10","ci1","a112",0.496923453578662,0.0304288269439617
"reporting_area","10","ci1","a119",0.504839048414428,0.0274880111800231
"reporting_area","10","ci1","a126",0.569043317637866,0.0109991341915188
"reporting_area","10","ci1","a128",0.514513664324809,0.0242011024813045
"reporting_area","10","ci1","a83",0.463502053160982,0.0456367001145055
"reporting_area","10","ci1","a84",0.468779116384826,0.0429126323074382
"reporting_area","10","ci1","a86",0.525067790772498,0.0209765518111684
"reporting_area","10","ci1","a87",0.489007858742895,0.0336092896748195
"reporting_area","10","ci1","a88",0.522429259160575,0.0217488343939771
"reporting_area","10","ci1","a91",0.503959537877121,0.0278033201348657
"reporting_area","10","ci1","a97",0.546176043667874,0.0155487924292428
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","13","p450","a103",0.538461538461538,0.0469761458595552
NA,NA,NA,NA,NA,NA
"reporting_area","13","sod","a87",-0.551648351648352,0.0408490583511227
NA,NA,NA,NA,NA,NA
"reporting_area","13","ci1","a83",-0.535243589154259,0.0485677523955181
"reporting_area","13","ci1","a85",-0.773129628778374,0.0011833511129411
"reporting_area","13","ci1","a91",-0.541851534699373,0.0453409354972258
"reporting_area","13","ci1","a97",-0.550662128759525,0.0412858014933337
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
