"Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA
"sod","a21",0.235038874490929,0.0438215923425784
"sod","a22",0.245227693446872,0.0352143199295023
"sod","a25",0.23115883006294,0.0475266805381573
"sod","a27",0.240192521288412,0.0392726139726567
"sod","a55",0.238119215105516,0.0410530937548823
"sod","a56",0.265279526101444,0.0223561231728755
"sod","a57",0.331625323954091,0.00389751185248421
"sod","a61",0.248722695298038,0.0326084634137049
"sod","a62",0.234950018511662,0.0439036881200328
