"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","4","ci1","sum40CB",0.829283709313982,0.00300758630368181
"km5","4","ci1","sumDDT",0.640255804985059,0.0461402181935044
"km5","4","ci1","sumPCB",0.640255804985059,0.0461402181935044
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","4","shell","sum40CB",0.793939393939394,0.00609992331369691
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","1","sod","sum40CB",0.463846153846154,0.019514767792475
"km5","1","sod","sumBDE",0.425384615384615,0.0340130010967161
"km5","1","sod","sumDDT",0.489230769230769,0.0130661791279865
"km5","1","sod","sumPCB",0.457692307692308,0.0214160549258331
NA,NA,NA,NA,NA,NA
"km5","1","ci1","hmwPAH",0.504339351468575,0.0101454176418256
"km5","1","ci1","lmwPAH",0.492771935150489,0.0123260512601555
"km5","1","ci1","sum16PAH",0.500097965485277,0.0109044244127317
"km5","1","ci1","sum42PAH",0.521304895401769,0.00753324719578741
"km5","1","ci1","sumPAH",0.518991412138152,0.00785225073540641
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","5","p450","lmwPAH",0.766666666666667,0.0159440165789739
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","5","ci3","hmwPAH",0.753144667880151,0.0191419585954058
"km5","5","ci3","sum16PAH",0.753144667880151,0.0191419585954058
"km5","5","ci3","sum42PAH",0.753144667880151,0.0191419585954058
"km5","5","ci3","sumPAH",0.753144667880151,0.0191419585954058
NA,NA,NA,NA,NA,NA
"km5","5","shell","hmwPAH",0.783333333333333,0.0125198730194498
"km5","5","shell","sum16PAH",0.783333333333333,0.0125198730194498
"km5","5","shell","sum42PAH",0.783333333333333,0.0125198730194498
"km5","5","shell","sumPAH",0.783333333333333,0.0125198730194498
NA,NA,NA,NA,NA,NA
"km5","3","p450","sumBDE",0.72027972027972,0.00823976871233834
"km5","3","p450","sumDDT",0.678321678321678,0.0153173290532818
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","3","ci1","hmwPAH",-0.657342657342657,0.020185498509854
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
