"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","7","sod","a1",-0.666666666666667,0.0498672305688852
"reporting_area","7","sod","a67",-0.666666666666667,0.0498672305688852
"reporting_area","7","sod","a68",-0.666666666666667,0.0498672305688852
"reporting_area","7","sod","a69",-0.666666666666667,0.0498672305688852
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","7","shell","a2",0.683333333333333,0.0424422720870723
"reporting_area","7","shell","a63",0.683333333333333,0.0424422720870723
"reporting_area","7","shell","a75",0.683333333333333,0.0424422720870723
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","11","sod","a68",-0.55,0.033655357815007
NA,NA,NA,NA,NA,NA
"reporting_area","11","ci1","a2",0.663086696527705,0.0070494816720692
"reporting_area","11","ci1","a63",0.666670948941368,0.00664096522470659
"reporting_area","11","ci1","a67",0.605738657909093,0.0166995879976095
"reporting_area","11","ci1","a68",0.709681977905327,0.00304032766691731
"reporting_area","11","ci1","a69",0.634412677218399,0.0110753744936964
"reporting_area","11","ci1","a71",0.666670948941368,0.00664096522470659
"reporting_area","11","ci1","a75",0.666670948941368,0.00664096522470659
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","10","shell","a2",0.50724006638248,0.026641469486699
"reporting_area","10","shell","a63",0.488810929022563,0.0336915781620442
"reporting_area","10","shell","a67",0.537955295315675,0.0175103584011036
"reporting_area","10","shell","a68",0.523914047803357,0.0213115326460587
"reporting_area","10","shell","a69",0.467749057754086,0.0434343021136807
"reporting_area","10","shell","a71",0.479157571357844,0.0379206988408449
"reporting_area","10","shell","a75",0.488810929022563,0.0336915781620442
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"reporting_area","13","shell","a1",0.59185954406535,0.025766278381014
"reporting_area","13","shell","a16",0.554455781057503,0.03962437997285
"reporting_area","13","shell","a2",0.618262200306184,0.0184385585941262
"reporting_area","13","shell","a4",0.554455781057503,0.03962437997285
"reporting_area","13","shell","a63",0.543454674290489,0.044582294662733
"reporting_area","13","shell","a67",0.59185954406535,0.025766278381014
"reporting_area","13","shell","a68",0.611661536245975,0.0200999041501944
"reporting_area","13","shell","a69",0.554455781057503,0.03962437997285
"reporting_area","13","shell","a75",0.543454674290489,0.044582294662733
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
