"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p16","1","ci1","a11",0.572057551884725,0.0325521632640671
"p16","1","ci1","a6",0.541254452937086,0.0456258832832992
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p16","1","shell","a12",0.578021978021978,0.030383014145237
"p16","1","shell","a14",0.578021978021978,0.030383014145237
"p16","1","shell","a16",0.621978021978022,0.0175503152905401
"p16","1","shell","a17",0.578021978021978,0.030383014145237
"p16","1","shell","a18",0.578021978021978,0.030383014145237
"p16","1","shell","a19",0.578021978021978,0.030383014145237
"p16","1","shell","a20",0.578021978021978,0.030383014145237
"p16","1","shell","a5",0.578021978021978,0.030383014145237
"p16","1","shell","a7",0.578021978021978,0.030383014145237
"p16","1","shell","a9",0.578021978021978,0.030383014145237
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p16","2","p450","a11",0.675,0.00576349921805086
"p16","2","p450","a15",0.535714285714286,0.0395669722295495
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
