latitude,longitude,sample_id,site_number,site_name,reporting_area,p450_ibr1,sod_ibr1,shell_ibr1,weight_initial_g_ibr1,weight_change_g_ibr1,weight_final_g_ibr1,length_mm_ibr1,height_mm_ibr1,width_mm_ibr1,ibr1_biomarkers,ibr1_morphometrics,ibr1_overall,p450_ibr3,sod_ibr3,shell_ibr3,weight_initial_g_ibr3,weight_change_g_ibr3,weight_final_g_ibr3,length_mm_ibr3,height_mm_ibr3,width_mm_ibr3,ibr3_biomarkers,ibr3_morphometrics,ibr3_overall,p450_ibr2,sod_ibr2,shell_ibr2,weight_initial_g_ibr2,weight_change_g_ibr2,weight_final_g_ibr2,length_mm_ibr2,height_mm_ibr2,width_mm_ibr2,ibr2_biomarkers,ibr2_morphometrics,ibr2_overall,ci1_1,ci2_1,ci3_1,ci1_2,ci2_2,ci3_2,ci1_3,ci2_3,ci3_3
47.57995505,-122.6786,156,28,Madrona Pont,10,3.442360446,-1.322434487,8.829375129,2.806239291,1.718290644,4.363843299,3.72753685,1.826284422,0.00457731,1.059962979,3.325163849,2.192563414,2.99866571,-0.531783712,4.9056828,1.912229947,1.490746269,2.508984973,4.599512642,1.300383249,0.490362599,1.233440999,2.458271783,1.845856391,2.819832226,-0.227225204,4.533581897,1.783158061,1.463016631,2.214809372,4.784166907,1.325415543,0.746506098,1.296303511,2.407236359,1.851769935,-0.798011698,-1.765120382,-1.981973214,-1.08935021,-1.397382758,-0.997674969,-1.024902641,-1.541699062,-1.216240751
47.2694,-122.4243,157,49,"Comm Bay, Milwaukee Waterway",11,1.777543097,-1.015699429,4.732987922,0.169703997,-0.091772642,0.773574747,0.576396153,-2.562749423,-0.5813184,0.380921834,0.430974622,0.405948228,1.653615299,-0.1940639,2.328457962,0.371109279,0.259984012,0.54810481,0.626260257,-0.746332764,-0.196145039,0.7297757,0.455919788,0.592847744,1.590657909,0.246208078,2.018701384,0.423401351,0.351313715,0.517822067,0.614958274,-0.507672058,-0.002340145,0.918432993,0.48802637,0.703229682,2.258986959,-0.741081076,-0.603209239,1.456386086,-0.414039336,0.038870453,1.670541046,-0.519025869,-0.108769498
47.2694,-122.4243,158,49,"Comm Bay, Milwaukee Waterway",11,9.800054167,0.492895207,7.722243451,-2.37935501,-2.319705593,-1.452777509,-1.687173249,-3.276897302,-0.997853632,5.146474687,-0.627359835,2.259557426,8.135216305,1.466920988,4.209135546,-1.118879318,-1.254910969,-0.667851576,-2.227859373,-1.079357743,-0.684209063,4.801068647,-0.403418928,2.198824859,7.513868988,2.5746635,3.853884461,-0.89124067,-1.017035987,-0.534492395,-2.379923262,-0.805937159,-0.53472302,5.044266244,-0.329924005,2.35717112,0.693656322,-1.118358715,-0.430863742,0.152846416,-0.776323754,0.168438631,0.290343977,-0.895800203,0.029664409
47.2694,-122.4243,159,49,"Comm Bay, Milwaukee Waterway",11,1.054701939,-0.915376813,3.183003573,-3.679252636,-3.456945822,-2.585241342,-2.968637132,-5.523487507,-1.780573683,0.069662563,-2.40159065,-1.165964044,1.069612618,-0.083607224,1.353291807,-1.878701917,-2.028183574,-1.286364045,-3.843648676,-2.126998821,-1.601340361,0.493002697,-1.630277941,-0.568637622,1.056967058,0.401052019,1.067124974,-1.561644941,-1.71550509,-1.069766211,-4.07540144,-1.744229456,-1.535134797,0.729009539,-1.519222423,-0.395106442,2.314233923,-1.387842743,-0.258518245,1.502393368,-1.035098339,0.298006809,1.719253883,-1.164924728,0.168098315
47.2694,-122.4243,160,49,"Comm Bay, Milwaukee Waterway",11,5.315736884,0.159738283,3.183003573,-3.892694777,-3.428382579,-3.331951072,-2.553736941,-5.344950537,-1.245028385,2.737737584,-2.373391531,0.182173026,4.512216579,1.100110314,1.353291807,-2.003464174,-2.008761843,-1.694191001,-3.320503779,-2.043742576,-0.973829473,2.806163446,-1.527314434,0.639424506,4.202990688,2.060449127,1.067124974,-1.67172478,-1.697962145,-1.422708314,-3.526455636,-1.669663181,-0.850642528,3.131719907,-1.396004516,0.867857696,0.84712011,-0.471597049,-0.775554736,0.280644423,-0.155264751,-0.090697724,0.425657415,-0.249901344,-0.247203405
47.2694,-122.4243,161,49,"Comm Bay, Milwaukee Waterway",11,5.041970588,-1.688652273,4.954414257,-3.601398741,-4.112842512,-0.631672345,-2.553736941,-5.419340941,-2.023171126,1.676659157,-1.912535478,-0.11793816,4.291033475,-0.934994881,2.467767412,-1.833194372,-2.474164053,-0.219392414,-3.320503779,-2.078432678,-1.88559743,1.678019297,-1.334788188,0.171615554,4.000862509,-0.792467694,2.154640872,-1.521492868,-2.118343084,-0.146386319,-3.526455636,-1.700732462,-1.845203944,1.604197407,-1.243424777,0.180386315,0.64454791,-4.406063855,-1.464936724,0.111951054,-3.933373688,-0.608970436,0.247043677,-4.179119403,-0.800939031
48.064957,-122.857524,162,12,Discovery Bay,6,2.833879676,0.659741911,3.072290405,-1.58419556,-1.791814547,-0.323069062,0.51862524,-3.128116494,-1.112286388,1.746810794,-0.621223772,0.562793511,2.50705784,1.650621664,1.283637081,-0.654088778,-0.895968616,-0.050844004,0.553417297,-1.009977539,-0.818292587,2.078839752,-0.227445306,0.925697223,2.370576375,2.832184707,0.999155231,-0.481148152,-0.692816376,-0.000520948,0.538522782,-0.743798596,-0.680982052,2.601380541,-0.151655444,1.224862548,0.36217454,-1.54953316,-1.981973214,-0.123197279,-1.19036309,-0.997674969,-0.001933049,-1.326399443,-1.216240751
48.064957,-122.857524,163,12,Discovery Bay,6,3.137543871,-1.489817676,4.400848419,-0.855518088,-1.024838579,-0.028242711,-1.440333894,-3.23226306,0.892575497,0.823863098,-0.183967488,0.319947805,2.752396256,-0.716075065,2.119493786,-0.228158613,-0.374459185,0.110179924,-1.91662127,-1.058543681,1.530850738,1.018160596,0.026105957,0.522133276,2.594778886,-0.485574454,1.814792154,-0.105342798,-0.221755818,0.138832576,-2.053335252,-0.78729559,1.881476184,1.054602216,0.095338779,0.574970498,-0.036831309,-0.956668299,0.603209239,-0.455472096,-0.621059003,0.945847698,-0.353747988,-0.734325489,0.860267848
48.064957,-122.857524,164,12,Discovery Bay,6,-0.700246994,0.451183531,3.183003573,1.019098745,0.486897503,1.944613991,-1.487601004,3.06116513,0.178515099,-0.124531732,1.197956148,0.536712208,-0.348257507,1.42099582,1.353291807,0.867601704,0.653453886,1.18768583,-1.976220055,1.876238941,0.694169554,0.536369156,0.665174524,0.60077184,-0.238753555,2.510283198,1.067124974,0.861464976,0.706720784,1.071329054,-2.115873382,1.841165614,0.968819826,1.135764821,0.628678835,0.882221828,-0.386728746,-1.118358715,1.981973214,-0.746851552,-0.776323754,1.982393121,-0.662262627,-0.895800203,1.967739102
48.064957,-122.857524,165,12,Discovery Bay,6,0.825630673,-1.370315736,5.950832767,1.620060837,1.102594073,2.231174183,0.508121438,-0.137622248,0.201401651,-0.272342531,1.639508957,0.683583213,0.884539823,-0.584501671,3.094659941,1.218879043,1.072100077,1.344195068,0.540173122,0.384564558,0.720986258,0.150019076,1.196508295,0.673263686,0.887838285,-0.301127994,2.766368564,1.171402886,1.084868708,1.20677547,0.52462542,0.505186515,0.998071632,0.293355145,1.179614171,0.736484658,1.233848855,-0.794977882,0.430863742,0.6026954,-0.465794253,0.81627952,0.766647279,-0.572850774,0.721833942
47.794695,-122.499858,166,36,Kingston Marina,10,0.082847671,-1.079272852,4.622274754,0.623705927,-0.039935645,2.068606382,0.371572007,2.049455634,-1.34572921,-0.498212591,1.192849978,0.347318694,0.284425593,-0.264059174,2.258803236,0.636484735,0.295230856,1.255406174,0.367998852,1.404453555,-1.091822974,0.01018321,0.732364919,0.371274064,0.339423895,0.148085045,1.950731641,0.657546584,0.383150911,1.129935676,0.343959712,1.418623387,-0.979350476,0.24375447,0.700656777,0.472205623,0.675240667,-1.711223577,-0.430863742,0.137510655,-1.345627841,0.168438631,0.274106365,-1.487874157,0.029664409
47.794695,-122.499858,167,36,Kingston Marina,10,4.617436276,-0.653304096,5.286553761,-0.419886178,-1.145438938,1.660809186,1.463967449,-3.872020535,0.064082343,1.98206609,0.434009584,1.208037837,3.948040863,0.204938693,2.676731588,0.026479109,-0.456462048,1.032681489,1.745393012,-1.356878558,0.560086031,2.076489778,0.604004375,1.340247076,3.687418711,0.805550765,2.358550102,0.119328351,-0.29582603,0.937185008,1.789285372,-1.05449141,0.822560794,2.246484738,0.668084598,1.457284668,-0.435837158,-2.51967566,-2.154318711,-0.787746914,-2.121951595,-1.127243147,-0.705562927,-2.295247731,-1.354674658
47.794695,-122.499858,168,36,Kingston Marina,10,2.142168986,-1.160550266,5.950832767,0.068231504,-1.487139955,4.088304654,-0.043328185,3.611654121,-0.526390678,0.49080936,1.666023461,1.078416411,1.948206295,-0.353546802,3.094659941,0.311796074,-0.688803491,2.358495321,-0.155146046,2.132945695,-0.131784948,0.797329747,0.988880364,0.893105055,1.859869891,0.022636611,2.766368564,0.371068312,-0.50569163,2.084572434,-0.204986091,2.071078296,0.067864191,0.941253251,0.950039154,0.945646202,-3.689269463,-4.837238299,-1.12024573,-3.497064659,-4.347413024,-0.34983408,-3.574207815,-4.609718643,-0.524071218
47.794695,-122.499858,169,36,Kingston Marina,10,4.582217068,-1.517848995,2.297298231,-3.598774452,-4.338174762,-0.036508871,-1.309036365,-4.065435586,-1.954511472,1.532184036,-1.857877611,-0.162846787,3.919586324,-0.74693796,0.796054004,-1.83166041,-2.627379927,0.105665234,-1.751069087,-1.447072823,-1.805147316,1.586324182,-1.222944332,0.181689925,3.66141553,-0.528839673,0.523367026,-1.520139427,-2.256737427,0.134925468,-1.879618226,-1.135271541,-1.757448525,1.566287928,-1.127274665,0.219506632,-1.927505177,-5.376206355,-2.671355202,-2.029943541,-4.864962193,-1.51594768,-2.020809545,-5.147967692,-1.769976378
47.578117,-122.524833,170,32,Rich Passage,10,-0.733453367,-1.218758842,6.504398606,-0.436506673,-0.151014923,-0.978851038,0.403083414,-2.473480938,0.018309241,-0.976106105,0.412276813,-0.281914646,-0.375085823,-0.417635301,3.442933567,0.016764015,0.219701904,-0.409009375,0.407731376,-0.704704642,0.506452621,-0.396360562,0.49712421,0.050381824,-0.263270612,-0.067205997,3.106217282,0.11075656,0.314928348,-0.310484861,0.385651799,-0.47038892,0.764057182,-0.165238304,0.557248198,0.196004947,1.12949348,0.714132674,-0.603209239,0.515792756,0.983343422,0.038870453,0.674634141,0.934246564,-0.108769498
47.578117,-122.524833,171,32,Rich Passage,10,8.512514555,-1.336114844,4.954414257,-4.194487967,-3.687567561,-3.604734331,-2.795324394,-3.738117808,-2.133026572,3.588199855,-2.171263482,0.708468187,7.094978657,-0.546845986,2.467767412,-2.179869825,-2.184996065,-1.843175757,-3.625119795,-1.294436375,-2.014317612,3.274066336,-1.524878288,0.874594024,6.563247814,-0.248340287,2.154640872,-1.827370456,-1.857148127,-1.551642883,-3.846094965,-0.998566703,-1.985612614,3.157453764,-1.415970696,0.870741534,0.828704455,-0.525493854,-0.775554736,0.265308662,-0.207019668,-0.090697724,0.409419803,-0.303726249,-0.247203405
47.578117,-122.524833,172,32,Rich Passage,10,0.531669352,-1.535687107,3.072290405,-2.485201317,-1.85528842,-2.99854931,-1.818470778,-1.089819421,-0.929193979,-0.502008878,-1.157747546,-0.829878212,0.647040619,-0.766577984,1.283637081,-1.180749126,-0.939128018,-1.512098523,-2.393411556,-0.059468746,-0.60375895,-0.059768682,-0.772139691,-0.415954187,0.670799637,-0.556372085,0.999155231,-0.945829443,-0.731800698,-1.265121618,-2.553640288,0.107499714,-0.446967601,0.057213776,-0.690957815,-0.31687202,0.07980117,1.037513507,0.086172748,-0.358345611,1.293872924,0.557143165,-0.250909775,1.257195993,0.444966129
47.578117,-122.524833,173,32,Rich Passage,10,1.673491957,-1.420879408,3.515143076,-4.071146402,-3.32788228,-4.155811622,-1.697677051,-5.330072456,-1.510512379,0.126306274,-2.368279873,-1.120986799,1.569549603,-0.640173017,1.562255983,-2.107773602,-1.940426125,-2.14415506,-2.241103548,-2.036804556,-1.284903247,0.464688293,-1.456130022,-0.495720864,1.513834473,-0.379170997,1.271034205,-1.763758745,-1.636236969,-1.812116759,-2.393820624,-1.663449325,-1.189963482,0.567331738,-1.312615957,-0.37264211,0.939198382,0.606339063,-1.464936724,0.357323227,0.879833588,-0.608970436,0.506845478,0.826596754,-0.800939031
47.19483,-122.748665,174,59,Filucy Bay,13,9.173427247,-0.768111796,4.179422083,-5.511006088,-5.79172646,-2.276638059,-1.345799673,-7.651053066,-1.327419969,4.202657725,-2.81774589,0.692455917,7.628947676,0.078533727,1.980184335,-2.949407518,-3.615730214,-1.117815635,-1.797423698,-3.119135736,-1.07036961,3.853740701,-1.669956868,1.091891917,7.051215402,0.628349677,1.678852667,-2.506346517,-3.149478401,-0.92390084,-1.928258993,-2.632810903,-0.955949031,3.83978254,-1.488270288,1.175756126,-4.106690966,-5.645690383,-4.050119177,-3.844675238,-5.123736778,-2.552493103,-3.942260366,-5.417092217,-2.877447631
47.19483,-122.748665,175,59,Filucy Bay,13,3.996416282,-1.41994056,4.622274754,-0.339407994,-0.4630948,0.139835863,0.350564403,-1.193965986,-3.414673439,1.288237861,-0.042638171,0.622799845,3.44630222,-0.639139332,2.258803236,0.073520616,0.007501515,0.201978611,0.341510503,-0.108034889,-3.516053071,1.403581444,-0.105824783,0.648878331,3.228904852,-0.377721923,1.950731641,0.160833864,0.123255431,0.218277109,0.316164988,0.06400272,-3.623713769,1.425591464,-0.112921145,0.65633516,7.206659484,-0.525493854,-0.775554736,5.576593826,-0.207019668,-0.090697724,6.03304629,-0.303726249,-0.247203405
47.19483,-122.748665,176,59,Filucy Bay,13,10.09223061,-0.269315259,9.936506807,2.445836988,1.376589626,4.118613905,2.587874298,0.859209168,-2.554139114,4.911457673,2.681498811,3.796478242,8.371273455,0.627716052,5.602230053,1.701565808,1.258404826,2.375049183,3.162519696,0.849411924,-2.507744977,4.499494754,1.777348073,3.138421413,7.729589815,1.398222162,5.213279333,1.597285544,1.253151031,2.098898497,3.276303118,0.921514885,-2.523845851,4.563905989,1.690940937,3.127423463,5.156383276,-1.872913993,-1.292591227,3.869212455,-1.500892592,-0.479402258,4.225258757,-1.649348872,-0.662505125
47.19483,-122.748665,177,59,Filucy Bay,13,7.685356461,-1.611331433,3.404429909,-3.153520151,-3.424150987,-1.014671062,-1.19874644,-4.229094475,-1.803460234,3.037012514,-1.631316206,0.702848154,6.426695536,-0.849863499,1.492601257,-1.571398161,-2.00588455,-0.42857303,-1.612005253,-1.523391047,-1.628157066,2.788416019,-1.039543978,0.87443602,5.952537284,-0.673126073,1.203064461,-1.290505663,-1.69536319,-0.327415663,-1.733695924,-1.20362396,-1.564386603,2.639705605,-0.944560935,0.847572335,0.036831309,-3.00474691,-1.981973214,-0.394129053,-2.587745848,-0.997674969,-0.288797538,-2.779671876,-1.216240751
47.3539722,-122.69175,178,55,Minter Bay,13,2.573179689,-0.537959912,7.611530284,-0.090975339,-1.30941311,3.123919394,-0.185129516,-1.223722148,-3.373477646,1.017609889,0.650390274,0.834000081,2.296431357,0.331934337,4.139480821,0.218735702,-0.567957167,1.83178154,-0.333942403,-0.12191093,-3.467783002,1.314182847,0.242629223,0.778406035,2.178095363,0.983579896,3.785914718,0.28895958,-0.396535529,1.62874315,-0.39260048,0.051575007,-3.571060518,1.58083763,0.199285133,0.890061381,5.543112022,-3.920992605,-0.947900233,4.191263432,-3.467579436,-0.220265902,4.566248621,-3.694695259,-0.385637311
47.3539722,-122.69175,179,55,Minter Bay,13,3.826016366,-1.006579191,10.82221215,-1.679544713,-2.353558325,0.839704022,-0.500243586,-2.547871342,0.274638614,1.409718587,0.693619546,1.051669067,3.308631576,-0.184022384,6.159467856,-0.709822737,-1.277929317,0.584222327,-0.731267641,-0.739394744,0.806799713,1.562304596,0.584582208,1.073443402,3.103094534,0.2602848,5.757037282,-0.530323163,-1.037827626,0.549078932,-0.809521343,-0.501458201,1.091677413,1.681689667,0.645523328,1.163606497,-2.670269911,-3.274230938,-1.464936724,-2.648485894,-2.846520432,-0.608970436,-2.675726586,-3.0487964,-0.800939031
47.3539722,-122.69175,180,55,Minter Bay,13,8.041765225,-1.420477044,4.84370109,2.325119712,1.166067947,4.286692479,2.881980763,2.183358361,-0.645400744,3.31064409,2.434502801,2.872573446,6.714647698,-0.639730009,2.398112687,1.631003548,1.115259479,2.466847871,3.533356585,1.466895738,-0.271231812,3.037458844,1.762892014,2.400175429,6.215682367,-0.378549965,2.086671128,1.535027274,1.12385303,2.178343029,3.665429257,1.474548094,-0.084245202,2.918566201,1.71137523,2.314970715,-0.28237337,-2.196294827,-1.63728222,-0.659948907,-1.811422093,-0.738538614,-0.570249489,-1.972298302,-0.939372938
47.3539722,-122.69175,181,55,Minter Bay,13,6.242325788,-1.103280537,4.290135251,-2.041696541,-2.309126614,-0.413996815,-1.639906138,-2.384212453,-3.63896164,2.569522626,-1.16253785,0.703492388,5.260832507,-0.290491988,2.04983906,-0.921509517,-1.247717736,-0.100505589,-2.168260587,-0.66307652,-3.778856776,2.48517026,-0.975726809,0.754721725,4.887113355,0.111030145,1.74682241,-0.717097973,-1.0105386,-0.043499137,-2.317385132,-0.433105782,-3.910381472,2.49907175,-0.955026527,0.772022611,6.046473247,-2.088501216,-0.430863742,4.610440895,-1.707912259,0.168438631,5.010076698,-1.864648492,0.029664409
47.052362,-122.910912,182,73,West Bay Park,13,7.042830486,-1.337456056,3.84728258,-1.975214563,-2.152557727,-0.617895413,-1.907753097,-0.405427703,-1.098554457,2.852687215,-0.615731483,1.118477866,5.907581637,-0.548322679,1.771220159,-0.882649142,-1.14125788,-0.211867931,-2.50598704,0.259680192,-0.802202564,2.679629479,-0.501866315,1.088881582,5.478145047,-0.250410393,1.474943436,-0.68281081,-0.914377273,-0.139874472,-2.671767866,0.393337102,-0.663430968,2.613867327,-0.45771155,1.078077888,-0.613855152,-1.711223577,-0.086172748,-0.935992602,-1.345627841,0.427574987,-0.862526515,-1.487874157,0.306532222
47.052362,-122.910912,183,73,West Bay Park,13,1.720275506,-0.434016024,1.190166553,1.150313176,1.26445245,0.329957528,-0.573770202,2.51067614,0.517236057,0.643129741,0.912718815,0.777924278,1.607347283,0.446378086,0.09950675,0.944299813,1.18215655,0.305816471,-0.823976864,1.619532187,1.091056782,1.026862684,0.631198813,0.829030749,1.548375882,1.144013124,-0.15633041,0.929137009,1.184278729,0.308140596,-0.906802878,1.611252932,1.40174656,1.346194503,0.624488934,0.985341718,0.012277103,0.821926285,1.63728222,-0.414576734,1.086853256,1.723256765,-0.310447688,1.041896374,1.690871288
47.052362,-122.910912,184,73,West Bay Park,13,12.09879564,-0.912560269,5.286553761,0.704184111,0.461507953,1.013293369,0.240274478,1.141892704,-0.654555364,5.593117685,1.170450145,3.381783915,9.992430948,-0.080506167,2.676731588,0.683526242,0.636190125,0.679030807,0.202446669,0.981234311,-0.281958494,4.955962391,0.796743036,2.876352713,9.211084591,0.405399242,2.358550102,0.699052097,0.691127055,0.631128203,0.170242686,1.039578155,-0.095945925,4.808241916,0.784818911,2.796530413,0.963752589,-0.417700243,0.086172748,0.377770908,-0.103509834,0.557143165,0.528495628,-0.196076439,0.444966129
47.052362,-122.910912,185,73,West Bay Park,13,1.546132834,-1.589067323,4.400848419,-3.694998368,-3.704493928,-1.987322481,-0.794350051,-4.303484879,-1.428120795,-0.021467244,-1.644560298,-0.833013771,1.466652766,-0.825350386,2.119493786,-1.88790569,-2.196505238,-0.959801501,-1.102104531,-1.558081149,-1.18836311,0.32065119,-0.967609633,-0.323479222,1.419802198,-0.638762311,1.814792154,-1.569765585,-1.867543946,-0.787152055,-1.198647482,-1.234693242,-1.084656979,0.390519944,-0.846809591,-0.228144824,-1.503945122,-2.357985243,-2.499009705,-1.677221042,-1.966686844,-1.386379503,-1.647344456,-2.133773016,-1.631542471
47.074603,-123.003527,186,72,Eld Inlet,13,2.52286602,-0.217008012,0.525887547,-1.341011482,-0.691600744,-2.422673541,-1.976027813,-0.450061945,0.19224703,1.152929004,-0.880462992,0.136233006,2.255781599,0.6853071,-0.318421602,-0.511941616,-0.147872329,-1.19757515,-2.592074175,0.23886613,0.710259576,1.47054435,-0.545537024,0.462503663,2.140947582,1.478956303,-0.564148872,-0.355729318,-0.017088128,-0.992926417,-2.76210072,0.374695533,0.98637091,1.809951942,-0.475846716,0.667052613,0.110493927,1.576481563,1.464936724,-0.33278601,1.811422093,1.593688587,-0.223847088,1.795445043,1.552437382
47.074603,-123.003527,187,72,Eld Inlet,13,-1.154181853,-0.007108421,0.304461211,-3.136899656,-2.896259942,-2.337256561,-3.32051451,-4.794461547,-0.453153714,-0.580645137,-2.376297817,-1.478471477,-0.715003606,0.916409638,-0.457731052,-1.561683067,-1.646942197,-1.150923358,-4.287328526,-1.787035822,-0.045971494,0.100703016,-1.562516502,-0.730906743,-0.573904478,1.802927919,-0.700088359,-1.281933872,-1.371143579,-0.952552966,-4.54096307,-1.439750499,0.161469971,0.61451172,-1.446423196,-0.415955738,0.840981558,-0.902771493,0.603209239,0.275532503,-0.569304086,0.945847698,0.420244878,-0.680500584,0.860267848
47.074603,-123.003527,188,72,Eld Inlet,13,12.90402879,-0.744774717,5.065127425,4.193613204,3.915544556,3.01094855,1.815844827,3.447995232,1.441852725,6.079627035,3.27013236,4.674879697,10.64300032,0.104228194,2.537422138,2.723184619,2.984780873,1.770080783,2.189072862,2.056627471,2.174451648,5.373614257,2.347945771,3.860780014,9.805607411,0.664369524,2.222610615,2.49867702,2.812523911,1.575346005,2.254847003,2.002725877,2.583519536,5.234988468,2.278607138,3.756797803,0.220987855,0.87582309,1.12024573,-0.240771445,1.138608173,1.334552232,-0.126421412,1.095721279,1.275569568
47.074603,-123.003527,189,72,Eld Inlet,13,12.79887032,-0.496650599,3.072290405,4.011662527,3.819275848,2.685812948,2.908240269,4.13238695,1.034472114,6.151109859,3.094877295,4.622993577,10.55803998,0.377416498,1.283637081,2.616829908,2.919322448,1.592502994,3.566467022,2.375776409,1.697114306,5.46772824,2.293092881,3.880410561,9.727966407,1.047339166,0.999155231,2.404838468,2.75339769,1.421666418,3.700172663,2.288563266,2.062837383,5.387652786,2.232947302,3.810300044,-0.374451643,0.983616702,0.086172748,-0.736627711,1.242118007,0.557143165,-0.651437552,1.203371089,0.444966129
48.0697859,-122.2997764,190,70,Tulalip Reservation,8.2,6.503825864,-1.335846602,5.286553761,-1.40749346,-1.673329984,-0.075084281,-1.0149299,-1.238600229,0.114432756,2.583989631,-0.001207334,1.291391149,5.472105404,-0.546550647,2.676731588,-0.550801991,-0.815404401,0.084596683,-1.380232198,-0.12884895,0.619082781,2.462777378,0.072160502,1.26746894,5.080185091,-0.247926266,2.358550102,-0.390016482,-0.620045642,0.116692297,-1.490492087,0.045361151,0.886914768,2.416129413,0.129566301,1.272847857,-1.694240219,-1.657326771,-0.430863742,-1.83569057,-1.293872924,0.168438631,-1.81513312,-1.434049253,0.029664409
48.0697859,-122.2997764,191,70,Tulalip Reservation,8.2,1.324251552,-1.264360032,4.732987922,0.454876693,0.206554563,0.894811752,1.852608135,-0.301281137,-0.682019226,0.02994576,1.022648386,0.526297073,1.287388951,-0.467842882,2.328457962,0.537799835,0.462833197,0.614320257,2.235427473,0.308246334,-0.31413854,0.409773035,0.881849503,0.645811269,1.255981961,-0.137589607,2.018701384,0.570475235,0.534540029,0.575126319,2.30348777,0.436834096,-0.131048092,0.559196177,0.901159535,0.730177856,0.454252812,-0.525493854,-1.464936724,-0.046518474,-0.207019668,-0.608970436,0.079255014,-0.303726249,-0.800939031
48.0697859,-122.2997764,192,70,Tulalip Reservation,8.2,2.079014257,-1.688652273,4.954414257,-3.221751655,-2.917417899,-2.549421318,-0.647296818,-3.202506898,-1.052781355,0.195180992,-1.233823098,-0.519321053,1.897181903,-0.934994881,2.467767412,-1.611281177,-1.661328664,-1.26680039,-0.916686086,-1.044667641,-0.748569155,0.481093511,-0.683080814,-0.100993652,1.81324125,-0.792467694,2.154640872,-1.32569512,-1.384138353,-1.052835409,-1.004084413,-0.774867877,-0.604927355,0.510386778,-0.570272522,-0.029942872,-1.258403061,-0.687184271,-1.981973214,-1.472744231,-0.362284419,-0.997674969,-1.430842955,-0.465200964,-1.216240751
48.0697859,-122.2997764,193,70,Tulalip Reservation,8.2,0.207343414,-0.34683728,0.747313882,-2.291878722,-2.023494184,-1.951502457,0.350564403,-4.452265688,-0.558431849,-0.069746933,-1.454242088,-0.761994511,0.385009029,0.542363166,-0.179112151,-1.067747245,-1.053500431,-0.940237846,0.341510503,-1.627461353,-0.169328335,0.463686098,-0.670839551,-0.103576727,0.431342069,1.278570025,-0.428209385,-0.846125982,-0.835109151,-0.770221253,0.316164988,-1.296831804,0.026911662,0.854956047,-0.547631561,0.153662243,0.024554206,-0.256009826,-1.981973214,-0.404352894,0.051754917,-0.997674969,-0.299622613,-0.034601725,-1.216240751
47.30515,-122.44441,194,54,Browns Point Lighthouse,11,-0.37931062,-1.188313343,5.175840593,-0.042863381,-0.799506329,1.947369378,0.466106228,-2.205675483,-0.796451982,-0.783811981,0.534974146,-0.124418917,-0.088964436,-0.384114358,2.607076863,0.246858342,-0.221243311,1.189190727,0.487196423,-0.579820275,-0.448222063,-0.236539397,0.468719529,0.116090066,-0.001798583,-0.020214587,2.290580359,0.313772658,-0.083361475,1.072631424,0.469035971,-0.358539507,-0.277307124,-0.011006585,0.489544615,0.239269015,1.104939273,-2.411882049,-1.12024573,0.495345075,-2.018441761,-0.34983408,0.652983991,-2.187597921,-0.524071218
47.30515,-122.44441,195,54,Browns Point Lighthouse,11,7.286054667,-1.486464647,4.290135251,-2.503571337,-1.899720132,-2.937930808,-2.128332946,-2.800798716,-1.423543484,2.89979501,-1.343394596,0.778200207,6.104088951,-0.712383331,2.04983906,-1.191486861,-0.969339598,-1.478990799,-2.784114707,-0.85734109,-1.182999769,2.69585281,-0.916347681,0.889752565,5.657723256,-0.480399189,1.74682241,-0.955303528,-0.759089723,-1.236469492,-2.963612471,-0.607093758,-1.078806618,2.588662033,-0.836221883,0.876220075,2.418589299,0.929719896,0.430863742,1.589296013,1.19036309,0.81627952,1.811267021,1.149546184,0.721833942
47.30515,-122.44441,196,54,Browns Point Lighthouse,11,6.90245551,-1.357440106,4.732987922,0.256305521,0.35783396,-0.124681237,-0.29541944,-0.301281137,-0.251752063,2.772507702,0.624856218,1.69868196,5.794168944,-0.570325413,2.328457962,0.42173003,0.565696437,0.057508546,-0.473006236,0.308246334,0.190015507,2.611921766,0.485521226,1.548721496,5.374502858,-0.281254975,2.018701384,0.468064893,0.627452663,0.093249648,-0.538522782,0.436834096,0.418885867,2.546623941,0.503523681,1.525073811,1.430282504,0.444648646,0.603209239,0.766276849,0.724568837,0.945847698,0.93984848,0.665122039,0.860267848
47.30515,-122.44441,197,54,Browns Point Lighthouse,11,6.938832504,-1.483648103,7.27939078,1.031345425,0.834945908,1.073911871,0.938777333,-2.666895988,0.041195792,2.7275922,1.218953017,1.973272609,5.823558889,-0.709282275,3.930516645,0.874760194,0.890111269,0.712138531,1.083184281,-0.794898907,0.533269326,2.557138307,1.032725906,1.794932106,5.401360859,-0.476051966,3.582005487,0.867781032,0.920484816,0.659780329,1.094417266,-0.551169052,0.793308988,2.462654447,1.052372695,1.757513571,2.639577153,-0.09431941,-0.258518245,1.773325143,0.207019668,0.298006809,2.006118372,0.12687299,0.168098315
