sample_id,latitude,longitude,site_name,site_number,reporting_area,p450,sod,shell,ci1,ci2,ci3,weight_initial_g,weight_final_g,weight_change_g,length_mm,width_mm,height_mm,IBR,IBRv2i
1,47.40301418,-122.3305538,Des Moines Marina,21,11,5083144,4.027,0.88,0.032,0.667,0.049,13.892,4.625,9.267,57.31,26.6,19.15,2.156339046,0.104807116
2,47.40301418,-122.3305538,Des Moines Marina,21,11,10486498,4.41,1.145,0.034,0.664,0.051,15.309,5.149,10.16,58.42,26.46,19.39,4.916028025,1.861315721
3,47.40301418,-122.3305538,Des Moines Marina,21,11,3510592,5.064,0.945,0.029,0.636,0.044,13.815,5.022,8.793,58.53,26.81,19.1,3.361974509,0.281856437
4,47.40301418,-122.3305538,Des Moines Marina,21,11,16661987,21.67,1.01,0.034,0.645,0.052,13.466,4.776,8.69,55.06,25.56,18.39,6.424402371,1.691630747
5,47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,10,5049235,0.512,1.015,0.036,0.688,0.052,12.915,4.034,8.881,55.52,23.69,18.87,4.416451999,-0.174966402
6,47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,10,1547925,6.049,1.065,0.035,0.655,0.055,16.868,5.826,11.042,58.65,26.34,20.32,4.562093084,1.191658884
7,47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,10,5631535,2.326,1.02,0.018,0.658,0.059,15.689,5.359,10.33,55.96,35.5,29.45,9.8924852,3.255075993
8,47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,10,2072179,14.39,0.985,0.024,0.659,0.072,14.717,5.017,9.7,51.31,31.55,24.5,8.025415596,1.306629041
9,47.2619,-122.7376,Pennrose Point State Park,50,13,7519523,2.458,0.955,0.042,0.66,0.117,18.242,6.199,12.043,46.86,28.2,21.57,6.597438248,1.325278543
10,47.2619,-122.7376,Pennrose Point State Park,50,13,2798616,4.845,0.81,0.021,0.643,0.05,11.143,3.983,7.16,52.15,28.83,22.84,5.047030569,-0.357169389
11,47.2619,-122.7376,Pennrose Point State Park,50,13,9112235,7.438,0.855,0.022,0.694,0.046,14.388,4.402,9.986,60.21,31.36,24.3,5.93346509,1.985353915
12,47.2619,-122.7376,Pennrose Point State Park,50,13,10820981,2.951,0.81,0.02,0.709,0.046,13.61,3.954,9.656,59.56,32.33,24.54,7.145407268,1.83754653
13,48.02667,-122.75076,S of Skunk Island,9,9,2931739,8.989,0.815,0.032,0.716,0.056,11.037,3.136,7.901,51.91,24.96,18.88,3.50333178,-1.426249341
14,48.02667,-122.75076,S of Skunk Island,9,9,8066086,8.102,0.855,0.036,0.683,0.059,14.671,4.645,10.026,55.51,25.49,19.86,1.449416797,0.49750491
15,48.02667,-122.75076,S of Skunk Island,9,9,5473914,0.978,0.78,0.034,0.709,0.061,15.33,4.466,10.864,56.41,26.58,21.52,2.05090953,0.35787226
16,48.02667,-122.75076,S of Skunk Island,9,9,1279970,22.376,0.695,0.034,0.735,0.058,11.752,3.118,8.634,53.03,24.84,19.26,5.458079594,-1.491922649
17,47.94968,-122.30158,Mukilteo,65,8.2,13015373,7.613,0.805,0.032,0.686,0.047,10.483,3.296,7.187,53.29,23.91,17.78,4.727149173,-0.554691743
18,47.94968,-122.30158,Mukilteo,65,8.2,6552124,6.4,0.83,0.033,0.709,0.053,12.325,3.583,8.742,54.96,25.82,18.71,2.077775847,-0.537403147
19,47.94968,-122.30158,Mukilteo,65,8.2,11487224,0.271,0.855,0.032,0.675,0.049,13.777,4.478,9.299,57.59,26.17,19.4,3.303909678,0.687775391
20,47.94968,-122.30158,Mukilteo,65,8.2,3799311,16.142,0.675,0.034,0.726,0.054,11.656,3.194,8.462,53.76,24.74,18.75,4.439745469,-1.417266639
21,47.8111,-122.388,Edmonds Marina,68,9,2670664,7.034,0.665,0.037,0.719,0.055,11.182,3.145,8.037,52.77,23.07,17.68,5.009392105,-2.157371318
22,47.8111,-122.388,Edmonds Marina,68,9,6702704,11.402,0.885,0.035,0.703,0.053,15.016,4.457,10.559,58.43,26.47,19.34,2.285052854,0.639103559
23,47.8111,-122.388,Edmonds Marina,68,9,52691211,23.271,0.865,0.033,0.662,0.05,13.56,4.58,8.98,56.34,26.48,18.38,12.05576248,5.480581626
24,47.8111,-122.388,Edmonds Marina,68,9,5299232,13.708,0.645,0.031,0.703,0.048,12.715,3.778,8.937,56.93,26.91,18.56,3.519958389,-0.811292598
25,48.68975,-122.50434,"Chuckanut, Clark's Point",74,7,4394757,2.552,0.985,0.034,0.667,0.055,18.501,6.167,12.334,60.74,26.1,22.56,5.369812965,2.060588578
26,48.68975,-122.50434,"Chuckanut, Clark's Point",74,7,2351039,8.472,0.8,0.037,0.708,0.067,14.773,4.312,10.461,53.85,25.85,20.32,1.675234722,-0.352179963
27,48.68975,-122.50434,"Chuckanut, Clark's Point",74,7,3154062,13.731,0.475,0.032,0.729,0.042,12.073,3.276,8.797,59.39,25.18,18.61,5.609579903,-1.642641151
28,48.68975,-122.50434,"Chuckanut, Clark's Point",74,7,1063513,20.089,0.65,0.032,0.657,0.056,12.94,4.44,8.5,53.3,25.54,19.44,4.448588047,-1.150335193
29,47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,10,6895113,1.234,0.785,0.034,0.657,0.044,12.846,4.411,8.435,57.66,24.48,17.47,3.079409776,-0.595377901
30,47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,10,12184393,6.551,0.66,0.034,0.668,0.045,12.174,4.044,8.13,56.35,23.07,18.29,4.554474932,-0.437421157
31,47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,10,8570642,13.24,1.04,0.036,0.631,0.047,16.193,5.983,10.21,60.19,25.66,18.55,4.954441161,1.711022732
32,47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,10,9121683,0.975,0.94,0.033,0.657,0.05,17.646,6.059,11.587,61.43,25.83,22.25,5.391863112,2.278185694
33,48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,4058830,3.411,0.705,0.034,0.656,0.049,11.76,4.046,7.714,54.14,23.55,17.8,4.030903288,-1.54372342
34,48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,2992400,9.761,0.86,0.035,0.667,0.045,9.375,3.12,6.255,51.73,20.59,16.93,6.66788883,-2.129601221
35,48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,7,3977529,0.821,0.935,0.035,0.676,0.057,17.294,5.6,11.694,59.07,26.32,21.34,4.268094834,1.242329915
