latitude,longitude,sample_id,site_number,site_name,reporting_area,p450,sod,shell,weight_initial,weight_change,weight_final,length,height,width,ibr3bio,ibr3morph,ibr3overall,ci1,ci2,ci3
48.6793778,-122.6300583,239,77,Aiston Preserve,7,5.622731238,-0.934994881,0.656744553,-2.012156627,-1.812386568,-2.129106095,-3.015887763,-1.301374395,-2.164491158,2.343868178,-1.682665436,0.330601371,1.556877758,1.041896374,-0.108769498
48.6793778,-122.6300583,240,77,Aiston Preserve,7,-0.460960456,-0.215180618,1.91052961,-2.449335848,-2.570553382,-1.831136584,-3.287393343,-1.460948864,-1.526253588,-0.338070537,-1.602156,-0.970113268,-1.479555793,-1.111099823,-0.939372938
48.6793778,-122.6300583,241,77,Aiston Preserve,7,2.127663015,0.37461078,2.398112687,-0.470013316,-0.680890934,0.040954684,-1.631871515,-0.621448397,0.549359349,1.251136898,-0.059399635,0.595868631,-0.683912777,-1.111099823,0.306532222
48.6793778,-122.6300583,242,77,Aiston Preserve,7,0.632983324,-0.933887361,3.860861919,-0.517054823,-0.546377467,-0.378911445,0.063382836,-0.635324438,0.865796463,-0.150452019,0.387481864,0.118514922,-1.484968331,-0.196076439,-0.524071218
47.50161,-122.38593,281,13,Arroyo Beach,11,0.941072555,0.110725646,3.721552469,-0.075273715,-0.051483,-0.114049658,-0.208122744,-0.212105195,-0.351681926,0.5258991,0.386976604,0.456437852,0.777472354,0.073048085,0.029664409
47.50161,-122.38593,282,13,Arroyo Beach,11,3.270083388,-0.841594015,4.348444997,1.189733761,0.660647119,2.120721672,1.30833525,1.272631168,0.426002508,1.214244686,1.618073782,1.416159234,-1.160216079,-2.133773016,-0.108769498
47.50161,-122.38593,283,13,Arroyo Beach,11,4.869705435,0.819538543,2.885695764,0.63955266,-0.032061269,1.949163469,-1.506051857,1.147746801,0.892613168,2.844621989,0.853808391,1.84921519,-1.750182669,-2.94114659,0.860267848
47.50161,-122.38593,284,13,Arroyo Beach,11,-0.129986172,-0.034580998,4.209135546,1.052699807,0.722508928,1.586483408,0.467330162,0.488634864,0.479635917,-0.082283585,1.286632662,0.602174538,0.219980989,-1.326399443,0.444966129
47.50161,-122.38593,285,13,Arroyo Beach,11,-0.003455958,1.321762014,3.094659941,-2.377239625,-3.126590334,-0.455661167,-0.34056449,-1.280560334,-1.118639678,0.659153028,-0.800656527,-0.07075175,-5.046418021,-5.363267312,-2.877447631
47.50161,-122.38593,286,13,Arroyo Beach,11,3.102537262,-0.934994881,-0.109457426,-1.51464156,-1.352738945,-1.627975555,-1.936487532,-1.502576986,-0.534035518,1.08377119,-1.225416217,-0.070822514,0.274106365,0.772771849,-0.247203405
47.27568,-122.4173,149,41,Blair Waterway,11,1.632475853,-0.836130249,3.303624117,0.1471508,0.359250635,-0.318715584,0.69248113,0.530262987,-0.786112541,0.398172802,0.561134506,0.479653654,0.929023405,0.988071469,-0.108769498
47.27568,-122.4173,150,41,Blair Waterway,11,2.294136154,0.014445227,0.378125652,-1.213984973,-0.900284556,-1.689676312,-1.711336563,-0.038654685,-1.107912996,1.154290691,-0.897674919,0.128307886,0.171268152,1.633970328,0.029664409
47.27568,-122.4173,151,41,Blair Waterway,11,1.709045199,0.480785046,5.880848954,0.289809283,-0.109028868,1.080838178,-1.221302102,0.786969741,0.09347537,1.094915122,0.971658651,1.033286887,-0.716388002,-1.864648492,0.583400035
47.27568,-122.4173,152,41,Blair Waterway,11,1.194550094,0.449331473,0.796054004,-0.02925485,0.382988305,-0.887566468,-1.982842143,-0.794898907,2.608882263,0.821940784,0.013337458,0.417639121,-0.121008875,1.956919757,1.690871288
47.2632444,-122.385731,141,42,Blair Waterway Two,11,3.948106378,2.966650943,1.283637081,-2.962701857,-3.197803346,-2.029782925,-5.512414678,-1.877230087,-2.29321134,3.45737866,-2.369929593,0.543724534,-0.905826816,-2.187597921,-0.524071218
47.2632444,-122.385731,142,42,Blair Waterway Two,11,0.250405934,0.962777815,4.418099722,-1.393458548,-2.149029897,0.394605366,-4.59856663,-0.191291133,-1.343899997,0.606591875,-0.694791588,-0.044099857,-1.392955193,-4.555893738,0.444966129
47.2632444,-122.385731,143,42,Blair Waterway Two,11,0.878929571,-0.54595997,3.442933567,-1.179726484,-1.488691059,-0.357842893,-2.121905976,-1.183428048,-0.6627557,0.166484801,-0.507345228,-0.170430213,-0.30503515,-1.864648492,-0.247203405
47.2632444,-122.385731,144,42,Blair Waterway Two,11,2.009314873,-0.747971645,2.258803236,-1.86694154,-2.262682987,-0.76115516,-2.148394325,-0.30229946,-2.153764476,0.630671614,-1.033776388,-0.201552387,-1.685232219,-2.672022066,-1.216240751
47.68234,-122.5064,96,23,Brackenwood Lane,10,-0.525841231,-0.934994881,-1.363242482,0.109824387,0.374356425,-0.45867096,1.182515591,-0.531254132,-0.351681926,-0.730418056,-0.148307585,-0.439362821,1.57311537,1.257195993,-0.385637311
47.68234,-122.5064,97,23,Brackenwood Lane,10,0.014199556,1.425721239,-0.388076327,0.137435707,-0.5535707,1.562405063,0.142847883,-0.975287437,0.388459121,0.719960397,0.044887616,0.382424007,-0.537774264,-3.26409602,-0.662505125
47.68234,-122.5064,98,23,Brackenwood Lane,10,-0.247895365,0.070116573,1.353291807,1.960294096,1.551888754,2.524033938,2.963857077,0.04460156,1.514760715,-0.088889396,1.701818278,0.806464441,0.100905164,-1.487874157,-0.385637311
47.68234,-122.5064,99,23,Brackenwood Lane,10,0.12357508,0.170974742,1.422946532,0.954014906,1.419533257,-0.162206346,1.970543981,1.071428576,0.570812713,0.147274911,1.035296231,0.591285571,0.133380389,2.064569567,0.168098315
47.78184,-122.83474,269,30,Broad Spit,12,-0.528195396,-0.803052314,-0.109457426,-3.027639589,-2.854686106,-2.937235525,-0.486250411,-2.945685226,-1.955320862,-0.665623855,-2.045182164,-1.355403009,-1.024902641,0.934246564,-2.600579818
47.78184,-122.83474,270,30,Broad Spit,12,-0.229121003,0.670540165,-1.293587756,-0.488420862,-0.539184233,-0.308181308,0.136225796,0.155609886,-0.560852222,0.220709581,-0.414055814,-0.096673117,-0.775925915,-0.303726249,-0.662505125
47.78184,-122.83474,271,30,Broad Spit ,12,2.05436941,0.159751871,1.91052961,0.145105518,0.170787916,0.069547718,-0.605447983,-0.177415093,-0.882652678,1.10706064,0.090065001,0.598562821,2.260507636,0.12687299,0.583400035
47.78184,-122.83474,272,30,Broad Spit,12,-0.440943496,0.434564538,0.09950675,0.30872815,0.636909449,-0.42405834,-0.810732689,0.086229682,1.48794401,-0.003189479,0.197789573,0.097300047,-0.056058424,1.526320518,1.137135662
47.30515,-122.44441,194,54,Browns Point Lighthouse,11,-0.088964436,-0.384114358,2.607076863,0.246858342,-0.221243311,1.189190727,0.487196423,-0.579820275,-0.448222063,-0.236539397,0.468719529,0.116090066,0.652983991,-2.187597921,-0.524071218
47.30515,-122.44441,195,54,Browns Point Lighthouse,11,6.104088951,-0.712383331,2.04983906,-1.191486861,-0.969339598,-1.478990799,-2.784114707,-0.85734109,-1.182999769,2.69585281,-0.916347681,0.889752565,1.811267021,1.149546184,0.721833942
47.30515,-122.44441,196,54,Browns Point Lighthouse,11,5.794168944,-0.570325413,2.328457962,0.42173003,0.565696437,0.057508546,-0.473006236,0.308246334,0.190015507,2.611921766,0.485521226,1.548721496,0.93984848,0.665122039,0.860267848
47.30515,-122.44441,197,54,Browns Point Lighthouse,11,5.823558889,-0.709282275,3.930516645,0.874760194,0.890111269,0.712138531,1.083184281,-0.794898907,0.533269326,2.557138307,1.032725906,1.794932106,2.006118372,0.12687299,0.168098315
48.520971,-122.600717,214,64,Cap Sante,7,-0.508564975,1.186792225,4.209135546,-2.219241521,-2.702908879,-0.877032192,-0.678290943,-1.39850668,-0.453585404,0.339113625,-0.588632868,-0.124759621,-4.294075305,-3.479395639,-2.323712004
48.520971,-122.600717,215,64,Cap Sante,7,1.521303767,-0.212522569,1.00501818,-2.162996241,-1.929636275,-2.327752435,-3.234416644,-1.904982168,-1.161546406,0.654390599,-1.673758856,-0.509684128,0.685459216,1.257195993,-0.108769498
48.520971,-122.600717,216,64,Cap Sante,7,-0.32604289,5.385622623,-0.736349954,-2.162996241,-1.929636275,-2.327752435,-3.234416644,-1.904982168,-1.161546406,2.529789867,-1.922525732,0.303632067,0.685459216,1.257195993,-0.108769498
48.520971,-122.600717,217,64,Cap Sante,7,6.939300175,0.828841712,3.164314666,-2.598130179,-2.85540543,-1.67312245,-4.035689208,-2.619598268,-2.384388136,3.884070943,-1.857431286,1.013319828,0.880310567,-2.133773016,-0.939372938
47.1905742,-122.5834897,127,56,Chambers Bay Park,13,15.13031077,1.367982522,3.233969391,-0.841743484,-1.345545712,0.338924194,-1.618627341,-0.774084846,-1.220543156,8.249146644,-0.31823585,3.965455397,0.046779789,-2.779671876,-0.385637311
47.1905742,-122.5834897,128,56,Chambers Bay Park,13,1.154800073,1.204660217,4.836028074,-3.229099955,-3.843755717,-1.462436938,-4.618432892,-2.286573289,-1.70860718,1.179730145,-1.758982557,-0.289626206,-3.926022754,-5.363267312,-1.908410284
47.1905742,-122.5834897,129,56,Chambers Bay Park,13,1.811035748,0.343304877,5.95050368,-0.828449145,-1.472865945,0.642913291,0.76532409,-1.724593638,-0.737842473,1.077170313,0.370712837,0.723941575,-0.76510084,-3.533220544,-1.769976378
47.1905742,-122.5834897,130,56,Chambers Bay Park,13,1.588115045,0.204348016,8.458073792,0.436558332,-0.123415335,1.542841409,0.209068756,0.752279639,0.297282325,0.896231531,1.653241274,1.274736402,-1.598631619,-2.510547351,-0.247203405
48.8208,-122.7101,33,75,"Cherry Point Aquatic Reserve, Conoco Phillips",7,1.504507953,-0.43166389,0.726399279,-1.975341534,-2.310158328,-0.980870052,-2.856957667,-1.849478005,-1.724697202,0.536422032,-1.567300502,-0.515439235,-0.023583199,-2.349072636,-0.800939031
48.8208,-122.7101,34,75,"Cherry Point Aquatic Reserve, Conoco Phillips",7,0.728208376,0.506036505,2.885695764,-3.194841466,-3.3596511,-2.374404227,-4.452880709,-2.453085779,-3.312246116,0.617122441,-2.32305909,-0.852968325,0.355294427,-1.756998682,-1.354674658
48.8208,-122.7101,35,75,"Cherry Point Aquatic Reserve, Conoco Phillips",7,1.445325511,-0.814127516,3.930516645,0.854307365,0.552748617,1.357739137,0.407731376,0.606581211,-0.239051767,0.315598998,1.067224655,0.691411826,0.658396529,-1.272574538,0.306532222
48.8208,-122.7101,36,75,"Cherry Point Aquatic Reserve, Conoco Phillips",7,1.342330401,-0.719323791,4.487754448,-1.04985102,-1.738296263,0.546599914,-2.181504762,-1.051605661,-1.65497377,0.311503305,-0.377411016,-0.032953855,0.187505764,-3.909994879,-0.524071218
48.04906,-122.7724,100,8,Chimacum Creek delta,9,0.698328526,-0.551571405,2.398112687,1.078265843,0.975710748,1.132004659,1.672550052,0.523324966,-0.43213204,0.073378561,1.049690988,0.561534774,1.367438944,-0.357551154,-0.108769498
48.04906,-122.7724,101,8,Chimacum Creek delta,9,-0.152229179,-0.516426099,1.353291807,-2.314858497,-3.046026118,-0.440612202,-3.704584843,-1.849478005,-1.043552905,-0.334327639,-1.577974395,-0.956151017,-2.913878237,-5.201792597,-1.354674658
48.04906,-122.7724,102,8,Chimacum Creek delta,9,0.545958542,-0.934994881,4.766373349,-0.80339443,-1.248437059,0.247125507,-1.658359865,-0.101096868,-1.402896747,-0.19451817,-0.028669445,-0.111593807,-0.30503515,-2.456722446,-0.385637311
48.04906,-122.7724,103,8,Chimacum Creek delta,9,0.798449719,-0.613887872,5.462920602,0.248903625,-1.009621706,2.844576897,-2.174882675,2.008061328,-1.027462883,0.092280923,0.907499313,0.499890118,-2.329324184,-5.847691456,0.306532222
48.68975,-122.50434,25,74,"Chuckanut, Clark's Point",7,1.749043448,-0.558511865,4.627063898,1.471471481,1.013115562,2.211015463,1.513619956,1.453019698,-0.357045267,0.595265792,1.704608684,1.149937238,0.247043677,-1.756998682,0.029664409
48.68975,-122.50434,26,74,"Chuckanut, Clark's Point",7,0.261334533,0.315690708,2.04983906,-0.434732186,-0.334177078,-0.580567578,-3.048998199,-0.101096868,-0.49112879,0.288512621,-0.420123091,-0.065805235,1.59476552,0.44982242,1.690871288
48.68975,-122.50434,27,74,"Chuckanut, Clark's Point",7,0.845888995,1.092283839,-2.477718087,-1.815298147,-1.531131137,-2.139640371,0.61963817,-1.287498354,-0.850472632,0.969086417,-1.354588651,-0.192751117,-1.31176713,1.580145423,-1.769976378
48.68975,-122.50434,28,74,"Chuckanut, Clark's Point",7,-0.675910189,2.031165588,-0.0398027,-1.371983077,-1.744770173,-0.387940824,-3.413213001,-0.711642662,-0.657392359,0.6776277,-1.189534971,-0.255953636,-1.035727716,-2.295247731,0.168098315
47.29,-122.41,37,45,Commencement Bay Skookum,11,3.212847464,0.228861128,0.587089828,-1.059054793,-1.416039401,-0.154681864,-2.459632429,-0.947535355,-0.051334835,1.720854296,-0.785884121,0.467485087,-1.035727716,-2.079948112,0.029664409
47.29,-122.41,38,45,Commencement Bay Skookum,11,3.07928751,-0.326375641,2.04983906,-1.453283073,-1.807351305,-0.496293373,-3.042376112,-0.885093172,-1.161546406,1.376455935,-0.970872054,0.20279194,-0.510711576,-2.241422826,-0.108769498
47.29,-122.41,39,45,Commencement Bay Skookum,11,3.104512897,1.622859826,0.09950675,-1.755984943,-1.845475442,-1.307432596,-2.115283889,-1.322188456,-1.134729701,2.363686361,-1.340226897,0.511729732,-0.521536651,-0.734325489,-0.662505125
47.29,-122.41,40,45,Commencement Bay Skookum,11,1.936864953,0.093300662,2.95535049,-2.231513218,-2.478479993,-1.382677422,-4.141642605,-1.141799926,-1.730060543,1.015082808,-1.450117603,-0.217517397,-0.916651891,-1.918473397,-0.247203405
47.292549,-122.412175,114,48,"Commencement Bay, Dick Gilmur Launch",11,1.160241442,3.644600945,-0.248766876,-0.89543216,-0.390284299,-1.817592516,0.851411225,-1.245870232,-0.689572404,2.402421194,-0.633729609,0.884345792,1.356613869,2.602818617,-0.800939031
47.292549,-122.412175,115,48,"Commencement Bay, Dick Gilmur Launch",11,1.925074471,0.731232269,3.860861919,1.155986593,1.188630461,0.916804457,2.06987529,0.710651516,0.238285575,1.32815337,1.448727973,1.388440672,0.485195328,0.180697895,-0.108769498
47.292549,-122.412175,116,48,"Commencement Bay, Dick Gilmur Launch",11,1.49090271,-0.209569182,3.025005215,-1.284035912,-1.52106061,-0.59712144,-1.499429769,-0.579820275,-0.362408608,0.640666764,-0.402695914,0.118985425,-1.847608345,-1.487874157,-0.662505125
47.292549,-122.412175,117,48,"Commencement Bay, Dick Gilmur Launch",11,0.26278969,0.366931974,3.373278842,1.367673374,1.491465592,0.903260389,1.957299806,0.731465578,0.340189053,0.314860832,1.452090376,0.883475604,1.010211468,0.55747223,0.168098315
47.2694,-122.4243,157,49,"Commencement Bay, Milwaukee Waterway",11,1.653615299,-0.1940639,2.328457962,0.371109279,0.259984012,0.54810481,0.626260257,-0.746332764,-0.196145039,0.7297757,0.455919788,0.592847744,1.670541046,-0.519025869,-0.108769498
