"Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA
"shell","a1",0.254626510951322,0.0285741639722468
"shell","a16",0.332042330678088,0.00385009292798699
"shell","a2",0.299873369429468,0.00943920199714454
"shell","a4",0.298584833688847,0.0097653171117491
"shell","a63",0.33839614484736,0.0031883993559485
"shell","a67",0.31921621629443,0.00556826152588052
"shell","a68",0.317557411662825,0.00583387414099645
"shell","a69",0.262639129752198,0.0237785446478274
"shell","a71",0.308389553922082,0.00751325848651097
"shell","a75",0.326473486557701,0.00452765964973834
