"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","2","sod","a28",-0.636363636363636,0.0479117261299753
NA,NA,NA,NA,NA,NA
"km4","2","ci1","a24",0.652451153651441,0.0408743307414565
"km4","2","ci1","a25",0.713427896983352,0.0205214118768504
"km4","2","ci1","a50",0.670744176651015,0.0337581369926527
"km4","2","ci1","a51",0.695134873983779,0.0256465440085638
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","2","ci3","a24",0.648484848484848,0.0425401276844894
"km4","2","ci3","a25",0.745454545454545,0.01333014631544
NA,NA,NA,NA,NA,NA
"km4","2","shell","a24",0.660606060606061,0.0375883775714092
NA,NA,NA,NA,NA,NA
"km4","4","p450","a21",-0.386699507389163,0.0382434651735619
"km4","4","p450","a25",-0.370935960591133,0.04759114247471
"km4","4","p450","a27",-0.411822660098522,0.0264369363180614
"km4","4","p450","a28",-0.3935960591133,0.0346469428539979
"km4","4","p450","a30",-0.426108374384236,0.0211754125367885
NA,NA,NA,NA,NA,NA
"km4","4","sod","a21",0.435960591133005,0.0180739596730659
"km4","4","sod","a24",0.414778325123153,0.0252690446265205
"km4","4","sod","a25",0.432512315270936,0.0191137095941856
"km4","4","sod","a27",0.449261083743842,0.0144907383017536
"km4","4","sod","a28",0.421674876847291,0.0227070497400121
"km4","4","sod","a30",0.442857142857143,0.0161342637444113
"km4","4","sod","a38",0.410344827586207,0.027037156155683
"km4","4","sod","a40",0.420689655172414,0.0230594472176822
"km4","4","sod","a60",0.392118226600985,0.035393733535805
"km4","4","sod","a61",0.472906403940887,0.00957632186638424
"km4","4","sod","a62",0.454187192118227,0.0133233551777785
NA,NA,NA,NA,NA,NA
"km4","4","ci1","a37",0.517541799730522,0.0040363383093911
"km4","4","ci1","a50",0.56126728829964,0.00153638616045804
"km4","4","ci1","a51",0.490120730627854,0.00695472823057841
"km4","4","ci1","a52",0.445160058765823,0.0155263152991787
NA,NA,NA,NA,NA,NA
"km4","4","ci2","a52",0.370935960591133,0.04759114247471
NA,NA,NA,NA,NA,NA
"km4","4","ci3","a50",0.379990189078253,0.0420236321490126
"km4","4","ci3","a51",0.370625969113939,0.0477916245146006
"km4","4","ci3","a52",0.391572250613064,0.0356728843549996
NA,NA,NA,NA,NA,NA
"km4","4","shell","a36",0.417785444725813,0.0241243698263265
"km4","4","shell","a39",0.431087575630998,0.0195574583033111
"km4","4","shell","a47",0.372706001102685,0.0464591329143029
"km4","4","shell","a58",0.368518293225127,0.0491725349263583
NA,NA,NA,NA,NA,NA
"km4","1","p450","a24",-0.416153846153846,0.0385303483516848
"km4","1","p450","a27",-0.416153846153846,0.0385303483516848
"km4","1","p450","a30",-0.396153846153846,0.0499469514528688
"km4","1","p450","a57",-0.407692307692308,0.0430771182607268
"km4","1","p450","a61",-0.426153846153846,0.0336564947820888
NA,NA,NA,NA,NA,NA
"km4","1","sod","a56",0.403846153846154,0.0452788087683855
"km4","1","sod","a57",0.446153846153846,0.0253854374025657
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km4","1","ci3","a28",-0.423869301231472,0.0347240884416333
"km4","1","ci3","a30",-0.450048331643588,0.0239843166814528
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
