"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
"pcb","1","p450","a37",-0.603571428571429,0.0172001380687954
"pcb","1","p450","a51",-0.535714285714286,0.0395669722295495
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","1","ci1","a28",-0.544735949227978,0.035750794140585
NA,NA,NA,NA,NA,NA
"pcb","1","ci2","a52",-0.55,0.033655357815007
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","1","shell","a52",0.560714285714286,0.0296764960944746
NA,NA,NA,NA,NA,NA
"pcb","3","p450","a23",0.813186813186813,0.000723607723699615
"pcb","3","p450","a26",0.824175824175824,0.000530222837597405
"pcb","3","p450","a27",-0.587912087912088,0.0345860583421078
"pcb","3","p450","a29",0.752747252747253,0.00298223338916981
"pcb","3","p450","a31",0.752747252747253,0.00298223338916981
"pcb","3","p450","a32",0.824175824175824,0.000530222837597405
"pcb","3","p450","a33",0.813186813186813,0.000723607723699615
"pcb","3","p450","a34",0.813186813186813,0.000723607723699615
"pcb","3","p450","a35",0.752747252747253,0.00298223338916981
"pcb","3","p450","a36",0.813186813186813,0.000723607723699615
"pcb","3","p450","a38",0.752747252747253,0.00298223338916981
"pcb","3","p450","a39",0.813186813186813,0.000723607723699615
"pcb","3","p450","a41",0.813186813186813,0.000723607723699615
"pcb","3","p450","a42",0.813186813186813,0.000723607723699615
"pcb","3","p450","a43",0.813186813186813,0.000723607723699615
"pcb","3","p450","a44",0.807692307692308,0.00083916000972728
"pcb","3","p450","a45",0.752747252747253,0.00298223338916981
"pcb","3","p450","a46",0.813186813186813,0.000723607723699615
"pcb","3","p450","a47",0.807692307692308,0.00083916000972728
"pcb","3","p450","a48",0.813186813186813,0.000723607723699615
"pcb","3","p450","a49",0.813186813186813,0.000723607723699615
"pcb","3","p450","a54",0.752747252747253,0.00298223338916981
"pcb","3","p450","a56",0.730769230769231,0.004547733743967
"pcb","3","p450","a58",0.824175824175824,0.000530222837597405
"pcb","3","p450","a59",0.813186813186813,0.000723607723699615
"pcb","3","p450","a60",0.818681318681319,0.000620988384929966
NA,NA,NA,NA,NA,NA
"pcb","3","sod","a22",-0.582417582417582,0.0367413343586542
NA,NA,NA,NA,NA,NA
"pcb","3","ci1","a37",0.712718059941681,0.00625333548890827
"pcb","3","ci1","a51",0.599456662819165,0.0303598788601964
"pcb","3","ci1","a55",0.599456662819165,0.0303598788601964
NA,NA,NA,NA,NA,NA
"pcb","3","ci2","a24",0.565934065934066,0.0437925922354547
"pcb","3","ci2","a55",0.576923076923077,0.0389926234324482
NA,NA,NA,NA,NA,NA
"pcb","3","ci3","a55",0.607978566908206,0.0274926043000392
NA,NA,NA,NA,NA,NA
"pcb","3","shell","a24",-0.571428571428571,0.0413422673717236
"pcb","3","shell","a40",-0.554945054945055,0.0490044955983309
"pcb","3","shell","a50",-0.587912087912088,0.0345860583421078
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","4","sod","a47",-0.534065934065934,0.0491599163719849
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","4","ci2","a37",0.626373626373626,0.0165419354288712
"pcb","4","ci2","a50",0.556043956043956,0.0389436504186604
"pcb","4","ci2","a53",0.604395604395604,0.0220568617546162
"pcb","4","ci2","a60",0.582417582417582,0.0288546553576718
NA,NA,NA,NA,NA,NA
"pcb","4","ci3","a37",0.576457994591531,0.03094108047072
"pcb","4","ci3","a50",0.684268840908267,0.00694971473271999
"pcb","4","ci3","a51",0.600660429478961,0.0231170404807917
"pcb","4","ci3","a62",-0.605060872185767,0.0218719448377103
NA,NA,NA,NA,NA,NA
"pcb","4","shell","a57",-0.539054231583683,0.0466871979268229
NA,NA,NA,NA,NA,NA
"pcb","2","p450","a26",0.55,0.0272939727097306
"pcb","2","p450","a31",0.517647058823529,0.0400017929595606
"pcb","2","p450","a32",0.514705882352941,0.0413458064422492
"pcb","2","p450","a35",0.517647058823529,0.0400017929595606
"pcb","2","p450","a53",0.517647058823529,0.0400017929595606
"pcb","2","p450","a54",0.517647058823529,0.0400017929595606
"pcb","2","p450","a56",0.517647058823529,0.0400017929595606
"pcb","2","p450","a58",0.514705882352941,0.0413458064422492
"pcb","2","p450","a62",0.508823529411765,0.0441352182349839
NA,NA,NA,NA,NA,NA
"pcb","2","sod","a26",-0.505882352941176,0.0455816161239402
NA,NA,NA,NA,NA,NA
"pcb","2","ci1","a57",-0.499637137800476,0.0487699572689015
"pcb","2","ci1","a62",0.504071786952551,0.0464894434375833
NA,NA,NA,NA,NA,NA
"pcb","2","ci2","a22",0.555882352941176,0.0253621763206078
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"pcb","2","shell","a47",0.538235294117647,0.0314932282058384
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
