"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","4","sod","a28",-0.636363636363636,0.0479117261299753
NA,NA,NA,NA,NA,NA
"km5","4","ci1","a24",0.652451153651441,0.0408743307414565
"km5","4","ci1","a25",0.713427896983352,0.0205214118768504
"km5","4","ci1","a50",0.670744176651015,0.0337581369926527
"km5","4","ci1","a51",0.695134873983779,0.0256465440085638
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","4","ci3","a24",0.648484848484848,0.0425401276844894
"km5","4","ci3","a25",0.745454545454545,0.01333014631544
NA,NA,NA,NA,NA,NA
"km5","4","shell","a24",0.660606060606061,0.0375883775714092
NA,NA,NA,NA,NA,NA
"km5","2","p450","a28",-0.48813209494324,0.0398595309009999
"km5","2","p450","a30",-0.51702786377709,0.0280061473637871
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","2","shell","a50",-0.577181284970814,0.0121404466875772
"km5","2","shell","a51",-0.485286590225908,0.0412069765141219
"km5","2","shell","a55",-0.510067182067231,0.0305716987857472
"km5","2","shell","a57",-0.471863769645192,0.0480375941542857
NA,NA,NA,NA,NA,NA
"km5","1","p450","a21",-0.400769230769231,0.04710305428021
"km5","1","p450","a27",-0.405384615384615,0.0443877584152008
NA,NA,NA,NA,NA,NA
"km5","1","sod","a21",0.441538461538462,0.0271306416492276
"km5","1","sod","a24",0.421538461538462,0.0358409343795685
"km5","1","sod","a25",0.449230769230769,0.0242731405535705
"km5","1","sod","a26",0.427692307692308,0.0329524234936007
"km5","1","sod","a27",0.466153846153846,0.0188382433440184
"km5","1","sod","a28",0.456153846153846,0.0219141414288611
"km5","1","sod","a30",0.473846153846154,0.0167198980120467
"km5","1","sod","a38",0.474615384615385,0.0165192524650073
"km5","1","sod","a40",0.503846153846154,0.010231357533069
"km5","1","sod","a60",0.416153846153846,0.0385303483516848
"km5","1","sod","a61",0.467692307692308,0.0183979447495526
"km5","1","sod","a62",0.474615384615385,0.0165192524650073
NA,NA,NA,NA,NA,NA
"km5","1","ci1","a37",0.52014815376996,0.00769136758785138
"km5","1","ci1","a50",0.518220251050279,0.00796105944416547
"km5","1","ci1","a51",0.446116689334206,0.0253991164551586
"km5","1","ci1","a52",0.401389346237605,0.0467308388538177
"km5","1","ci1","a61",0.397533540798242,0.0490831066447504
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","1","shell","a23",0.399692255902931,0.0477550155776854
"km5","1","shell","a29",0.448163116580284,0.024654540234347
"km5","1","shell","a32",0.409694179534766,0.0419650443662423
"km5","1","shell","a35",0.400461634643842,0.0472885452265706
"km5","1","shell","a36",0.562800548975927,0.0034023341975693
"km5","1","shell","a39",0.5681862001623,0.00304567633854891
"km5","1","shell","a41",0.399692255902931,0.0477550155776854
"km5","1","shell","a42",0.399692255902931,0.0477550155776854
"km5","1","shell","a43",0.405847285830214,0.0441225043551248
"km5","1","shell","a44",0.405847285830214,0.0441225043551248
"km5","1","shell","a45",0.399692255902931,0.0477550155776854
"km5","1","shell","a46",0.405847285830214,0.0441225043551248
"km5","1","shell","a47",0.432775541762077,0.0307092989641065
"km5","1","shell","a48",0.399692255902931,0.0477550155776854
"km5","1","shell","a49",0.399692255902931,0.0477550155776854
"km5","1","shell","a58",0.473937304400781,0.0166960187076417
"km5","1","shell","a59",0.399692255902931,0.0477550155776854
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","3","p450","a23",0.643356643356643,0.0240031912007137
"km5","3","p450","a27",0.629370629370629,0.0283196712957601
"km5","3","p450","a28",0.622377622377622,0.0306758950616401
"km5","3","p450","a29",0.587412587412587,0.0446092964633631
"km5","3","p450","a30",0.601398601398601,0.0385884529220193
"km5","3","p450","a31",0.587412587412587,0.0446092964633631
"km5","3","p450","a34",0.615384615384615,0.0331699010901059
"km5","3","p450","a35",0.587412587412587,0.0446092964633631
"km5","3","p450","a36",0.587412587412587,0.0446092964633631
"km5","3","p450","a38",0.587412587412587,0.0446092964633631
"km5","3","p450","a40",0.685314685314685,0.0139059688143628
"km5","3","p450","a41",0.643356643356643,0.0240031912007137
"km5","3","p450","a42",0.587412587412587,0.0446092964633631
"km5","3","p450","a45",0.587412587412587,0.0446092964633631
"km5","3","p450","a48",0.587412587412587,0.0446092964633631
"km5","3","p450","a49",0.643356643356643,0.0240031912007137
"km5","3","p450","a54",0.587412587412587,0.0446092964633631
"km5","3","p450","a59",0.587412587412587,0.0446092964633631
NA,NA,NA,NA,NA,NA
"km5","3","sod","a27",0.643356643356643,0.0240031912007137
"km5","3","sod","a28",0.58041958041958,0.0478559768420606
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
