"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
"phmw","1","p450","a113",0.538461538461538,0.0469761458595552
"phmw","1","p450","a119",0.547252747252747,0.0428220493781972
"phmw","1","p450","a84",0.547252747252747,0.0428220493781972
NA,NA,NA,NA,NA,NA
"phmw","1","sod","a113",-0.674725274725275,0.00811770639755327
"phmw","1","sod","a119",-0.63956043956044,0.0137796168334638
"phmw","1","sod","a126",-0.674725274725275,0.00811770639755327
"phmw","1","sod","a83",-0.643956043956044,0.012942152559323
"phmw","1","sod","a84",-0.63956043956044,0.0137796168334638
"phmw","1","sod","a85",-0.657142857142857,0.0106619677473296
"phmw","1","sod","a86",-0.679120879120879,0.00756225703114533
"phmw","1","sod","a88",-0.679120879120879,0.00756225703114533
NA,NA,NA,NA,NA,NA
"phmw","1","ci1","a112",0.539054231583683,0.0466871979268229
NA,NA,NA,NA,NA,NA
"phmw","1","ci2","a83",-0.701098901098901,0.00521186176994703
"phmw","1","ci2","a85",-0.67032967032967,0.00870423380985885
"phmw","1","ci2","a87",-0.595604395604396,0.0246126107952869
"phmw","1","ci2","a91",-0.538461538461538,0.0469761458595552
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","1","shell","a83",0.582417582417582,0.0288546553576718
"phmw","1","shell","a85",0.547252747252747,0.0428220493781972
"phmw","1","shell","a91",0.542857142857143,0.0448639664392485
NA,NA,NA,NA,NA,NA
"phmw","4","p450","a107",-0.679120879120879,0.00756225703114533
"phmw","4","p450","a113",-0.573626373626374,0.031970813976397
"phmw","4","p450","a119",-0.586813186813187,0.0273843755310876
"phmw","4","p450","a128",0.617582417582418,0.0186046742807084
"phmw","4","p450","a84",-0.586813186813187,0.0273843755310876
"phmw","4","p450","a88",-0.683516483516484,0.0070367436398846
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","4","ci1","a85",-0.634085287689402,0.0148799672900668
"phmw","4","ci1","a87",-0.740878599300249,0.0024340907940541
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","5","ci2","a103",0.554945054945055,0.0490044955983309
"phmw","5","ci2","a107",0.565934065934066,0.0437925922354547
"phmw","5","ci2","a109",0.747252747252747,0.00332674138342992
NA,NA,NA,NA,NA,NA
"phmw","5","ci3","a87",-0.574966156035362,0.0398180738875862
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","3","p450","a112",0.618181818181818,0.0426455698053267
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"phmw","2","p450","a128",-0.745454545454545,0.01333014631544
NA,NA,NA,NA,NA,NA
"phmw","2","sod","a126",0.696969696969697,0.0250966758822517
NA,NA,NA,NA,NA,NA
"phmw","2","ci1","a85",-0.76969696969697,0.00922195272221593
"phmw","2","ci1","a91",-0.696969696969697,0.0250966758822517
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
