"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"hc5","4","ci1","a101",0.792697663314835,0.00623823376894284
"hc5","4","ci1","a103",0.695134873983779,0.0256465440085638
"hc5","4","ci1","a109",0.841479057980364,0.00227104319813121
"hc5","4","ci1","a95",0.695134873983779,0.0256465440085638
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"hc5","1","p450","a114",0.475,0.00692907521459851
NA,NA,NA,NA,NA,NA
"hc5","1","sod","a114",-0.381048387096774,0.0344356459684714
"hc5","1","sod","a128",0.41491935483871,0.0202884191998662
"hc5","1","sod","a91",0.432661290322581,0.0150573150714797
NA,NA,NA,NA,NA,NA
"hc5","1","ci1","a85",-0.430331740876579,0.0156721371366557
"hc5","1","ci1","a87",-0.403473870610701,0.0243993127695199
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"hc5","1","shell","a112",0.382777067025443,0.0335590959567296
"hc5","1","shell","a83",0.379348610682223,0.0353155075565488
"hc5","1","shell","a91",0.361399633355951,0.0457608088675485
NA,NA,NA,NA,NA,NA
"hc5","2","p450","a101",-0.456923076923077,0.0216639365627844
"hc5","2","p450","a119",-0.449230769230769,0.0242731405535705
"hc5","2","p450","a88",-0.45,0.0240013133707699
NA,NA,NA,NA,NA,NA
"hc5","2","sod","a101",0.501538461538461,0.0106415403711941
"hc5","2","sod","a103",0.459230769230769,0.0209271986973278
"hc5","2","sod","a107",0.455384615384615,0.0221666852459497
"hc5","2","sod","a109",0.453846153846154,0.0226788528638702
"hc5","2","sod","a114",0.435384615384615,0.0296064142403141
"hc5","2","sod","a119",0.459230769230769,0.0209271986973278
"hc5","2","sod","a84",0.419230769230769,0.0369746442117793
"hc5","2","sod","a86",0.501538461538461,0.0106415403711941
"hc5","2","sod","a88",0.529230769230769,0.00652124189178527
"hc5","2","sod","a95",0.5,0.0109224962959504
NA,NA,NA,NA,NA,NA
"hc5","2","ci1","a103",0.410257698748138,0.0416561222779834
"hc5","2","ci1","a112",0.478119874480912,0.0156299329562724
"hc5","2","ci1","a126",0.473878488497614,0.016711423895617
"hc5","2","ci1","a128",0.489687290798999,0.0129687546964337
"hc5","2","ci1","a83",0.447659011509951,0.0248362972415239
"hc5","2","ci1","a84",0.42221069561016,0.0355159359344248
"hc5","2","ci1","a85",0.4141135041875,0.0395902397003727
"hc5","2","ci1","a86",0.483518002096019,0.0143371836181958
"hc5","2","ci1","a87",0.434934853560056,0.0297942332854386
"hc5","2","ci1","a91",0.463467813811336,0.0196275466846787
"hc5","2","ci1","a97",0.459226427828038,0.0209285653367877
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"hc5","3","ci3","a112",0.857142857142857,0.0136973266153255
NA,NA,NA,NA,NA,NA
"hc5","3","shell","a126",0.785714285714286,0.0362384626798273
