"Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA
"shell","a3",0.320934263948592,0.00530447917831767
"shell","a64",0.258121849282203,0.0263903205287943
"shell","a65",0.31921621629443,0.00556826152588052
"shell","a66",0.303190978692678,0.00864293525519777
"shell","a70",0.303339086249071,0.00860880118723673
"shell","a72",0.326873376959963,0.00447569794385561
"shell","a73",0.312803159102601,0.0066580906037923
"shell","a74",0.30864133676795,0.00746199928008129
"shell","a76",0.308745012057425,0.00744098194646092
