latitude,longitude,site_name,site_number,sample,p450,SOD,weight_initial,length,width,height,weight_final,weight_change,condition_factor,avg_thickness
47.40301418,-122.3305538,Des Moines Marina,21,1,5679312,4.027,13.892,57.31,26.6,19.15,4.625,9.27,0.1618,0.88
47.40301418,-122.3305538,Des Moines Marina,21,2,6097784,4.41,15.309,58.42,26.46,19.39,5.149,10.16,0.1739,1.145
47.40301418,-122.3305538,Des Moines Marina,21,3,3868923,5.064,13.815,58.53,26.81,19.1,5.022,8.79,0.1502,0.945
47.40301418,-122.3305538,Des Moines Marina,21,4,3899451,25.058,13.466,55.06,25.56,18.39,4.776,8.69,0.1578,1.01
47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,5,5346329,0.512,12.915,55.52,23.69,18.87,4.034,8.88,0.1599,1.015
47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,6,2044561,6.049,16.868,58.65,26.34,20.32,5.826,11.04,0.1882,1.065
47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,7,5633230,2.326,15.689,55.96,35.5,29.45,5.359,10.33,0.1846,1.02
47.7296079,-122.5506191,Suquamish Stormwater Outfall,34,8,4330102,14.39,14.717,51.31,31.55,24.5,5.017,9.7,0.189,0.985
47.2619,-122.7376,Pennrose Point State Park,50,9,7518449,2.815,18.242,46.86,28.2,21.57,6.199,12.04,0.2569,0.955
47.2619,-122.7376,Pennrose Point State Park,50,10,2993202,4.845,11.143,52.15,28.83,22.84,3.983,7.16,0.1373,0.81
47.2619,-122.7376,Pennrose Point State Park,50,11,3607485,7.438,14.388,60.21,31.36,24.3,4.402,9.99,0.1659,0.855
47.2619,-122.7376,Pennrose Point State Park,50,12,2656342,2.9,13.61,59.56,32.33,24.54,3.954,9.66,0.1622,0.81
48.02667,-122.75076,S of Skunk Island,9,13,3719291,8.989,11.037,51.91,24.96,18.88,3.136,7.9,0.1522,0.815
48.02667,-122.75076,S of Skunk Island,9,14,5059896,7.334,14.671,55.51,25.49,19.86,4.645,10.03,0.1807,0.855
48.02667,-122.75076,S of Skunk Island,9,15,4168799,0.978,15.33,56.41,26.58,21.52,4.466,10.86,0.1925,0.78
48.02667,-122.75076,S of Skunk Island,9,16,1279705,27.927,11.752,53.03,24.84,19.26,3.118,8.63,0.1627,0.695
47.94968,-122.30158,Mukilteo,65,17,7725177,7.613,10.483,53.29,23.91,17.78,3.296,7.19,0.1349,0.805
47.94968,-122.30158,Mukilteo,65,18,5159851,6.4,12.325,54.96,25.82,18.71,3.583,8.74,0.159,0.83
47.94968,-122.30158,Mukilteo,65,19,3877914,0.271,13.777,57.59,26.17,19.4,4.478,9.3,0.1615,0.855
47.94968,-122.30158,Mukilteo,65,20,3542349,16.142,11.656,53.76,24.74,18.75,3.194,8.46,0.1574,0.675
47.8111,-122.388,Edmonds Marina,68,21,3150477,7.034,11.182,52.77,23.07,17.68,3.145,8.04,0.1524,0.665
47.8111,-122.388,Edmonds Marina,68,22,6702376,11.402,15.016,58.43,26.47,19.34,4.457,10.56,0.1807,0.885
47.8111,-122.388,Edmonds Marina,68,23,52717198,34.355,13.56,56.34,26.48,18.38,4.58,8.98,0.1594,0.865
47.8111,-122.388,Edmonds Marina,68,24,2444905,13.708,12.715,56.93,26.91,18.56,3.778,8.94,0.157,0.645
48.68975,-122.50434,"Chuckanut, Clark's Point",74,25,4424850,2.988,18.501,60.74,26.1,22.56,6.167,12.33,0.203,0.985
48.68975,-122.50434,"Chuckanut, Clark's Point",74,26,3385205,8.472,14.773,53.85,25.85,20.32,4.312,10.46,0.1942,0.8
48.68975,-122.50434,"Chuckanut, Clark's Point",74,27,3153370,13.731,12.073,59.39,25.18,18.61,3.276,8.8,0.1482,0.475
48.68975,-122.50434,"Chuckanut, Clark's Point",74,28,1063470,25.619,12.94,53.3,25.54,19.44,4.44,8.5,0.1595,0.65
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,29,6892889,1.487,12.846,57.66,24.48,17.47,4.411,8.44,0.1464,0.785
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,30,12192291,6.551,12.174,56.35,23.07,18.29,4.044,8.13,0.1443,0.66
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,31,8571444,13.24,16.193,60.19,25.66,18.55,5.983,10.21,0.1696,1.04
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,32,9119663,0.975,17.646,61.43,25.83,22.25,6.059,11.59,0.1887,0.94
48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,33,4058856,5.642,12,54.14,23.55,17.8,4.046,7.71,0.1424,0.705
48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,34,2991933,9.761,9.375,51.73,20.59,16.93,3.12,6.26,0.121,0.86
48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,35,3977493,1.005,17.294,59.07,26.32,21.34,5.6,11.69,0.1979,0.935
48.8208,-122.7101,"Cherry Point Aquatic Reserve, Conoco Phillips",75,36,3836553,1.463,13.57,55.16,23.68,18.95,5.061,8.51,0.1543,0.975
47.29,-122.41,Comm Bay Skookum,45,37,6882929,7.19,13.552,54.74,26.67,19.1,4.595,8.96,0.1637,0.695
47.29,-122.41,Comm Bay Skookum,45,38,6222187,4.194,12.781,53.86,24.6,19.19,4.368,8.41,0.1561,0.8
47.29,-122.41,Comm Bay Skookum,45,39,0,17.324,12.189,55.26,24.65,18.56,3.829,8.36,0.1513,0.66
47.29,-122.41,Comm Bay Skookum,45,40,4654335,6.966,11.259,52.2,23.54,18.82,3.779,7.48,0.1433,0.865
48.21423,-122.718972,Penn Cove Reference,3,41,2017393,22.233,15.736,57.58,26.59,20.95,4.297,11.44,0.1987,0.545
48.21423,-122.718972,Penn Cove Reference,3,42,3364046,34.492,15.392,59.93,26.4,20.23,4.833,10.56,0.1762,0.645
48.21423,-122.718972,Penn Cove Reference,3,43,956176,29.84,17.856,59.76,30.94,21.59,5.177,12.68,0.2122,0.6
48.21423,-122.718972,Penn Cove Reference,3,44,3373010,8.875,15.636,55.94,26.75,21.68,4.818,10.82,0.1934,0.635
47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,45,958833,8.638,17.91,59.93,28.12,21.96,5.5596,12.35,0.2061,0.805
47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,46,2088081,6.569,16.171,54.98,28.61,21.15,5,11.31,0.2057,0.65
47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,47,1877700,15.572,12.242,56.09,25.42,17.77,3.695,8.55,0.1524,0.635
47.6427936,-122.6967068,"Silverdale, Dyes Inlet",35,48,1683751,73.345,13.212,53.13,25.75,18.58,3.9,9.31,0.1752,0.66
48.69368,-122.90985,"Eastsound, Fishing Bay",60,49,3011817,0,13.388,58.26,25.96,19.08,4.171,9.22,0.1583,0.355
48.69368,-122.90985,"Eastsound, Fishing Bay",60,50,582761,13.708,10.666,53.89,23.32,17.99,3.17,7.5,0.1392,0.405
48.69368,-122.90985,"Eastsound, Fishing Bay",60,51,5287826,25.449,11.223,52.92,24.54,19.2,3.673,7.55,0.1427,0.58
48.69368,-122.90985,"Eastsound, Fishing Bay",60,52,1134272,8.685,12.005,53.88,23.51,18.78,3.906,8.1,0.1503,0.52
47.54167,-122.64034,Kitsap St Boat Launch,25,53,3524590,2.056,na,na,na,na,3.6543,na,na,0.805
47.54167,-122.64034,Kitsap St Boat Launch,25,54,990580,72.981,na,na,na,na,4.4763,na,na,0.8
47.54167,-122.64034,Kitsap St Boat Launch,25,55,1166004,12.507,na,na,na,na,5.5269,na,na,0.855
47.54167,-122.64034,Kitsap St Boat Launch,25,56,5858996,35.436,na,na,na,na,3.9685,na,na,0.87
47.61889,-122.5275,Eagle Harbor Dr,31,57,2870476,27.272,na,na,na,na,3.5984,na,na,0.815
47.61889,-122.5275,Eagle Harbor Dr,31,58,939029,2.07,na,na,na,na,3.9556,na,na,0.91
47.61889,-122.5275,Eagle Harbor Dr,31,59,2018358,12.545,na,na,na,na,4.9789,na,na,1.02
47.61889,-122.5275,Eagle Harbor Dr,31,60,1556940,58.783,na,na,na,na,3.8124,na,na,0.825
48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,61,0,5.992,na,na,na,na,3.5541,na,na,0.73
48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,62,1669995,22.316,na,na,na,na,3.6999,na,nd,0.755
48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,63,4332608,26.721,na,na,na,na,4.0884,na,nd,0.74
48.482448,-122.583879,"Fidalgo Bay Aq Reserve, Weaverling Spit",63,64,4034245,17.031,na,na,na,na,4.3806,na,nd,0.825
47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,65,3404367,17.331,na,na,na,na,4.6563,na,na,0.8
47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,66,2281563,8.189,na,na,na,na,4.9163,na,na,0.965
47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,67,1153344,6.983,na,na,na,na,3.4517,na,na,0.535
47.11795,-122.83359,Meyer's Point - Henderson Inlet,71,68,3237832,63.547,na,na,na,na,3.9285,na,na,0.855
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,69,1975307,39.159,16.0277,56.16,26.05,22.33,5.2154,10.81,0.1925,0.89
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,70,2362670,41.449,12.0242,54.47,25.88,17.49,3.4688,8.56,0.1572,0.74
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,71,3125326,28.087,11.8422,52.45,24.34,18.52,3.803,8.04,0.1533,0.615
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,72,2002597,20.437,17.1373,60.09,25.49,20.96,5.1041,12.03,0.2002,0.935
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,73,2881838,44.994,20.2139,59.96,27.64,23.97,5.9438,14.27,0.238,0.94
47.386977,-122.6367089,"Purdy, Burley Lagoon",47,74,3562058,13.938,22.6094,64.64,29.68,24.32,7.5348,15.07,0.2331,1.195
47.386977,-122.6367089,"Purdy, Burley Lagoon",47,75,4066301,15.797,9.7035,53.9,21.64,18.69,2.9102,6.79,0.126,0.705
47.386977,-122.6367089,"Purdy, Burley Lagoon",47,76,1243643,9.53,15.6093,59.82,30.47,19.15,4.5137,11.1,0.1856,0.83
47.386977,-122.6367089,"Purdy, Burley Lagoon",47,77,6878714,5.591,18.2985,59.38,27.08,21.75,5.5873,12.71,0.214,0.93
47.607,-122.342,"Seattle Aquarium, Pier 59",17,78,2711200,84.419,11.1504,53.87,23.98,17.44,3.3161,7.83,0.1453,0.755
47.607,-122.342,"Seattle Aquarium, Pier 59",17,79,2381238,9.393,15.6407,59.95,26.9,18.86,4.7261,10.91,0.182,0.905
47.607,-122.342,"Seattle Aquarium, Pier 59",17,80,4956424,1.736,16.2311,61.17,26.63,18.82,5.0107,11.22,0.1834,0.905
47.607,-122.342,"Seattle Aquarium, Pier 59",17,81,2492074,0,16.1972,60.33,25.93,19.67,4.4651,11.73,0.1944,0.805
48.024789,-122.998135,Jamestown,2,82,2974772,27.353,13.0567,55.75,25.17,18.3,3.6144,9.44,0.1693,0.58
48.024789,-122.998135,Jamestown,2,83,5366142,39.581,14.9971,55.1,27.87,19.07,4.6594,10.34,0.1877,0.615
48.024789,-122.998135,Jamestown,2,84,2235746,25.844,11.0054,51.96,24.21,18.5,3.3668,7.64,0.147,0.545
48.024789,-122.998135,Jamestown,2,85,3343459,20.453,13.568,54.99,27.36,19.06,3.8378,9.73,0.1769,0.45
48.024789,-122.998135,Jamestown,2,86,2786163,15.582,13.3637,60.6,25.38,22.06,4.5048,8.86,0.1462,0.61
48.024789,-122.998135,Jamestown,2,87,2874808,18.111,17.6865,60.13,27.02,20.92,4.6876,13,0.2162,0.64
48.02218,-122.728709,Oak Bay County Park,10,88,2226326,12.533,15.0373,54.11,24.54,20.35,4.9269,10.11,0.1868,0.81
48.02218,-122.728709,Oak Bay County Park,10,89,3074754,11.485,17.7286,61.17,27.68,19.29,5.2285,12.5,0.2043,0.8
48.02218,-122.728709,Oak Bay County Park,10,90,2424855,51.729,13.0413,53.806,25.38,18.99,3.6398,9.4,0.1747,0.75
48.02218,-122.728709,Oak Bay County Park,10,91,1614645,3.484,11.1598,54.16,25.33,19.18,4.0147,7.15,0.132,0.735
47.63237,-122.37869,"Smith Cove, Terminal 91",15,92,2166819,15.212,18.8636,59.5,27.07,20.68,5.191,13.67,0.2297,0.81
47.63237,-122.37869,"Smith Cove, Terminal 91",15,93,7732418,17.148,12.4626,48.58,27.11,19.21,3.8618,8.6,0.177,0.845
47.63237,-122.37869,"Smith Cove, Terminal 91",15,94,1617973,10.002,11.2869,53.33,23.5,18.35,3.3187,7.97,0.1494,0.605
47.63237,-122.37869,"Smith Cove, Terminal 91",15,95,4318486,36.283,13.8179,54.59,26.28,19.78,4.3855,9.43,0.1727,0.7
47.68234,-122.5064,Brackenwood Ln,23,96,1269238,0,15.8383,60.24,26.11,19.7,4.3925,11.45,0.1901,0.555
