"","X","sample_id","latitude","longitude","lat_range.x","long_range.x","label.x","site_name","site_number","reporting_area","geo_group","p16.x","p42.x","plmw.x","phmw.x","pcb.x","p450","sod","shell","ci1","ci2","ci3","geo","lat_range.y","long_range.y","label.y","Analyte.x","Units.x","DryValue.x","Comments.x","pcb.y","DryValue_Group.x","Analyte.y","Units.y","DryValue.y","Comments.y","p16.y","DryValue_Group.y","Analyte.x.x","Units.x.x","DryValue.x.x","Comments.x.x","p42.y","Analyte.y.y","Units.y.y","DryValue.y.y","Comments.y.y","phmw.y","DryValue_Group.x.x","Analyte.x.x.x","Units.x.x.x","plmw.y","Comments.x.x.x","DryValue_Group.y.y","Analyte.y.y.y","Units.y.y.y","DryValue.x.x.x","Comments.y.y.y","phmw","DryValue_Group","Analyte","Units","DryValue.y.y.y","Comments","p42"
"79",79,79,47.607,-122.342,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Seattle Aquarium, Pier 59",17,10,3,3,3,3,3,5,2380702,8.733,0.905,0.036,0.698,0.051,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",110.165354,NA,7,"5","SumPAHs16","ng/g",1879.291339,NA,5,"3","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5,"SumPAHsHMW","ng/g",2203.307087,NA,5,"4","SumPAHsLMW","ng/g",1101.653543,NA,"3","SumPAHsHMW","ng/g",2203.307087,NA,5,"4","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5
"80",80,80,47.607,-122.342,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Seattle Aquarium, Pier 59",17,10,4,3,2,2,2,1,4563731,1.736,0.905,0.037,0.691,0.049,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",110.165354,NA,7,"5","SumPAHs16","ng/g",1879.291339,NA,5,"3","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5,"SumPAHsHMW","ng/g",2203.307087,NA,5,"4","SumPAHsLMW","ng/g",1101.653543,NA,"3","SumPAHsHMW","ng/g",2203.307087,NA,5,"4","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5
"81",81,81,47.607,-122.342,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Seattle Aquarium, Pier 59",17,10,4,3,2,2,2,1,2492093,0.918,0.805,0.038,0.724,0.053,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",110.165354,NA,7,"5","SumPAHs16","ng/g",1879.291339,NA,5,"3","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5,"SumPAHsHMW","ng/g",2203.307087,NA,5,"4","SumPAHsLMW","ng/g",1101.653543,NA,"3","SumPAHsHMW","ng/g",2203.307087,NA,5,"4","SumPAHs42_DMNcorrected","ng/g",3304.96063,NA,5
"82",82,82,48.024789,-122.998135,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Jamestown",2,6,4,3,2,2,2,1,2974825,7.943,0.58,0.037,0.723,0.054,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",32.4813118,NA,2,"2","SumPAHs16","ng/g",31.15554399,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHsLMW","ng/g",106.0614263,NA,"1","SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1
"83",83,83,48.024789,-122.998135,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Jamestown",2,6,4,3,2,2,2,1,4846845,12.472,0.615,0.035,0.689,0.062,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",32.4813118,NA,2,"2","SumPAHs16","ng/g",31.15554399,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHsLMW","ng/g",106.0614263,NA,"1","SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1
"84",84,84,48.024789,-122.998135,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Jamestown",2,6,6,2,2,2,2,2,2235572,8.018,0.545,0.033,0.694,0.054,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",32.4813118,NA,2,"2","SumPAHs16","ng/g",31.15554399,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHsLMW","ng/g",106.0614263,NA,"1","SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1
"85",85,85,48.024789,-122.998135,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Jamestown",2,6,6,2,2,2,2,2,3342765,5.417,0.45,0.034,0.717,0.059,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",32.4813118,NA,2,"2","SumPAHs16","ng/g",31.15554399,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHsLMW","ng/g",106.0614263,NA,"1","SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1
"86",86,86,48.024789,-122.998135,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Jamestown",2,6,6,2,2,2,2,2,2775717,5.625,0.61,0.026,0.663,0.04,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",32.4813118,NA,2,"2","SumPAHs16","ng/g",31.15554399,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHsLMW","ng/g",106.0614263,NA,"1","SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1
"87",87,87,48.024789,-122.998135,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Jamestown",2,6,6,2,2,2,2,2,2874750,7.041,0.64,0.038,0.735,0.06,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",32.4813118,NA,2,"2","SumPAHs16","ng/g",31.15554399,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1,"SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHsLMW","ng/g",106.0614263,NA,"1","SumPAHsHMW","ng/g",15.24633004,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",119.3191046,NA,1
"88",88,88,48.02218,-122.728709,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Oak Bay County Park",10,9,6,3,3,2,2,3,2227398,12.533,0.81,0.037,0.672,0.064,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",30.1376775,NA,2,"2","SumPAHs16","ng/g",47.45081136,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1,"SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHsLMW","ng/g",102.5963489,NA,"1","SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1
"89",89,89,48.02218,-122.728709,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Oak Bay County Park",10,9,6,3,3,2,2,3,3074511,7.395,0.8,0.038,0.705,0.055,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",30.1376775,NA,2,"2","SumPAHs16","ng/g",47.45081136,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1,"SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHsLMW","ng/g",102.5963489,NA,"1","SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1
"90",90,90,48.02218,-122.728709,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Oak Bay County Park",10,9,6,3,3,2,2,3,2424308,25.051,0.75,0.036,0.721,0.06,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",30.1376775,NA,2,"2","SumPAHs16","ng/g",47.45081136,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1,"SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHsLMW","ng/g",102.5963489,NA,"1","SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1
"91",91,91,48.02218,-122.728709,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Oak Bay County Park",10,9,6,3,3,2,2,3,1614686,2.379,0.735,0.027,0.64,0.045,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",30.1376775,NA,2,"2","SumPAHs16","ng/g",47.45081136,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1,"SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHsLMW","ng/g",102.5963489,NA,"1","SumPAHsHMW","ng/g",33.98504057,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",141.0699797,NA,1
"92",92,92,47.63237,-122.37869,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Smith Cove, Terminal 91",15,10,1,1,1,1,1,2,2166611,5.577,0.81,0.041,0.725,0.065,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",143.065541,NA,8,"6","SumPAHs16","ng/g",4161.906653,NA,6,"4","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6,"SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHsLMW","ng/g",2145.983118,NA,"4","SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6
"93",93,93,47.63237,-122.37869,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Smith Cove, Terminal 91",15,10,1,1,1,1,1,2,7730819,3.914,0.845,0.034,0.69,0.075,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",143.065541,NA,8,"6","SumPAHs16","ng/g",4161.906653,NA,6,"4","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6,"SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHsLMW","ng/g",2145.983118,NA,"4","SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6
"94",94,94,47.63237,-122.37869,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Smith Cove, Terminal 91",15,10,1,1,1,1,1,2,1618147,7.69,0.605,0.035,0.706,0.053,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",143.065541,NA,8,"6","SumPAHs16","ng/g",4161.906653,NA,6,"4","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6,"SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHsLMW","ng/g",2145.983118,NA,"4","SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6
"95",95,95,47.63237,-122.37869,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Smith Cove, Terminal 91",15,10,1,1,1,1,1,2,4318288,13.201,0.7,0.033,0.683,0.058,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",143.065541,NA,8,"6","SumPAHs16","ng/g",4161.906653,NA,6,"4","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6,"SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHsLMW","ng/g",2145.983118,NA,"4","SumPAHsHMW","ng/g",4682.144985,NA,6,"5","SumPAHs42_DMNcorrected","ng/g",7153.277061,NA,6
"96",96,96,47.68234,-122.5064,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Brackenwood Ln",23,10,3,7,7,7,8,7,1269668,0.00354,0.555,0.037,0.723,0.052,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",29.4975031,NA,2,"2","SumPAHs16","ng/g",176.9850187,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2,"SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHsLMW","ng/g",212.3820225,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2
"97",97,97,47.68234,-122.5064,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Brackenwood Ln",23,10,3,7,7,7,8,7,2011541,15.989,0.625,0.033,0.639,0.05,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",29.4975031,NA,2,"2","SumPAHs16","ng/g",176.9850187,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2,"SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHsLMW","ng/g",212.3820225,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2
"98",98,98,47.68234,-122.5064,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Brackenwood Ln",23,10,3,7,7,7,8,7,1651492,6.809,0.75,0.034,0.672,0.052,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",29.4975031,NA,2,"2","SumPAHs16","ng/g",176.9850187,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2,"SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHsLMW","ng/g",212.3820225,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2
"99",99,99,47.68234,-122.5064,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Brackenwood Ln",23,10,3,7,7,7,8,7,2161794,7.492,0.755,0.034,0.738,0.056,"3","47.54 - 48.07","-122.7 - -122.23","Group 3
Lat: 47.54 - 48.07
Long: -122.7 - -122.23","Sum40CBs","ng/g",29.4975031,NA,2,"2","SumPAHs16","ng/g",176.9850187,NA,2,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2,"SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHsLMW","ng/g",212.3820225,"dNPH Surrogate recovery below minimum QA value (60%)","1","SumPAHsHMW","ng/g",176.9850187,"dNPH Surrogate recovery below minimum QA value (60%)",1,"1","SumPAHs42_DMNcorrected","ng/g",389.3670412,NA,2
"100",100,100,48.04906,-122.7724,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Chimacum Creek delta",8,9,3,7,7,7,8,7,2951353,2.599,0.825,0.037,0.693,0.054,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",22.461244,NA,1,"1","SumPAHs16","ng/g",68.63157895,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHsLMW","ng/g",112.3062201,NA,"1","SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1
"101",101,101,48.04906,-122.7724,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Chimacum Creek delta",8,9,3,5,5,5,5,7,1782912,2.837,0.75,0.029,0.603,0.045,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",22.461244,NA,1,"1","SumPAHs16","ng/g",68.63157895,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHsLMW","ng/g",112.3062201,NA,"1","SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1
"102",102,102,48.04906,-122.7724,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Chimacum Creek delta",8,9,3,5,5,5,5,7,2742037,0.00354,0.995,0.033,0.654,0.052,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",22.461244,NA,1,"1","SumPAHs16","ng/g",68.63157895,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHsLMW","ng/g",112.3062201,NA,"1","SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1
"103",103,103,48.04906,-122.7724,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Chimacum Creek delta",8,9,3,5,5,5,5,7,3088893,2.177,1.045,0.03,0.591,0.057,"2","47.78 - 48.21","-123.46 - -122.7","Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Sum40CBs","ng/g",22.461244,NA,1,"1","SumPAHs16","ng/g",68.63157895,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHsLMW","ng/g",112.3062201,NA,"1","SumPAHsHMW","ng/g",56.77703349,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1
"104",104,104,47.5706,-122.9717,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Hood Canal Holly",29,12,3,5,5,5,5,7,NA,0.00354,0.725,0.032,0.672,0.048,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",18.4396313,NA,1,"1","SumPAHs16","ng/g",24.58617512,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHsLMW","ng/g",109.2718894,NA,"1","SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1
"105",105,105,47.5706,-122.9717,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Hood Canal Holly",29,12,6,2,2,2,1,2,NA,9.83,0.69,0.034,0.693,0.058,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",18.4396313,NA,1,"1","SumPAHs16","ng/g",24.58617512,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHsLMW","ng/g",109.2718894,NA,"1","SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1
"106",106,106,47.5706,-122.9717,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Hood Canal Holly",29,12,6,2,2,2,1,2,291625,0.00354,0.755,0.035,0.705,0.06,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",18.4396313,NA,1,"1","SumPAHs16","ng/g",24.58617512,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHsLMW","ng/g",109.2718894,NA,"1","SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1
"107",107,107,47.5706,-122.9717,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Hood Canal Holly",29,12,6,2,2,2,1,2,1692340,0.00354,0.575,0.034,0.714,0.053,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",18.4396313,NA,1,"1","SumPAHs16","ng/g",24.58617512,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHsLMW","ng/g",109.2718894,NA,"1","SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1
"108",108,108,47.5706,-122.9717,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Hood Canal Holly",29,12,6,2,2,2,1,2,NA,0.00354,0.63,0.035,0.667,0.055,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",18.4396313,NA,1,"1","SumPAHs16","ng/g",24.58617512,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHsLMW","ng/g",109.2718894,NA,"1","SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1
"109",109,109,47.5706,-122.9717,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Hood Canal Holly",29,12,4,2,3,3,2,1,380080,0.00354,0.685,0.036,0.688,0.055,"1","47.05 - 47.57","-123 - -122.67","Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Sum40CBs","ng/g",18.4396313,NA,1,"1","SumPAHs16","ng/g",24.58617512,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1,"SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHsLMW","ng/g",109.2718894,NA,"1","SumPAHsHMW","ng/g",11.61013825,NA,1,"1","SumPAHs42_DMNcorrected","ng/g",88.78341014,NA,1
"110",110,110,47.3062,-122.5145,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Point Defiance Ferry",43,11,4,2,3,3,2,1,2208901,4.647,0.79,0.036,0.718,0.05,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",48.0586584,NA,3,"3","SumPAHs16","ng/g",335.831589,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3,"SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHsLMW","ng/g",370.5727878,NA,"2","SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3
"111",111,111,47.3062,-122.5145,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Point Defiance Ferry",43,11,4,2,3,3,2,1,1482316,6.956,0.79,0.037,0.724,0.057,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",48.0586584,NA,3,"3","SumPAHs16","ng/g",335.831589,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3,"SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHsLMW","ng/g",370.5727878,NA,"2","SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3
"112",112,112,47.3062,-122.5145,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Point Defiance Ferry",43,11,4,2,3,3,2,1,2846056,3.17,0.87,0.038,0.7,0.053,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",48.0586584,NA,3,"3","SumPAHs16","ng/g",335.831589,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3,"SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHsLMW","ng/g",370.5727878,NA,"2","SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3
"113",113,113,47.3062,-122.5145,"47.05 - 47.57",-0.33,"Group 1
Lat: 47.05 - 47.57
Long: -123 - -122.67","Point Defiance Ferry",43,11,1,1,1,1,1,3,1927874,11.043,0.905,0.036,0.715,0.059,"5","47.19 - 47.5","-122.64 - -122.33","Group 5
Lat: 47.19 - 47.5
Long: -122.64 - -122.33","Sum40CBs","ng/g",48.0586584,NA,3,"3","SumPAHs16","ng/g",335.831589,NA,3,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3,"SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHsLMW","ng/g",370.5727878,NA,"2","SumPAHsHMW","ng/g",335.831589,NA,2,"2","SumPAHs42_DMNcorrected","ng/g",694.8239772,NA,3
