latitude,longitude,site_name,sample_id,site_number,reporting_area,p450,sod,shell,ci1,ci2,ci3,weight_initial_g,weight_final_g,weight_change_g,length_mm,width_mm,height_mm
48.6793778,-122.6300583,Aiston Preserve,239,77,7,9716178,-0.232,0.7,36.91,0.719,0.054,11.688,3.283,8.406,53.9,22.73,18.59
48.6793778,-122.6300583,Aiston Preserve,240,77,7,1358797,4.877,0.79,31.3,0.679,0.048,10.833,3.481,7.352,53.49,23.92,18.36
48.6793778,-122.6300583,Aiston Preserve,241,77,7,4914880,8.871,0.825,32.77,0.679,0.057,14.704,4.725,9.979,55.99,27.79,19.57
48.6793778,-122.6300583,Aiston Preserve,242,77,7,2861586,0.01,0.93,31.29,0.696,0.051,14.612,4.446,10.166,58.55,28.38,19.55
47.50161,-122.38593,Arroyo Beach,281,13,11,3284819,7.084,0.92,35.47,0.701,0.055,15.476,4.622,10.854,58.14,26.11,20.16
47.50161,-122.38593,Arroyo Beach,282,13,11,6484263,0.635,0.965,31.89,0.66,0.054,17.95,6.107,11.844,60.43,27.56,22.3
47.50161,-122.38593,Arroyo Beach,283,13,11,8681720,11.884,0.86,30.8,0.645,0.061,16.874,5.993,10.881,56.18,28.43,22.12
47.50161,-122.38593,Arroyo Beach,284,13,11,1813468,6.1,0.955,34.44,0.675,0.058,17.682,5.752,11.93,59.16,27.66,21.17
47.50161,-122.38593,Arroyo Beach,285,13,11,1987287,15.285,0.875,24.71,0.6,0.034,10.974,4.395,6.579,57.94,24.68,18.62
47.50161,-122.38593,Arroyo Beach,286,13,11,6254099,0,0.645,34.54,0.714,0.053,12.661,3.616,9.045,55.53,25.77,18.3
47.27568,-122.4173,Blair Waterway,149,41,11,4234624,0.672,0.89,35.75,0.718,0.054,15.911,4.486,11.425,59.5,25.3,21.23
47.27568,-122.4173,Blair Waterway,150,41,11,5143570,6.432,0.68,34.35,0.73,0.055,13.249,3.575,9.674,55.87,24.7,20.41
47.27568,-122.4173,Blair Waterway,151,41,11,4339810,9.59,1.075,32.71,0.665,0.059,16.19,5.416,10.774,56.61,26.94,21.6
47.27568,-122.4173,Blair Waterway,152,41,11,3633030,9.377,0.71,33.81,0.736,0.067,15.566,4.108,11.458,55.46,31.63,19.32
47.2632444,-122.385731,Blair Waterway Two,141,42,11,7415687,26.424,0.745,32.36,0.659,0.051,9.829,3.349,6.48,50.13,22.49,17.76
47.2632444,-122.385731,Blair Waterway Two,142,42,11,2336026,12.854,0.97,31.46,0.615,0.058,12.898,4.96,7.938,51.51,24.26,20.19
47.2632444,-122.385731,Blair Waterway Two,143,42,11,3199451,2.637,0.9,33.47,0.665,0.053,13.316,4.46,8.856,55.25,25.53,18.76
47.2632444,-122.385731,Blair Waterway Two,144,42,11,4752301,1.269,0.815,30.92,0.65,0.046,11.972,4.192,7.78,55.21,22.75,20.03
47.68234,-122.5064,Brackenwood Lane,96,23,10,1269668,-1.514,0.555,36.94,0.723,0.052,15.838,4.393,11.446,60.24,26.11,19.7
47.68234,-122.5064,Brackenwood Lane,97,23,10,2011541,15.989,0.625,33.04,0.639,0.05,15.892,5.736,10.156,58.67,27.49,19.06
47.68234,-122.5064,Brackenwood Lane,98,23,10,1651492,6.809,0.75,34.22,0.672,0.052,19.457,6.375,13.083,62.93,29.59,20.53
47.68234,-122.5064,Brackenwood Lane,99,23,10,2161794,7.492,0.755,34.28,0.738,0.056,17.489,4.59,12.899,61.43,27.83,22.01
47.78184,-122.83474,Broad Spit ,269,30,12,1266434,0.896,0.645,32.14,0.717,0.036,9.702,2.746,6.957,57.72,23.12,16.22
47.78184,-122.83474,Broad Spit ,270,30,12,1677283,10.875,0.56,32.6,0.694,0.05,14.668,4.493,10.176,58.66,25.72,20.69
47.78184,-122.83474,Broad Spit ,271,30,12,4814194,7.416,0.79,38.21,0.702,0.059,15.907,4.744,11.163,57.54,25.12,20.21
47.78184,-122.83474,Broad Spit ,272,30,12,1386295,9.277,0.66,33.93,0.728,0.063,16.227,4.416,11.811,57.23,29.54,20.59
47.30515,-122.44441,Browns Point Lighthouse,194,54,11,1869821,3.733,0.84,35.24,0.659,0.051,16.106,5.488,10.618,59.19,25.93,19.63
