latitude,longitude,site_name,site_number,sample,p450,SOD,weight_initial,length,width,height,weight_final,weight_change,condition_factor,avg_thickness
47.29,-122.41,Comm Bay Skookum,45,37,6882929,7.19,13.552,54.74,26.67,19.1,4.595,8.96,0.1637,0.695
47.29,-122.41,Comm Bay Skookum,45,38,6222187,4.194,12.781,53.86,24.6,19.19,4.368,8.41,0.1561,0.8
47.29,-122.41,Comm Bay Skookum,45,39,0,17.324,12.189,55.26,24.65,18.56,3.829,8.36,0.1513,0.66
47.29,-122.41,Comm Bay Skookum,45,40,4654335,6.966,11.259,52.2,23.54,18.82,3.779,7.48,0.1433,0.865
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,114,0,118.683,13.8722,59.74,25.48,18.67,3.4896,10.38,0.1738,0.635
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,115,4982158,22.927,17.8843,61.58,27.21,21.49,5.3065,12.58,0.2043,0.93
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,116,4040973,14.762,13.1118,56.19,26.09,19.63,4.301,8.81,0.1568,0.87
47.292549,-122.412175,"Comm Bay, Dick Gilmur Launch",48,117,2353073,8.819,18.2975,61.41,27.4,21.52,5.2982,13,0.2117,0.895
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,157,4517486,5.02,16.3493,59.4,26.4,19.39,5.0622,11.29,0.1901,0.82
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,158,15260103,16.268,13.4352,55.09,25.49,18.91,4.254,9.18,0.1666,0.955
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,159,3705987,5.768,11.9488,52.65,23.78,17.4,3.8426,8.11,0.154,0.75
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,160,8193639,4.93,11.7051,53.44,24.95,17.52,3.5722,8.13,0.1521,0.75
47.2694,-122.4243,"Comm Bay, Milwaukee Waterway",49,161,6366494,-0.636,12.0381,53.44,23.25,17.47,4.5524,7.49,0.1402,0.83
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,69,1975307,39.159,16.0277,56.16,26.05,22.33,5.2154,10.81,0.1925,0.89
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,70,2362670,41.449,12.0242,54.47,25.88,17.49,3.4688,8.56,0.1572,0.74
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,71,3125326,28.087,11.8422,52.45,24.34,18.52,3.803,8.04,0.1533,0.615
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,72,2002597,20.437,17.1373,60.09,25.49,20.96,5.1041,12.03,0.2002,0.935
47.61862,-122.36108,Elliot Bay Myrtle Edwards,19,73,2881838,44.994,20.2139,59.96,27.64,23.97,5.9438,14.27,0.238,0.94
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,29,6892889,1.487,12.846,57.66,24.48,17.47,4.411,8.44,0.1464,0.785
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,30,12192291,6.551,12.174,56.35,23.07,18.29,4.044,8.13,0.1443,0.66
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,31,8571444,13.24,16.193,60.19,25.66,18.55,5.983,10.21,0.1696,1.04
47.58766,-122.35065,"Elliott Bay, Harbor Island, Pier 17",14,32,9119663,0.975,17.646,61.43,25.83,22.25,6.059,11.59,0.1887,0.94
47.5706,-122.9717,Hood Canal Holly,29,104,0,0.0025,15.2257,59.59,26.28,20.52,4.9982,10.23,0.1717,0.725
47.5706,-122.9717,Hood Canal Holly,29,105,0,9.83,14.7544,56.15,25.53,20.86,4.5332,10.22,0.182,0.69
47.5706,-122.9717,Hood Canal Holly,29,106,291641,0.0025,17.157,58.76,26.68,22.35,5.0567,12.1,0.2059,0.755
47.5706,-122.9717,Hood Canal Holly,29,107,1693665,0.0025,16.6466,60.8,27.27,21.28,4.7552,11.89,0.1956,0.575
47.5706,-122.9717,Hood Canal Holly,29,108,0,0.0025,16.3448,58.36,27.32,19.36,5.4465,10.9,0.1868,0.63
47.5706,-122.9717,Hood Canal Holly,29,109,380110,0.0025,17.4724,60.34,27.46,19.99,5.4547,12.02,0.1992,0.685
48.21423,-122.718972,Penn Cove Reference,3,41,2017393,22.233,15.736,57.58,26.59,20.95,4.297,11.44,0.1987,0.545
48.21423,-122.718972,Penn Cove Reference,3,42,3364046,34.492,15.392,59.93,26.4,20.23,4.833,10.56,0.1762,0.645
48.21423,-122.718972,Penn Cove Reference,3,43,956176,29.84,17.856,59.76,30.94,21.59,5.177,12.68,0.2122,0.6
48.21423,-122.718972,Penn Cove Reference,3,44,3373010,8.875,15.636,55.94,26.75,21.68,4.818,10.82,0.1934,0.635
