"","sample_id","latitude","longitude","lat_range","long_range","label","site_name","site_number","reporting_area","geo_group","p450","sod","shell","ci1","ci2","ci3","Analyte.x","Units.x","DryValue.x","Comments.x","p16","Analyte.y","Units.y","DryValue.y","Comments.y","p42","Analyte.x.x","Units.x.x","DryValue.x.x","Comments.x.x","phmw.x","Analyte.y.y","Units.y.y","DryValue.y.y","Comments.y.y","phmw.y","Analyte.x.x.x","Units.x.x.x","DryValue","Comments.x.x.x","pcb","Analyte.y.y.y","Units.y.y.y","plmw","Comments.y.y.y","DryValue_Group"
"43",100,48.04906,-122.7724,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Chimacum Creek delta",8,9,2,956176,29.84,0.6,31.764,0.7101,0.0593,"SumPAHs16","ng/g",68.63157895,NA,1,"SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"Sum40CBs","ng/g",22.461244,NA,1,"SumPAHsLMW","ng/g",112.3062201,NA,"1"
"44",101,48.04906,-122.7724,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Chimacum Creek delta",8,9,2,3373010,8.875,0.635,33.352,0.692,0.0619,"SumPAHs16","ng/g",68.63157895,NA,1,"SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"Sum40CBs","ng/g",22.461244,NA,1,"SumPAHsLMW","ng/g",112.3062201,NA,"1"
"45",102,48.04906,-122.7724,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Chimacum Creek delta",8,9,2,958833,8.638,0.805,33.371,0.6896,0.0575,"SumPAHs16","ng/g",68.63157895,NA,1,"SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"Sum40CBs","ng/g",22.461244,NA,1,"SumPAHsLMW","ng/g",112.3062201,NA,"1"
"46",103,48.04906,-122.7724,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Chimacum Creek delta",8,9,2,2088081,6.569,0.65,33.996,0.6994,0.068,"SumPAHs16","ng/g",68.63157895,NA,1,"SumPAHs42_DMNcorrected","ng/g",168.4593301,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"SumPAHsHMW","ng/g",56.77703349,NA,1,"Sum40CBs","ng/g",22.461244,NA,1,"SumPAHsLMW","ng/g",112.3062201,NA,"1"
"47",25,48.68975,-122.50434,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Chuckanut, Clark's Point",74,7,4,1877700,15.572,0.635,33.746,0.6984,0.0484,"SumPAHs16","ng/g",80.33416459,NA,1,"SumPAHs42_DMNcorrected","ng/g",206.5735661,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"Sum40CBs","ng/g",22.378803,NA,1,"SumPAHsLMW","ng/g",131.9775561,NA,"1"
"48",26,48.68975,-122.50434,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Chuckanut, Clark's Point",74,7,4,1683751,73.345,0.66,36.626,0.7047,0.0622,"SumPAHs16","ng/g",80.33416459,NA,1,"SumPAHs42_DMNcorrected","ng/g",206.5735661,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"Sum40CBs","ng/g",22.378803,NA,1,"SumPAHsLMW","ng/g",131.9775561,NA,"1"
"49",27,48.68975,-122.50434,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Chuckanut, Clark's Point",74,7,4,3011817,0.0025,0.355,31.95,0.6887,0.0465,"SumPAHs16","ng/g",80.33416459,NA,1,"SumPAHs42_DMNcorrected","ng/g",206.5735661,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"Sum40CBs","ng/g",22.378803,NA,1,"SumPAHsLMW","ng/g",131.9775561,NA,"1"
"50",28,48.68975,-122.50434,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Chuckanut, Clark's Point",74,7,4,582761,13.708,0.405,33.174,0.7032,0.0479,"SumPAHs16","ng/g",80.33416459,NA,1,"SumPAHs42_DMNcorrected","ng/g",206.5735661,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"SumPAHsHMW","ng/g",74.59600998,NA,1,"Sum40CBs","ng/g",22.378803,NA,1,"SumPAHsLMW","ng/g",131.9775561,NA,"1"
"51",37,47.29,-122.41,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay Skookum",45,11,5,5287826,25.449,0.58,30.28,0.6727,0.051,"SumPAHs16","ng/g",342.9279231,NA,3,"SumPAHs42_DMNcorrected","ng/g",857.3198078,NA,3,"SumPAHsHMW","ng/g",369.3069941,NA,2,"SumPAHsHMW","ng/g",369.3069941,NA,2,"Sum40CBs","ng/g",72.5424453,NA,5,"SumPAHsLMW","ng/g",461.6337427,NA,"3"
"52",38,47.29,-122.41,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay Skookum",45,11,5,1134272,8.685,0.52,34.049,0.6747,0.0517,"SumPAHs16","ng/g",342.9279231,NA,3,"SumPAHs42_DMNcorrected","ng/g",857.3198078,NA,3,"SumPAHsHMW","ng/g",369.3069941,NA,2,"SumPAHsHMW","ng/g",369.3069941,NA,2,"Sum40CBs","ng/g",72.5424453,NA,5,"SumPAHsLMW","ng/g",461.6337427,NA,"3"
"53",39,47.29,-122.41,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay Skookum",45,11,5,3524590,2.056,0.805,6.995,0.5949,0.031,"SumPAHs16","ng/g",342.9279231,NA,3,"SumPAHs42_DMNcorrected","ng/g",857.3198078,NA,3,"SumPAHsHMW","ng/g",369.3069941,NA,2,"SumPAHsHMW","ng/g",369.3069941,NA,2,"Sum40CBs","ng/g",72.5424453,NA,5,"SumPAHsLMW","ng/g",461.6337427,NA,"3"
"54",40,47.29,-122.41,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay Skookum",45,11,5,990580,72.981,0.8,43.904,0.7394,0.0712,"SumPAHs16","ng/g",342.9279231,NA,3,"SumPAHs42_DMNcorrected","ng/g",857.3198078,NA,3,"SumPAHsHMW","ng/g",369.3069941,NA,2,"SumPAHsHMW","ng/g",369.3069941,NA,2,"Sum40CBs","ng/g",72.5424453,NA,5,"SumPAHsLMW","ng/g",461.6337427,NA,"3"
"55",114,47.292549,-122.412175,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Dick Gilmur Launch",48,11,5,1166004,12.507,0.855,32.334,0.6938,0.0613,"SumPAHs16","ng/g",332.0412736,NA,3,"SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"SumPAHsHMW","ng/g",338.5518868,NA,2,"Sum40CBs","ng/g",71.6167453,NA,5,"SumPAHsLMW","ng/g",442.7216981,NA,"3"
"56",115,47.292549,-122.412175,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Dick Gilmur Launch",48,11,5,5858996,35.436,0.87,14.432,0.6354,0.0467,"SumPAHs16","ng/g",332.0412736,NA,3,"SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"SumPAHsHMW","ng/g",338.5518868,NA,2,"Sum40CBs","ng/g",71.6167453,NA,5,"SumPAHsLMW","ng/g",442.7216981,NA,"3"
"57",116,47.292549,-122.412175,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Dick Gilmur Launch",48,11,5,2870476,27.272,0.815,47.979,0.8344,0.109,"SumPAHs16","ng/g",332.0412736,NA,3,"SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"SumPAHsHMW","ng/g",338.5518868,NA,2,"Sum40CBs","ng/g",71.6167453,NA,5,"SumPAHsLMW","ng/g",442.7216981,NA,"3"
"58",117,47.292549,-122.412175,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Dick Gilmur Launch",48,11,5,939029,2.07,0.91,29.37,0.6285,0.0258,"SumPAHs16","ng/g",332.0412736,NA,3,"SumPAHs42_DMNcorrected","ng/g",781.2735849,NA,3,"SumPAHsHMW","ng/g",338.5518868,NA,2,"SumPAHsHMW","ng/g",338.5518868,NA,2,"Sum40CBs","ng/g",71.6167453,NA,5,"SumPAHsLMW","ng/g",442.7216981,NA,"3"
"59",157,47.2694,-122.4243,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Milwaukee Waterway",49,11,5,2018358,12.545,1.02,52.574,0.7524,0.0687,"SumPAHs16","ng/g",195.1832884,NA,2,"SumPAHs42_DMNcorrected","ng/g",599.0107817,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"Sum40CBs","ng/g",47.1132075,NA,3,"SumPAHsLMW","ng/g",390.3665768,NA,"3"
"60",158,47.2694,-122.4243,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Milwaukee Waterway",49,11,5,1556940,58.783,0.825,26.875,0.8017,0.0563,"SumPAHs16","ng/g",195.1832884,NA,2,"SumPAHs42_DMNcorrected","ng/g",599.0107817,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"Sum40CBs","ng/g",47.1132075,NA,3,"SumPAHsLMW","ng/g",390.3665768,NA,"3"
"61",159,47.2694,-122.4243,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Milwaukee Waterway",49,11,5,NA,5.992,0.73,51.846,0.8383,0.0906,"SumPAHs16","ng/g",195.1832884,NA,2,"SumPAHs42_DMNcorrected","ng/g",599.0107817,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"Sum40CBs","ng/g",47.1132075,NA,3,"SumPAHsLMW","ng/g",390.3665768,NA,"3"
"62",160,47.2694,-122.4243,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Milwaukee Waterway",49,11,5,1669995,22.316,0.755,54.084,0.8237,0.0685,"SumPAHs16","ng/g",195.1832884,NA,2,"SumPAHs42_DMNcorrected","ng/g",599.0107817,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"Sum40CBs","ng/g",47.1132075,NA,3,"SumPAHsLMW","ng/g",390.3665768,NA,"3"
"63",161,47.2694,-122.4243,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Comm Bay, Milwaukee Waterway",49,11,5,4332608,26.721,0.74,28.989,0.7495,0.0841,"SumPAHs16","ng/g",195.1832884,NA,2,"SumPAHs42_DMNcorrected","ng/g",599.0107817,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"SumPAHsHMW","ng/g",215.3746631,NA,2,"Sum40CBs","ng/g",47.1132075,NA,3,"SumPAHsLMW","ng/g",390.3665768,NA,"3"
"64",1,47.40301418,-122.3305538,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Des Moines Marina",21,11,5,4034245,17.031,0.825,73.81,0.7991,0.1094,"SumPAHs16","ng/g",9800.460617,NA,8,"SumPAHs42_DMNcorrected","ng/g",15313.21971,NA,8,"SumPAHsHMW","ng/g",8575.40304,NA,7,"SumPAHsHMW","ng/g",8575.40304,NA,7,"Sum40CBs","ng/g",44.1020728,NA,3,"SumPAHsLMW","ng/g",6125.287886,NA,"8"
"65",2,47.40301418,-122.3305538,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Des Moines Marina",21,11,5,3404367,17.331,0.8,52.81,0.7703,0.0735,"SumPAHs16","ng/g",9800.460617,NA,8,"SumPAHs42_DMNcorrected","ng/g",15313.21971,NA,8,"SumPAHsHMW","ng/g",8575.40304,NA,7,"SumPAHsHMW","ng/g",8575.40304,NA,7,"Sum40CBs","ng/g",44.1020728,NA,3,"SumPAHsLMW","ng/g",6125.287886,NA,"8"
"66",3,47.40301418,-122.3305538,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Des Moines Marina",21,11,5,2281563,8.189,0.965,55.68,0.7605,0.1009,"SumPAHs16","ng/g",9800.460617,NA,8,"SumPAHs42_DMNcorrected","ng/g",15313.21971,NA,8,"SumPAHsHMW","ng/g",8575.40304,NA,7,"SumPAHsHMW","ng/g",8575.40304,NA,7,"Sum40CBs","ng/g",44.1020728,NA,3,"SumPAHsLMW","ng/g",6125.287886,NA,"8"
"67",4,47.40301418,-122.3305538,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Des Moines Marina",21,11,5,1153344,6.983,0.535,14.576,0.6306,0.0269,"SumPAHs16","ng/g",9800.460617,NA,8,"SumPAHs42_DMNcorrected","ng/g",15313.21971,NA,8,"SumPAHsHMW","ng/g",8575.40304,NA,7,"SumPAHsHMW","ng/g",8575.40304,NA,7,"Sum40CBs","ng/g",44.1020728,NA,3,"SumPAHsLMW","ng/g",6125.287886,NA,"8"
"68",162,48.064957,-122.857524,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Discovery Bay",12,6,2,3237832,63.547,0.855,70.792,0.8135,0.1397,"SumPAHs16","ng/g",117.6769062,NA,1,"SumPAHs42_DMNcorrected","ng/g",235.3538124,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"Sum40CBs","ng/g",11.7676906,NA,1,"SumPAHsLMW","ng/g",136.5052112,NA,"1"
"69",163,48.064957,-122.857524,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Discovery Bay",12,6,2,1975307,39.159,0.89,33.09,0.6745,0.0609,"SumPAHs16","ng/g",117.6769062,NA,1,"SumPAHs42_DMNcorrected","ng/g",235.3538124,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"Sum40CBs","ng/g",11.7676906,NA,1,"SumPAHsLMW","ng/g",136.5052112,NA,"1"
"70",164,48.064957,-122.857524,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Discovery Bay",12,6,2,2362670,41.449,0.74,34.719,0.7119,0.0529,"SumPAHs16","ng/g",117.6769062,NA,1,"SumPAHs42_DMNcorrected","ng/g",235.3538124,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"Sum40CBs","ng/g",11.7676906,NA,1,"SumPAHsLMW","ng/g",136.5052112,NA,"1"
"71",165,48.064957,-122.857524,"47.78 - 48.21",-0.76,"Group 2
Lat: 47.78 - 48.21
Long: -123.46 - -122.7","Discovery Bay",12,6,2,3125326,28.087,0.615,34.005,0.6789,0.0556,"SumPAHs16","ng/g",117.6769062,NA,1,"SumPAHs42_DMNcorrected","ng/g",235.3538124,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"SumPAHsHMW","ng/g",98.84860121,NA,1,"Sum40CBs","ng/g",11.7676906,NA,1,"SumPAHsLMW","ng/g",136.5052112,NA,"1"
"72",265,47.33775,-122.59014,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Donkey Creek Delta",44,11,5,2002597,20.437,0.935,37.472,0.702,0.0554,"SumPAHs16","ng/g",257.8723022,NA,2,"SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"Sum40CBs","ng/g",79.3453237,NA,5,"SumPAHsLMW","ng/g",238.0359712,NA,"2"
"73",266,47.33775,-122.59014,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Donkey Creek Delta",44,11,5,2881838,44.994,0.94,35.922,0.7059,0.0661,"SumPAHs16","ng/g",257.8723022,NA,2,"SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"Sum40CBs","ng/g",79.3453237,NA,5,"SumPAHsLMW","ng/g",238.0359712,NA,"2"
"74",267,47.33775,-122.59014,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Donkey Creek Delta",44,11,5,3562058,13.938,1.195,32.299,0.6665,0.0559,"SumPAHs16","ng/g",257.8723022,NA,2,"SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"Sum40CBs","ng/g",79.3453237,NA,5,"SumPAHsLMW","ng/g",238.0359712,NA,"2"
"75",268,47.33775,-122.59014,"47.19 - 47.45",-0.31,"Group 5
Lat: 47.19 - 47.45
Long: -122.64 - -122.33","Donkey Creek Delta",44,11,5,4066301,15.797,0.705,31.147,0.6997,0.0434,"SumPAHs16","ng/g",257.8723022,NA,2,"SumPAHs42_DMNcorrected","ng/g",522.3567146,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"SumPAHsHMW","ng/g",284.3207434,NA,2,"Sum40CBs","ng/g",79.3453237,NA,5,"SumPAHsLMW","ng/g",238.0359712,NA,"2"
"76",57,47.61889,-122.5275,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Eagle Harbor Dr",31,10,3,1243643,9.53,0.83,31.801,0.7111,0.0519,"SumPAHs16","ng/g",577.4680463,NA,3,"SumPAHs42_DMNcorrected","ng/g",1031.19294,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"Sum40CBs","ng/g",75.6208156,NA,5,"SumPAHsLMW","ng/g",364.3548387,NA,"3"
"77",58,47.61889,-122.5275,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Eagle Harbor Dr",31,10,3,6878714,5.591,0.93,36.341,0.6946,0.0606,"SumPAHs16","ng/g",577.4680463,NA,3,"SumPAHs42_DMNcorrected","ng/g",1031.19294,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"Sum40CBs","ng/g",75.6208156,NA,5,"SumPAHsLMW","ng/g",364.3548387,NA,"3"
"78",59,47.61889,-122.5275,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Eagle Harbor Dr",31,10,3,2711200,84.419,0.755,34.755,0.7022,0.05,"SumPAHs16","ng/g",577.4680463,NA,3,"SumPAHs42_DMNcorrected","ng/g",1031.19294,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"Sum40CBs","ng/g",75.6208156,NA,5,"SumPAHsLMW","ng/g",364.3548387,NA,"3"
"79",60,47.61889,-122.5275,"47.5 - 47.79",-0.36,"Group 3
Lat: 47.5 - 47.79
Long: -122.7 - -122.34","Eagle Harbor Dr",31,10,3,2381238,9.393,0.905,35.871,0.6975,0.0505,"SumPAHs16","ng/g",577.4680463,NA,3,"SumPAHs42_DMNcorrected","ng/g",1031.19294,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"SumPAHsHMW","ng/g",653.0888618,NA,3,"Sum40CBs","ng/g",75.6208156,NA,5,"SumPAHsLMW","ng/g",364.3548387,NA,"3"
"80",49,48.69368,-122.90985,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Eastsound, Fishing Bay",60,7,4,4956424,1.736,0.905,36.599,0.6913,0.0489,"SumPAHs16","ng/g",292.0675453,NA,3,"SumPAHs42_DMNcorrected","ng/g",518.0065898,NA,2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"Sum40CBs","ng/g",15.9810544,NA,1,"SumPAHsLMW","ng/g",242.4711697,"dNPH Surrogate recovery below minimum QA value (60%)","2"
"81",50,48.69368,-122.90985,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Eastsound, Fishing Bay",60,7,4,2492074,0.0025,0.805,38.12,0.7242,0.0535,"SumPAHs16","ng/g",292.0675453,NA,3,"SumPAHs42_DMNcorrected","ng/g",518.0065898,NA,2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"Sum40CBs","ng/g",15.9810544,NA,1,"SumPAHsLMW","ng/g",242.4711697,"dNPH Surrogate recovery below minimum QA value (60%)","2"
"82",51,48.69368,-122.90985,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Eastsound, Fishing Bay",60,7,4,2974772,27.353,0.58,36.761,0.723,0.0543,"SumPAHs16","ng/g",292.0675453,NA,3,"SumPAHs42_DMNcorrected","ng/g",518.0065898,NA,2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"Sum40CBs","ng/g",15.9810544,NA,1,"SumPAHsLMW","ng/g",242.4711697,"dNPH Surrogate recovery below minimum QA value (60%)","2"
"83",52,48.69368,-122.90985,"48.48 - 48.82",-0.52,"Group 4
Lat: 48.48 - 48.82
Long: -123.02 - -122.5","Eastsound, Fishing Bay",60,7,4,5366142,39.581,0.615,35.309,0.6895,0.0618,"SumPAHs16","ng/g",292.0675453,NA,3,"SumPAHs42_DMNcorrected","ng/g",518.0065898,NA,2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"SumPAHsHMW","ng/g",270.0247117,"dNPH Surrogate recovery below minimum QA value (60%)",2,"Sum40CBs","ng/g",15.9810544,NA,1,"SumPAHsLMW","ng/g",242.4711697,"dNPH Surrogate recovery below minimum QA value (60%)","2"
"84",227,47.81407,-122.3825,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Ferry",69,9,6,2235746,25.844,0.545,32.829,0.6942,0.0543,"SumPAHs16","ng/g",268.9280374,NA,2,"SumPAHs42_DMNcorrected","ng/g",526.1635514,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"Sum40CBs","ng/g",35.6621963,NA,2,"SumPAHsLMW","ng/g",257.235514,NA,"2"
"85",228,47.81407,-122.3825,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Ferry",69,9,6,3343459,20.453,0.45,33.93,0.7171,0.0585,"SumPAHs16","ng/g",268.9280374,NA,2,"SumPAHs42_DMNcorrected","ng/g",526.1635514,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"Sum40CBs","ng/g",35.6621963,NA,2,"SumPAHsLMW","ng/g",257.235514,NA,"2"
"86",229,47.81407,-122.3825,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Ferry",69,9,6,2786163,15.582,0.61,26.113,0.663,0.0398,"SumPAHs16","ng/g",268.9280374,NA,2,"SumPAHs42_DMNcorrected","ng/g",526.1635514,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"Sum40CBs","ng/g",35.6621963,NA,2,"SumPAHsLMW","ng/g",257.235514,NA,"2"
"87",230,47.81407,-122.3825,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Ferry",69,9,6,2874808,18.111,0.64,38.248,0.735,0.0599,"SumPAHs16","ng/g",268.9280374,NA,2,"SumPAHs42_DMNcorrected","ng/g",526.1635514,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"SumPAHsHMW","ng/g",268.9280374,NA,2,"Sum40CBs","ng/g",35.6621963,NA,2,"SumPAHsLMW","ng/g",257.235514,NA,"2"
"88",21,47.8111,-122.388,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Marina",68,9,6,2226326,12.533,0.81,37.414,0.6723,0.0638,"SumPAHs16","ng/g",374.8520776,NA,3,"SumPAHs42_DMNcorrected","ng/g",702.8476454,NA,3,"SumPAHsHMW","ng/g",374.8520776,NA,2,"SumPAHsHMW","ng/g",374.8520776,NA,2,"Sum40CBs","ng/g",40.999446,NA,3,"SumPAHsLMW","ng/g",304.567313,NA,"2"
"89",22,47.8111,-122.388,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Marina",68,9,6,3074754,11.485,0.8,38.271,0.7051,0.0545,"SumPAHs16","ng/g",374.8520776,NA,3,"SumPAHs42_DMNcorrected","ng/g",702.8476454,NA,3,"SumPAHsHMW","ng/g",374.8520776,NA,2,"SumPAHsHMW","ng/g",374.8520776,NA,2,"Sum40CBs","ng/g",40.999446,NA,3,"SumPAHsLMW","ng/g",304.567313,NA,"2"
"90",23,47.8111,-122.388,"47.81 - 48.26",-0.28,"Group 6
Lat: 47.81 - 48.26
Long: -122.51 - -122.23","Edmonds Marina",68,9,6,2424855,51.729,0.75,36.245,0.7208,0.0604,"SumPAHs16","ng/g",374.8520776,NA,3,"SumPAHs42_DMNcorrected","ng/g",702.8476454,NA,3,"SumPAHsHMW","ng/g",374.8520776,NA,2,"SumPAHsHMW","ng/g",374.8520776,NA,2,"Sum40CBs","ng/g",40.999446,NA,3,"SumPAHsLMW","ng/g",304.567313,NA,"2"
