"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","center_t","t_valuep450tc_p450","t_valuesodtc_sod","t_valueshelltc_shell","t_valueweight_initialtc_weight_initial","t_valueweight_changetc_weight_change","t_valueweight_finaltc_weight_final","t_valuelengthtc_length","t_valueheighttc_height","t_valuewidthtc_width","t_valueci1tc_ci1","t_valueci2tc_ci2","t_valueci3tc_ci3","tc_valuep450tc_p450","tc_valuesodtc_sod","tc_valueshelltc_shell","tc_valueweight_initialtc_weight_initial","tc_valueweight_changetc_weight_change","tc_valueweight_finaltc_weight_final","tc_valuelengthtc_length","tc_valueheighttc_height","tc_valuewidthtc_width","tc_valueci1tc_ci1","tc_valueci2tc_ci2","tc_valueci3tc_ci3"
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,20.9678750068675,23.2119574896566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24408248278911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,3.38585622730265,NA,-8.64385618977473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0297124170774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,-0.722015252700235,NA,NA,-0.514573172829758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207442079870476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,4.01390884549064,NA,NA,NA,3.54695617814141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.466952667349228,NA,NA,NA,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,3.5076360935706,NA,NA,NA,NA,3.07141945648989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.436216637080715,NA,NA,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,2.25738784269265,NA,NA,NA,NA,NA,1.71501474991089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.542373092781758,NA,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,5.86548584212571,NA,NA,NA,NA,NA,NA,5.75221336786514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.113272474260564,NA,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.21645486514476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183016870710861,NA,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.50652577904312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.283724959792107,NA,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20593983247088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143703448894401,NA,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.475936324222789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313030199090039,NA
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.21089678249862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906025487809075
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,20.9678750068675,20.3738985074244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.593976499443144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,3.38585622730265,NA,2.28599397237378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09986225492887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,-0.722015252700235,NA,NA,-0.340075441597622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381939811102613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,4.01390884549064,NA,NA,NA,3.43736092100771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57654792448293,NA,NA,NA,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,3.5076360935706,NA,NA,NA,NA,2.87813676662695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.629499326943655,NA,NA,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,2.25738784269265,NA,NA,NA,NA,NA,1.7995018140616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.457886028631056,NA,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,5.86548584212571,NA,NA,NA,NA,NA,NA,5.74119729857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124288543554281,NA,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,4.39947173585562,NA,NA,NA,NA,NA,NA,NA,4.19849415363908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200977582216535,NA,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,4.79025073883523,NA,NA,NA,NA,NA,NA,NA,NA,4.58014548442338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210105254411849,NA,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,5.06223638357648,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96809075204526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0941456315312266,NA,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,-0.507239344131793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.558516520417355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0512771762855619,NA
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,-4.12029423371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.38082178394093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26052755022322
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,20.9678750068675,22.2287247619799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26084975511236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,3.38585622730265,NA,3.14909674417939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.236759483123253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,-0.722015252700235,NA,NA,-0.277533975528909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444481277171326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,4.01390884549064,NA,NA,NA,3.87813676662695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.135772078863691,NA,NA,NA,NA,NA,NA,NA,NA
