"site_name","ibr_bio","ibr_morph","ibr_combined","avg_tc_p450","avg_tc_sod","avg_tc_shell","avg_tc_weight_initial","avg_tc_weight_change","avg_tc_weight_final","avg_tc_length","avg_tc_height","avg_tc_width","avg_tc_ci1","avg_tc_ci2","avg_tc_ci3","n_samples"
"Aiston Preserve",6.99386595931043,1.12738736074025,8.12125332005069,0.847866066537141,-5.84901164305173,0.412795260544489,-0.331024940621639,-0.354103167670228,-0.280553132274876,-0.0724595403785346,-0.150817342841641,-0.112758769540688,-0.0182453571388897,-0.0217131943359214,-0.13419871118916,4
"Arroyo Beach",4.06595582974982,0.940100520732547,5.00605635048238,0.967875389522216,-2.77929972492371,0.508517553478597,-0.104383952441763,-0.187387827116468,0.0620423236063555,-0.0106741187465141,-0.0501088534169965,-0.0530845551342558,-0.0736279528471634,-0.0818631330252556,-0.155431910245689,6
"Blair Waterway",2.30488761053438,0.762578815967594,3.06746642650198,1.06964583135428,-1.2352417791801,0.44344312325323,-0.089628442572129,-0.073636043345202,-0.137628646971594,-0.0366907400509877,-0.0334169009241679,-0.0346496856016022,0.0310504904574753,0.0165463529787051,0.0257548129325599,4
"Blair Waterway Two",2.64029858069556,1.55247393480664,4.1927725155022,0.973965380291442,-0.848228206707781,0.493074716228021,-0.43820852962586,-0.559837405375958,-0.187699611773221,-0.1382000372845,-0.139519955627927,-0.221841820290238,-0.0605235014869472,-0.121024017145538,-0.150017864014556,4
"Brackenwood Lane",3.71252552976864,0.53444330000704,4.24696882977569,-0.239118567402768,-3.12886986504032,0.135014958133798,0.0826262363232709,0.0573241095266494,0.124154912077616,0.0604512748193845,-0.0563845105668833,0.00299234847787668,0.0500928168997417,-0.0242153438459766,-0.132467413915748,4
"Broad Spit ",1.76264014226444,0.708366209768566,2.47100635203301,-0.0799497891330171,-1.03865279763385,0.119848324179614,-0.222709667195536,-0.210567069638029,-0.253924125356061,-0.0128614475163296,-0.126613486858025,-0.102438061238694,0.0311301066142977,0.0133908149155617,-0.177064009924677,4
"Browns Point Lighthouse",4.04099414942206,0.819905233633827,4.86089938305589,1.69219405739372,-2.28209695623482,0.482832058468471,-0.0395353129668554,-0.0520092589503908,-0.0164490731769612,-0.013139591291991,-0.094866868072488,-0.0724982656254348,0.128272969964103,-0.0112822516503358,-0.0161380016442497,4
"Cap Sante",2.08457272505771,1.4930171009124,3.57758982597012,0.602164164008041,0.397814101425201,0.359074095999635,-0.535332079792036,-0.576094203628543,-0.458665985801628,-0.105277684457795,-0.259203146275245,-0.185892799818201,-0.025885069501376,-0.040385273078399,-0.259823796321456,4
"Chambers Bay Park",2.04661232545368,1.61617234127213,3.66278466672581,1.60710070276496,0.084869128511599,0.789066354305788,-0.295533903799538,-0.448502857106649,0.0104844136466728,-0.0484750588685251,-0.155967516999139,-0.13732905123962,-0.106929065410659,-0.151558214263708,-0.300932650919092,4
"Cherry Point Aquatic Reserve, Conoco Phillips",2.90261227274399,1.49579284242102,4.39840511516501,0.847157947659932,-2.05545432508406,0.508169283110045,-0.349113007865061,-0.450342290009958,-0.136664930067503,-0.0851217102615797,-0.175739331222273,-0.238947778985807,0.0493974625187008,-0.100470934308571,-0.192520476799096,4
"Chimacum Creek delta",4.97987073906037,1.273030949032,6.25290168809236,0.3331810420113,-4.54565422675921,0.562940227267067,-0.153199016576433,-0.304629859139346,0.139309331673889,-0.05392407548839,-0.0364829975251658,-0.150057009034385,-0.0644109827770799,-0.150323220602066,-0.150472468244632,4
"Chuckanut, Clark's Point",1.63455251591843,0.948975094295093,2.58352761021351,0.242476201392776,-0.250348838136601,0.212209896851296,-0.168433772712114,-0.198638052459658,-0.108532578202488,-0.0395705425169027,-0.0646002049213703,-0.108509920089634,0.0138857817205077,-0.0288766740510816,-0.0837097387396764,4
"Commencement Bay Skookum",2.27454017663565,1.18938181926976,3.46392199590541,1.50876266538597,-0.401355538698264,0.308131941577022,-0.379689509341096,-0.457091802850059,-0.211885368553146,-0.11053398886634,-0.157945968886693,-0.155678117089643,-0.0331308114775501,-0.0766563323396263,-0.118484085937863,4
"Commencement Bay, Dick Gilmur Launch",1.54316230021926,0.856205491225521,2.39936779144478,0.789774780926663,0.0864345380944045,0.441809755673806,-0.0486260049734827,-0.0404819481885798,-0.0770769526490135,0.033928779865662,-0.0567622257111478,-0.0605288760671243,0.0427920622069309,0.00852205350245028,-0.140287936416624,4
"Commencement Bay, Milwaukee Waterway",4.68341916489898,1.29338045917264,5.97679962407163,1.68685084876189,-2.58169822103406,0.431690591924014,-0.314618899006316,-0.379193230902025,-0.178589211642346,-0.0906523590775516,-0.220057269768227,-0.161024933985744,0.092392118574332,-0.0639497963636062,-0.108243563659548,5
"Des Moines Marina",3.04493436761108,1.26297250474434,4.30790687235542,1.8652898250882,-0.65375903201473,0.707931391352287,-0.195932926733092,-0.304475464952494,0.0320647825514609,-0.0247002114827503,-0.151255812566803,-0.0703480532107584,-0.0582936629838808,-0.107889768498673,-0.233738420228102,4
"Discovery Bay",2.57249487208171,0.749517756585802,3.32201262866751,0.776495727002264,-0.899509412462022,0.385687863151757,-0.0011480471221413,-0.0443344535522409,0.0963580062162452,-0.0233464524843923,-0.0444897468943588,0.00214785945795505,0.0211197931420189,-0.042317340753947,0.0219385355572708,4
"Donkey Creek Delta",5.81122532508631,0.581264105961081,6.39248943104739,0.718920967102978,-5.02679000077341,0.267014421665124,-0.115735453456595,-0.1005717603741,-0.155577930653578,0.0136969747461053,-0.124467304103057,-0.034681214501785,0.0446242812773939,0.0163102977382739,-0.147671104567661,4
"Eagle Harbor Dr",1.54877288569698,1.49007083274881,3.03884371844579,-0.265611773147474,-0.229322064854614,0.551976650587282,-0.246680696698216,-0.251971106306581,-0.237977405858093,-0.0880958957006227,-0.336683557141698,-0.22853500619027,0.401174115266423,-0.00421936741958229,0.0076441413627836,4
"Eastsound, Fishing Bay",4.80911508765604,1.35525847213076,6.16437355978682,-0.21894486742556,-3.03913232808814,-0.409836478159997,-0.455967384462905,-0.496476434906516,-0.365506093221128,-0.0920361970826631,-0.170153708000521,-0.186755653981064,-0.0476012079031707,-0.039331935449508,-0.21738594781653,4
"Edmonds Ferry",11.7349985574569,1.06031789177702,12.7953164492339,1.79379337489315,-9.9412051825638,0.11961961519164,-0.169717594195852,-0.172029406384866,-0.165433736073925,-0.054179057637799,-0.109827419112849,-0.207159728985754,0.198930759009357,-0.00132858435153011,-0.0165854569145422,4
"Edmonds Marina",2.59613859551719,1.00128041425577,3.59741900977297,2.03549741898569,0.274885730361788,0.320344930086552,-0.308588889137398,-0.324244979709971,-0.276862023166743,-0.056113763174374,-0.191533754309123,-0.10746721595345,0.0306985337727102,-0.0147206591823974,-0.160965336298441,4
