"sample_id","site_number","site_name","reporting_area","latitude","longitude","p450","sod","shell","weight_initial","weight_change","weight_final","length","height","width","ci1","ci2","ci3","t_p450","t_sod","t_shell","t_weight_initial","t_weight_change","t_weight_final","t_length","t_height","t_width","t_ci1","t_ci2","t_ci3"
"239","77","Aiston Preserve","7",48.6793778,-122.6300583,9716178,0.0025,0.7,11.688,8.406,3.283,53.9,18.59,22.73,36.91,0.719,0.054,23.2119574896566,-8.64385618977473,-0.514573172829758,3.54695617814141,3.07141945648989,1.71501474991089,5.75221336786514,4.21645486514476,4.50652577904312,5.20593983247088,-0.475936324222789,-4.21089678249862
"240","77","Aiston Preserve","7",48.6793778,-122.6300583,1358797,4.877,0.79,10.833,7.352,3.481,53.49,18.36,23.92,31.3,0.679,0.048,20.3738985074244,2.28599397237378,-0.340075441597622,3.43736092100771,2.87813676662695,1.7995018140616,5.74119729857143,4.19849415363908,4.58014548442338,4.96809075204526,-0.558516520417355,-4.38082178394093
"241","77","Aiston Preserve","7",48.6793778,-122.6300583,4914880,8.871,0.825,14.704,9.979,4.725,55.99,19.57,27.79,32.77,0.679,0.057,22.2287247619799,3.14909674417939,-0.277533975528909,3.87813676662695,3.3188952496983,2.24031432933371,5.80709727493827,4.29057185085208,4.79649392942584,5.03430376776804,-0.558516520417355,-4.13289427049735
"242","77","Aiston Preserve","7",48.6793778,-122.6300583,2861586,0.01,0.93,14.612,10.166,4.446,58.55,19.55,28.38,31.29,0.696,0.051,21.4483835345578,-6.64385618977472,-0.104697378666693,3.86908175369993,3.34568023078636,2.1525079483649,5.87159726561385,4.28909670241999,4.82680268428583,4.9676297534662,-0.522840788813359,-4.29335894269059
"281","13","Arroyo Beach","11",47.50161,-122.38593,3284819,7.084,0.92,15.476,10.854,4.622,58.14,20.16,26.11,35.47,0.701,0.055,21.6473824467221,2.82456421208983,-0.120294233717712,3.95196072878113,3.44015490868031,2.20851725980554,5.86145916636151,4.33342373372519,4.70653055253812,5.14852742516046,-0.512513650651464,-4.18442457113743
"282","13","Arroyo Beach","11",47.50161,-122.38593,6484263,0.635,0.965,17.95,11.844,6.107,60.43,22.3,27.56,31.89,0.66,0.054,22.6285111766973,-0.655171503002559,-0.0513991525066443,4.16591193893569,3.56608449051547,2.61046384518116,5.91719303692495,4.47897180503294,4.78450398292957,4.99503219247754,-0.599462070416271,-4.21089678249862
"283","13","Arroyo Beach","11",47.50161,-122.38593,8681720,11.884,0.86,16.874,10.881,5.993,56.18,22.12,28.43,30.8,0.645,0.061,23.0495494633357,3.57094860517333,-0.217591435072627,4.07673010147814,3.44373924602935,2.58327837390834,5.81198471935167,4.46727948045998,4.8293421939028,4.94485844580754,-0.63262893435147,-4.0350469470992
"284","13","Arroyo Beach","11",47.50161,-122.38593,1813468,6.1,0.955,17.682,11.93,5.752,59.16,21.17,27.66,34.44,0.675,0.058,20.7903198574233,2.60880924267552,-0.0664273617389761,4.14420956118307,3.5765221379205,2.52406367577721,5.88655014732434,4.40394936423287,4.78972925137577,5.10601323762212,-0.567040592723894,-4.10780328953452
"285","13","Arroyo Beach","11",47.50161,-122.38593,1987287,15.285,0.875,10.974,6.579,4.395,57.94,18.62,24.68,24.71,0.6,0.034,20.9223688080803,3.93404464711225,-0.192645077942396,3.45601757580779,2.71786831273266,2.13586316536868,5.85648777949568,4.21878116778407,4.62527048937469,4.62702310555406,-0.736965594166206,-4.87832144341175
"286","13","Arroyo Beach","11",47.50161,-122.38593,6254099,0.0025,0.645,12.661,9.045,3.616,55.53,18.3,25.77,34.54,0.714,0.053,22.5763706260797,-8.64385618977473,-0.63262893435147,3.66231945210744,3.17712050284652,1.8543946777531,5.795195490817,4.19377174339668,4.6876206320849,5.1101961777542,-0.486004020632987,-4.23786383009889
"149","41","Blair Waterway","11",47.27568,-122.4173,4234624,0.672,0.89,15.911,11.425,4.486,59.5,21.23,25.3,35.75,0.718,0.054,22.0138024450405,-0.573466861883327,-0.168122758808327,3.99195260621336,3.51412226017071,2.16542962042418,5.89481776330794,4.40803246613065,4.66106547980695,5.15987133677839,-0.477944250839036,-4.21089678249862
"150","41","Blair Waterway","11",47.27568,-122.4173,5143570,6.432,0.68,13.249,9.674,3.575,55.87,20.41,24.7,34.35,0.73,0.055,22.2943386084135,2.68526740651684,-0.556393348524385,3.72781156780962,3.27411253778378,1.83794324189103,5.8040019151793,4.35120427725799,4.62643913669732,5.10223819393074,-0.454031630894707,-4.18442457113743
