"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
"p42","1","p450","a100",0.569230769230769,0.0336194170772703
"p42","1","p450","a117",0.595604395604396,0.0246126107952869
"p42","1","p450","a125",-0.753846153846154,0.00184472528925728
"p42","1","p450","a131",0.56043956043956,0.0371044770040743
"p42","1","p450","a28",0.621978021978022,0.0175503152905401
"p42","1","p450","a83",0.534065934065934,0.0491599163719849
"p42","1","p450","a99",-0.648351648351648,0.0121442225731059
NA,NA,NA,NA,NA,NA
"p42","1","sod","a113",-0.578021978021978,0.030383014145237
"p42","1","sod","a115",-0.542857142857143,0.0448639664392485
"p42","1","sod","a119",-0.538461538461538,0.0469761458595552
"p42","1","sod","a125",0.714285714285714,0.00410440916188026
"p42","1","sod","a126",-0.56043956043956,0.0371044770040743
"p42","1","sod","a57",0.595604395604396,0.0246126107952869
"p42","1","sod","a84",-0.538461538461538,0.0469761458595552
"p42","1","sod","a85",-0.538461538461538,0.0469761458595552
"p42","1","sod","a86",-0.578021978021978,0.030383014145237
"p42","1","sod","a88",-0.564835164835165,0.0353301848675527
NA,NA,NA,NA,NA,NA
"p42","1","ci1","a1",0.578021978021978,0.030383014145237
"p42","1","ci1","a105",-0.771428571428571,0.00123265728680022
"p42","1","ci1","a11",0.617582417582418,0.0186046742807084
"p42","1","ci1","a110",-0.551648351648352,0.0408490583511227
"p42","1","ci1","a112",0.626373626373626,0.0165419354288712
"p42","1","ci1","a15",0.626373626373626,0.0165419354288712
"p42","1","ci1","a16",0.573626373626374,0.031970813976397
"p42","1","ci1","a20",0.578021978021978,0.030383014145237
"p42","1","ci1","a21",0.696703296703297,0.00562867700296765
"p42","1","ci1","a23",0.56043956043956,0.0371044770040743
"p42","1","ci1","a25",0.692307692307692,0.0060710487499902
"p42","1","ci1","a27",0.604395604395604,0.0220568617546162
"p42","1","ci1","a28",0.591208791208791,0.0259708136689625
"p42","1","ci1","a3",0.578021978021978,0.030383014145237
"p42","1","ci1","a30",0.608791208791209,0.0208566160172232
"p42","1","ci1","a33",0.578021978021978,0.030383014145237
"p42","1","ci1","a34",0.578021978021978,0.030383014145237
"p42","1","ci1","a39",0.578021978021978,0.030383014145237
"p42","1","ci1","a41",0.56043956043956,0.0371044770040743
"p42","1","ci1","a43",0.578021978021978,0.030383014145237
"p42","1","ci1","a44",0.578021978021978,0.030383014145237
"p42","1","ci1","a46",0.578021978021978,0.030383014145237
"p42","1","ci1","a47",0.617582417582418,0.0186046742807084
"p42","1","ci1","a49",0.578021978021978,0.030383014145237
"p42","1","ci1","a56",0.591208791208791,0.0259708136689625
"p42","1","ci1","a6",0.578021978021978,0.030383014145237
"p42","1","ci1","a60",0.613186813186813,0.0197063319260389
"p42","1","ci1","a61",0.648351648351648,0.0121442225731059
"p42","1","ci1","a62",0.648351648351648,0.0121442225731059
"p42","1","ci1","a65",0.578021978021978,0.030383014145237
"p42","1","ci1","a67",0.578021978021978,0.030383014145237
"p42","1","ci1","a68",0.595604395604396,0.0246126107952869
"p42","1","ci1","a9",0.578021978021978,0.030383014145237
"p42","1","ci1","a99",-0.534065934065934,0.0491599163719849
NA,NA,NA,NA,NA,NA
"p42","1","ci2","a105",0.740659340659341,0.00244519764044604
"p42","1","ci2","a11",-0.6,0.0233084108799999
"p42","1","ci2","a112",-0.573626373626374,0.031970813976397
"p42","1","ci2","a15",-0.613186813186813,0.0197063319260389
"p42","1","ci2","a2",-0.547252747252747,0.0428220493781972
"p42","1","ci2","a28",-0.608791208791209,0.0208566160172232
"p42","1","ci2","a33",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a34",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a39",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a43",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a44",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a46",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a47",-0.551648351648352,0.0408490583511227
"p42","1","ci2","a49",-0.556043956043956,0.0389436504186604
"p42","1","ci2","a56",-0.551648351648352,0.0408490583511227
"p42","1","ci2","a60",-0.564835164835165,0.0353301848675527
"p42","1","ci2","a68",-0.547252747252747,0.0428220493781972
"p42","1","ci2","a83",-0.538461538461538,0.0469761458595552
"p42","1","ci2","a87",-0.551648351648352,0.0408490583511227
"p42","1","ci2","a89",-0.714285714285714,0.00410440916188026
"p42","1","ci2","a91",-0.534065934065934,0.0491599163719849
"p42","1","ci2","a99",0.608791208791209,0.0208566160172232
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","1","shell","a1",0.582417582417582,0.0288546553576718
"p42","1","shell","a10",0.534065934065934,0.0491599163719849
"p42","1","shell","a11",0.626373626373626,0.0165419354288712
"p42","1","shell","a12",0.573626373626374,0.031970813976397
"p42","1","shell","a125",-0.67032967032967,0.00870423380985885
"p42","1","shell","a13",0.573626373626374,0.031970813976397
"p42","1","shell","a14",0.573626373626374,0.031970813976397
"p42","1","shell","a15",0.63956043956044,0.0137796168334638
"p42","1","shell","a16",0.573626373626374,0.031970813976397
"p42","1","shell","a17",0.573626373626374,0.031970813976397
"p42","1","shell","a18",0.573626373626374,0.031970813976397
"p42","1","shell","a19",0.573626373626374,0.031970813976397
"p42","1","shell","a2",0.591208791208791,0.0259708136689625
"p42","1","shell","a20",0.582417582417582,0.0288546553576718
"p42","1","shell","a23",0.551648351648352,0.0408490583511227
"p42","1","shell","a26",0.534065934065934,0.0491599163719849
"p42","1","shell","a28",0.595604395604396,0.0246126107952869
"p42","1","shell","a3",0.582417582417582,0.0288546553576718
"p42","1","shell","a31",0.564835164835165,0.0353301848675527
"p42","1","shell","a32",0.564835164835165,0.0353301848675527
"p42","1","shell","a33",0.595604395604396,0.0246126107952869
"p42","1","shell","a34",0.595604395604396,0.0246126107952869
"p42","1","shell","a35",0.564835164835165,0.0353301848675527
"p42","1","shell","a37",-0.586813186813187,0.0273843755310876
"p42","1","shell","a39",0.595604395604396,0.0246126107952869
"p42","1","shell","a4",0.534065934065934,0.0491599163719849
"p42","1","shell","a40",0.556043956043956,0.0389436504186604
"p42","1","shell","a41",0.551648351648352,0.0408490583511227
"p42","1","shell","a43",0.595604395604396,0.0246126107952869
"p42","1","shell","a44",0.595604395604396,0.0246126107952869
"p42","1","shell","a46",0.595604395604396,0.0246126107952869
"p42","1","shell","a47",0.569230769230769,0.0336194170772703
"p42","1","shell","a49",0.595604395604396,0.0246126107952869
"p42","1","shell","a5",0.573626373626374,0.031970813976397
"p42","1","shell","a53",0.564835164835165,0.0353301848675527
"p42","1","shell","a54",0.564835164835165,0.0353301848675527
"p42","1","shell","a56",0.591208791208791,0.0259708136689625
"p42","1","shell","a58",0.564835164835165,0.0353301848675527
"p42","1","shell","a6",0.582417582417582,0.0288546553576718
"p42","1","shell","a60",0.582417582417582,0.0288546553576718
"p42","1","shell","a63",0.573626373626374,0.031970813976397
"p42","1","shell","a65",0.582417582417582,0.0288546553576718
"p42","1","shell","a67",0.582417582417582,0.0288546553576718
"p42","1","shell","a68",0.586813186813187,0.0273843755310876
"p42","1","shell","a69",0.564835164835165,0.0353301848675527
"p42","1","shell","a7",0.573626373626374,0.031970813976397
"p42","1","shell","a70",0.564835164835165,0.0353301848675527
"p42","1","shell","a71",0.564835164835165,0.0353301848675527
"p42","1","shell","a72",0.573626373626374,0.031970813976397
"p42","1","shell","a73",0.564835164835165,0.0353301848675527
"p42","1","shell","a74",0.564835164835165,0.0353301848675527
"p42","1","shell","a75",0.538461538461538,0.0469761458595552
"p42","1","shell","a89",0.683516483516484,0.0070367436398846
"p42","1","shell","a9",0.582417582417582,0.0288546553576718
"p42","1","shell","a99",-0.63956043956044,0.0137796168334638
NA,NA,NA,NA,NA,NA
"p42","3","p450","a101",-0.594405594405594,0.0415214944103186
"p42","3","p450","a97",-0.608391608391608,0.0358059970520292
NA,NA,NA,NA,NA,NA
"p42","3","sod","a102",0.664335664335664,0.0184527180284455
"p42","3","sod","a104",0.776223776223776,0.00299286368018592
"p42","3","sod","a106",0.699300699300699,0.011374198642691
"p42","3","sod","a108",0.664335664335664,0.0184527180284455
"p42","3","sod","a127",-0.727272727272727,0.00735502885780503
"p42","3","sod","a37",-0.72027972027972,0.00823976871233834
"p42","3","sod","a77",0.748251748251748,0.005124081698753
"p42","3","sod","a96",0.622377622377622,0.0306758950616401
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","3","ci3","a110",-0.637479086187895,0.0257543870745449
"p42","3","ci3","a21",0.64798698321297,0.022685763799563
"p42","3","ci3","a22",0.612960659796053,0.0340673316633562
"p42","3","ci3","a24",0.753065953463722,0.00469389304867374
"p42","3","ci3","a25",0.619965924479436,0.0315202260794163
"p42","3","ci3","a27",0.661997512579737,0.0190194558338805
"p42","3","ci3","a28",0.676008041946504,0.0158066882441519
"p42","3","ci3","a30",0.676008041946504,0.0158066882441519
"p42","3","ci3","a62",0.686515938971579,0.0136735522412892
"p42","3","ci3","a82",0.612960659796053,0.0340673316633562
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","4","p450","a129",0.502450980392157,0.0398329676232378
"p42","4","p450","a131",0.799019607843137,0.000119397063843785
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"p42","4","ci1","a100",0.50153289622939,0.0402556477531415
"p42","4","ci1","a103",0.529736457631043,0.028739543749932
"p42","4","ci1","a105",0.589822305834564,0.0126986186854552
"p42","4","ci1","a110",0.572654920633558,0.0162812803471146
"p42","4","ci1","a111",0.694052858840672,0.00199603502469747
"p42","4","ci1","a57",0.50766410522975,0.0374964156388868
"p42","4","ci1","a76",0.553035051832409,0.021299802514841
"p42","4","ci1","a77",0.544451359231906,0.0238415959851399
"p42","4","ci1","a95",0.620478350836361,0.00787035126342595
"p42","4","ci1","a97",0.555487535432552,0.0206138480538136
"p42","4","ci1","a98",0.508890347029822,0.0369622942412504
"p42","4","ci1","a99",0.727161387442613,0.000941322596729854
NA,NA,NA,NA,NA,NA
