"site_number","site_name","sample_id","latitude","longitude","reporting_area","p450","sod","weight_initial_g","weight_change_g","weight_final_g","shell","length_mm","height_mm","width_mm","IBRv2i_biomarkers","IBRv2i_morphometrics","IBRv2i_overall","ci1","ci2","ci3"
"9","S of Skunk Island","15",48.02667,-122.75076,"9",2.86797894068433,-1.55781709638321,-0.721679368714304,-0.539263448169764,-0.868635580178602,3.84728257971942,-0.993922295107719,0.606281793722605,-0.498926816094387,0.655080922150558,0.118733837882463,0.386907380016511,0.288675134594813,0.282958229209048,0.603209239102498
"9","S of Skunk Island","16",48.02667,-122.75076,"9",-0.910766659946439,1.31210715918356,-3.85158092175646,-2.89837573736756,-4.5828965225442,1.96515872777035,-2.76906488821952,-2.75616447330335,-1.29537879774965,0.200670249618558,-2.31261465902434,-1.05597220470289,0.288675134594813,1.68427517386342,0.0861727484432152
"65","Mukilteo","17",47.94968,-122.30158,"8.2",9.66283719787311,-0.667923300903006,-4.96165500526973,-4.4291539806273,-4.09243773341878,4.40084841852796,-2.63251545798015,-4.95812043578053,-1.72106865001367,4.49745694848505,-2.6277289777946,0.934863985345225,-0.86602540378444,-0.956668298754428,-1.80962771730749
"65","Mukilteo","18",47.94968,-122.30158,"8.2",3.83944667941811,-0.830612249496449,-3.35034179657671,-2.78412276551404,-3.30164182061542,4.95441425733651,-1.75544796375036,-3.57445891881852,-0.846802394288638,1.50441721496083,-1.52262877174674,-0.00910577839295346,-0.288675134594813,0.282958229209048,-0.775554735988925
"65","Mukilteo","19",47.94968,-122.30158,"8.2",8.28597419949776,-1.65264074572828,-2.08018610763953,-2.19487364215836,-0.835570942709473,5.50798009614506,-0.374197957867499,-2.54787134171768,-0.686596535909706,3.31666672688474,-0.458759490265312,1.42895361830971,-0.86602540378444,-1.54953315995435,-1.46493672353464
"65","Mukilteo","20",47.94968,-122.30158,"8.2",1.35916081649071,0.475995942751961,-3.93555815738867,-3.08033417402318,-4.37348715190638,1.52230605672351,-2.38567610331668,-3.51494659550833,-1.34115190014363,0.917578379621336,-2.44412114650905,-0.763271383443857,0.288675134594813,1.19920392379075,-0.603209239102497
"68","Edmonds Marina","21",47.8111,-122.388,"9",0.342249316023581,-0.745579443718837,-4.35019575832271,-3.52994077622455,-4.50850108823866,1.30087972120009,-2.90561431845889,-5.10690124405602,-2.1055627101231,-0.201665063847628,-3.02940516774626,-1.61553511579695,2.02072594216369,0.821926284845345,-0.430863742216069
"68","Edmonds Marina","22",47.8111,-122.388,"9",3.97511933325969,-0.159738283408731,-0.996354910261324,-0.861922303867223,-0.89343405828045,6.17225910271532,0.0669617398289242,-2.63713982668297,-0.549277228727766,1.90769052492548,0.0430132163892162,0.975351870657349,0.86602540378444,-0.0404226041727297,-0.775554735988925
"68","Edmonds Marina","23",47.8111,-122.388,"9",45.4107866921532,1.43214558374343,-2.27000965068317,-2.53234306828127,-0.554521524221867,5.72940643166848,-1.03068560324908,-4.06543558612762,-0.544699918488367,23.4214661379483,-0.752612702768986,11.3344267175897,-0.288675134594813,-2.25019163228154,-1.29259122664821
"68","Edmonds Marina","24",47.8111,-122.388,"9",2.71059037302358,0.149545076406998,-3.00918427682085,-2.57783267744517,-2.76434146174205,0.858027050153252,-0.720823434628978,-3.79763013123175,-0.347875578194251,1.43006772471529,-1.76566578712997,-0.167799031207341,-1.44337567297407,-0.0404226041727297,-1.63728222042106
"74","Chuckanut, Clark's Point","25",48.68975,-122.50434,"7",1.89565795448616,-1.34671041453154,2.05219369576213,1.01584644650322,3.81827678107057,8.38652245794951,1.28015090849409,2.15360219978765,-0.718637707585492,0.274473769977309,2.56970782599738,1.42209079798735,0.288675134594813,-1.98070760446339,-0.430863742216069
"74","Chuckanut, Clark's Point","26",48.68975,-122.50434,"7",0.0542670342855296,-0.552713237554475,-1.20892228795536,-0.965596296845421,-1.29296509436577,4.29013525076625,-2.3384089928492,-1.17908790558321,-0.833070463570443,-0.249223101634473,-0.503987970057593,-0.376605535846033,2.02072594216369,0.229061423645419,1.63728222042107
"74","Chuckanut, Clark's Point","27",48.68975,-122.50434,"7",0.777791151072812,0.15262986273647,-3.57078204011126,-2.72593838169974,-4.14754546253399,-2.90622065374488,0.571144251481982,-3.72323972709401,-1.13975024961011,0.465210506904641,-2.52033318047314,-1.02756133678425,-0.86602540378444,1.36089434048164,-2.67135520173963
"74","Chuckanut, Clark's Point","28",48.68975,-122.50434,"7",-1.10579452309285,1.00537210111826,-2.81236263080786,-3.04013405429694,-0.940275628028383,0.968740217914962,-2.6272635568171,-2.48835901840748,-0.974967080991784,-0.050211210987298,-1.70208882163351,-0.876150016310405,-0.86602540378444,-2.51967566009969,-0.258518245329641
"14","Elliott Bay, Harbor Island, Pier 17","29",47.58766,-122.35065,"10",4.14847993661343,-1.52348208332475,-2.89459034069773,-3.10889741698656,-1.02018183524545,3.95799574748112,-0.337434649726134,-5.41934094143454,-1.46016196636798,1.31249892664434,-1.46894448613961,-0.0782227797476355,0.288675134594813,-2.51967566009969,-2.32666420796678
"14","Elliott Bay, Harbor Island, Pier 17","30",47.58766,-122.35065,"10",8.91412381037624,-0.810359956637743,-3.4824309901232,-3.43155627268402,-2.03140866450967,1.19016655343838,-1.02543370208603,-4.19933831357556,-2.1055627101231,4.05188192686925,-2.15508058566617,0.948400670601538,0.288675134594813,-1.92681079889976,-2.15431871108035
"14","Elliott Bay, Harbor Island, Pier 17","31",47.58766,-122.35065,"10",5.65813238726114,0.0867763806594869,0.0332409891044166,-1.23112866661611,3.31128567321058,9.60436730332832,0.991296344526195,-3.8125082120593,-0.920039358119007,2.87245438396031,1.13950201048216,2.00597819722123,1.44337567297406,-3.92099260475406,-1.80962771730749
"14","Elliott Bay, Harbor Island, Pier 17","32",47.58766,-122.35065,"10",6.15462059848122,-1.55821945981749,1.30427144091276,0.225596724516337,3.5206950438484,7.39010394809413,1.64253208874473,1.69238169413365,-0.842225084049241,2.29820056933186,2.13333655088582,2.21576856010884,-0.288675134594813,-2.51967566009969,-1.29259122664821
"75","Cherry Point Aquatic Reserve, Conoco Phillips","33",48.8208,-122.7101,"7",1.59298756275392,-1.23150035118301,-3.84458281878711,-3.8716417938976,-2.02589789159815,2.18658506329377,-2.18610385912068,-4.92836427412543,-1.88585181863199,0.180743605785453,-2.36512248469531,-1.09218943945493,0.288675134594813,-2.57357246566332,-1.46493672353464
"75","Cherry Point Aquatic Reserve, Conoco Phillips","34",48.8208,-122.7101,"7",0.632133609796827,-0.3798310819593,-5.93089226652482,-5.41511481180773,-4.57738574963268,5.61869326390677,-3.45181203941637,-6.22275730612216,-3.24073564949382,0.126151263918763,-3.31714350844154,-1.59549612226139,0.86602540378444,-1.98070760446339,-2.15431871108035
"75","Cherry Point Aquatic Reserve, Conoco Phillips","35",48.8208,-122.7101,"7",1.51973532188545,-1.57887411611048,0.996354910261323,0.338791798482331,2.25597266065418,7.27939078033242,0.403083414264296,0.338476338826732,-0.617936882318736,-0.0295693971125167,1.57059043150036,0.770510517193923,0.86602540378444,-1.49563635439072,-0.0861727484432128
"75","Cherry Point Aquatic Reserve, Conoco Phillips","36",48.8208,-122.7101,"7",1.39225456450241,-1.49276834117479,-2.26126202197148,-3.03061297330914,0.770819360999093,8.16509612242609,-1.6504099404893,-3.21738497895736,-1.82634678551982,-0.0502568883361911,-0.435728745260275,-0.242992816798233,0.288675134594813,-4.13657982700858,-1.12024572976178
"45","Comm Bay Skookum","37",47.29,-122.41,"11",3.70746091958317,-0.631576470673143,-2.27700775365253,-2.55667471969452,-0.513190727385456,1.96515872777035,-1.87098978933751,-2.99421376654413,-0.457731023939803,1.53794222445501,-1.2435212932548,0.147210465600106,-0.86602540378444,-2.30408843784517,-0.430863742216069
"45","Comm Bay Skookum","38",47.29,-122.41,"11",3.54214895361001,-1.13587197496939,-2.95144992732371,-3.13217117051228,-1.13866345284316,4.29013525076625,-2.33315709168615,-2.86031103909619,-1.4052342434952,1.20313848932031,-1.36155023917006,-0.0792058749248764,-0.288675134594813,-2.46577885453606,-0.603209239102497
"45","Comm Bay Skookum","39",47.29,-122.41,"11",3.57337132360318,0.634527135857856,-3.46930954705567,-3.18823975855151,-2.62381675249825,1.19016655343838,-1.59789092885878,-3.79763013123175,-1.38234769229821,2.10394922973052,-2.12415260815083,-0.0101016892101535,-0.288675134594813,-0.956668298754428,-1.29259122664821
"45","Comm Bay Skookum","40",47.29,-122.41,"11",2.12813139801281,-0.754699681562493,-4.2828390172427,-4.11918989958024,-2.76158607528629,5.72940643166848,-3.20497268475289,-3.41080002971549,-1.89042912887139,0.686715858225161,-1.99148720054008,-0.652385671157457,-0.86602540378444,-2.14239802115428,-0.775554735988925
"3","Penn Cove Reference","41",48.21423,-122.718972,"8.1",-0.423644348823872,-1.19971363987498,-0.36652564301975,0.0690278371615058,-1.33429589120218,-1.35623630508094,-0.379449859030554,-0.24176881344766,-0.494349505854988,-0.811678994349424,-0.586228311496368,-0.698953652922896,1.44337567297406,1.25310072935438,0.43086374221607
"3","Penn Cove Reference","42",48.21423,-122.718972,"8.1",0.651392495278722,-0.407325916635026,-0.667444070701836,-0.861922303867223,0.142591249085624,0.858027050153252,0.854746914286826,-1.31299063303115,-0.581318400403552,0.122033289321848,-0.224044313496866,-0.0510055120875088,-0.288675134594813,-0.956668298754428,-1.46493672353464
"3","Penn Cove Reference","43",48.21423,-122.718972,"8.1",-1.20251512373428,1.03098923976735,1.48797164385822,1.38082121770199,1.09044418986735,-0.138391459702137,0.76546459451493,0.710428359515445,1.49678044828316,-0.0857629419834661,0.970502713434136,0.442369885725335,-0.86602540378444,0.336855034772678,0.258518245329642
"3","Penn Cove Reference","44",48.21423,-122.718972,"8.1",0.974766977279432,0.576050316742653,-0.454001930136636,-0.587926750996267,0.10126045224921,0.636600714629832,-1.24076164977119,0.844331086963381,-0.42111254202462,0.775408647011043,-0.160230088440899,0.307589279285072,-0.288675134594813,-0.633287465372656,0.775554735988926
"35","Silverdale, Dyes Inlet","45",47.6427936,-122.6967068,"10",-1.20005359039456,-0.207217168653643,1.53520883890134,1.03277281270375,2.14575720242375,4.40084841852796,0.854746914286826,1.26091735013474,0.205978960772913,-0.703635379524102,1.63374721396447,0.465055917220183,-0.288675134594813,-0.741081076499915,-0.0861727484432128
"35","Silverdale, Dyes Inlet","46",47.6427936,-122.6967068,"10",-0.351827401736577,-0.125135028060744,0.0139962059387001,-0.0684988882177389,0.222497456302687,0.968740217914962,-1.74494416142425,0.055792803103309,0.430267162503417,-0.23848121489866,-0.0174498862684165,-0.127965550583538,0.288675134594813,-0.256009826427248,1.80962771730749
"35","Silverdale, Dyes Inlet","47",47.6427936,-122.6967068,"10",-0.717684056858755,0.586109402599626,-3.42294711488372,-2.9904128535829,-2.9930385375702,0.636600714629832,-1.1619831323254,-4.97299851660808,-1.02989480386456,-0.0657873271295646,-2.27638203488643,-1.171084681008,0.288675134594813,-0.309906631990878,-1.63728222042106
"35","Silverdale, Dyes Inlet","48",47.6427936,-122.6967068,"10",-0.868847612131459,8.14812778643763,-2.57442712984993,-2.18112096962043,-2.42818431413923,1.19016655343838,-2.71654587658899,-3.76787396957666,-0.878843565964424,3.63964008715309,-1.90811846747161,0.865760809840736,2.02072594216369,0.0673710069545296,0.775554735988926
"60","Eastsound, Fishing Bay","49",48.69368,-122.90985,"7",2.97125341889279,-1.68865227309624,-2.42046886452422,-2.28162126893603,-1.68147458462805,-5.56333668002591,-0.0223205799429722,-3.02396992819923,-0.782720050937065,0.641300572898273,-2.2537017081705,-0.806200567636112,-0.86602540378444,-0.848874687627175,-1.80962771730749
"60","Eastsound, Fishing Bay","50",48.69368,-122.90985,"7",-1.68546039658344,-0.379026355090742,-4.80157339984583,-4.10226353337971,-4.43961642684464,-4.45620500240882,-2.31740138819699,-4.64568073840202,-1.99112995413815,-1.03224337583709,-3.82198149188802,-2.42711243386256,-0.288675134594813,-0.0404226041727297,-1.63728222042106
"60","Eastsound, Fishing Bay","51",48.69368,-122.90985,"7",2.7015497341031,0.0241418060567351,-4.31433048060478,-4.04513704745295,-3.05365703959694,-0.581244130748976,-2.8268358010131,-2.84543295826865,-1.43269810493159,1.36284577007992,-2.72847650894528,-0.682815369432684,-2.02072594216369,-1.65732677108161,-1.12024572976178
"60","Eastsound, Fishing Bay","52",48.69368,-122.90985,"7",-1.36445374387145,-0.564381777148564,-3.63026591535074,-3.46435110719753,-2.41165199540467,-1.90980214388949,-2.32265328936004,-3.47031235302568,-1.90416105958959,-0.964417760510009,-2.73045683768825,-1.84743729909913,0.288675134594813,-1.54953315995435,-0.947900232875353
"25","Kitsap St Boat Launch","53",47.54167,-122.64034,"10",1.11236957417141,-1.47385725976368,-1.89211209033823,-1.09571773701194,-3.1060093822564,4.40084841852796,-2.83733960333921,-5.85080528543344,-1.95451147222297,-0.180743842796135,-1.76223530743917,-0.971489575117654,8.94892917243921,1.89986239611794,2.15431871108035
"25","Kitsap St Boat Launch","54",47.54167,-122.64034,"10",-1.17164414393236,1.15558778324906,-1.30427144091276,-1.25440242014183,-0.841081715620994,4.29013525076625,4.55733723423897,-0.24176881344766,-0.334143647476056,-0.0080281803416502,0.695972063915131,0.343971941786741,-3.75277674973257,-0.471597048681767,-4.05011917683105
"25","Kitsap St Boat Launch","55",47.54167,-122.64034,"10",-1.13080179170338,-0.338119405939052,1.76002289679173,1.33956320008821,2.05482944938364,5.50798009614506,2.24650072249579,0.368232500481829,0.302102475800271,-0.734460598821217,1.93989019159808,0.60271479638843,-0.288675134594813,-0.417700243118137,-0.947900232875353
"25","Kitsap St Boat Launch","56",47.54167,-122.64034,"10",3.21615616418425,-0.333425165872464,-2.01545365517304,-1.57811917372682,-2.23806264869174,5.84011959943019,-0.284915638095606,2.55531038213146,2.51294332142953,1.44136549915589,0.68454602675771,1.0629557629568,-6.06217782649108,0.498545451463567,-1.12024572976178
"31","Eagle Harbor Dr","57",47.61889,-122.5275,"10",0.523211660514658,-0.172613913305656,-3.54978773120321,-3.04119195218447,-3.260311023779,4.62227475405138,-2.42243941145805,-5.79129296212325,-2.95694241465114,0.175298873604501,-2.34281296304968,-1.08375704472259,5.48482755730145,-0.0404226041727297,-0.430863742216069
"31","Eagle Harbor Dr","58",47.61889,-122.5275,"10",-1.2179222321198,-1.44783775768031,-1.53258455028783,-0.980406867270879,-2.27388267261663,6.72582494152387,-1.91825689980499,-8.12715165204836,-1.46016196636798,-1.33287999490005,-1.3666599524104,-1.34976997365523,9.52627944162884,1.14530711822712,1.12024572976178
"31","Eagle Harbor Dr","59",47.61889,-122.5275,"10",-0.245593136917215,-0.00643781494846271,0.635077844468586,0.559892456976654,0.544877671626705,9.16151463228148,-0.232396626465079,-4.7647053850224,-1.27249224655266,-0.126015475932839,0.661681192473327,0.267832858270244,7.21687836487033,0.0673710069545296,0.603209239102498
"31","Eagle Harbor Dr","60",47.61889,-122.5275,"10",-0.661345397195717,1.63587560263333,-3.9093152712536,-3.70237813189238,-2.67065832224619,4.8437010895748,-2.62201165565405,-7.36836952984339,-1.6478316861833,0.487265102718804,-2.43955192964259,-0.97614341346189,2.59807621135332,-1.60342996551798,-0.947900232875353
"63","Fidalgo Bay Aq Reserve, Weaverling Spit","61",48.482448,-122.583879,"7",0.738202090525958,-0.885333676558382,-2.31462255711278,-1.50089262793694,-3.38154802783248,2.74015090210232,-0.678808225324557,-1.44689336047909,-2.43512904735976,-0.0735657930162119,-1.2882489919919,-0.680907392504056,3.17542648054294,1.79206878499068,-0.603209239102497
"63","Fidalgo Bay Aq Reserve, Weaverling Spit","62",48.482448,-122.583879,"7",-0.559026880507551,0.125403270350263,-3.48942909309255,-3.07610258247305,-2.9792616052914,3.29371674091087,-1.20925024279288,-5.16641356736621,-1.53797624043774,-0.216811805078644,-2.02353094150614,-1.12017137329239,0.86602540378444,-0.417700243118137,-1.63728222042106
"63","Fidalgo Bay Aq Reserve, Weaverling Spit","63",48.482448,-122.583879,"7",1.83809934015915,-0.219288071682011,-1.17043272162393,-0.682079662986673,-1.9101716604562,2.96157723762574,-1.33529587070614,-1.52128376461683,-1.32741996942543,0.809405634238568,-0.712158058884209,0.0486237876771792,3.17542648054294,1.09141031266349,0.775554735988926
"63","Fidalgo Bay Aq Reserve, Weaverling Spit","64",48.482448,-122.583879,"7",1.19198377950246,0.595229640443281,-1.74515192798186,-1.68602475825515,-1.10284342891827,4.8437010895748,-1.44558579513025,-2.3098220484769,-1.1763687315253,0.893606709972872,-0.660299371530419,0.116653669221226,1.44337567297406,-0.687184270936286,-0.0861727484432128
"71","Meyer's Point - Henderson Inlet","65",47.11795,-122.83359,"13",0.753695694958551,0.635465983871173,-1.0532144968873,-1.14120734617584,-0.345112153584045,4.29013525076625,-0.290167539258658,-1.37250295634134,-1.35946114110122,0.694580839414862,-0.181647197511736,0.256466820951563,1.44337567297406,-0.794977882063545,-0.775554735988925
"71","Meyer's Point - Henderson Inlet","66",47.11795,-122.83359,"13",-0.00803444662285064,-0.602338061115542,-0.918501014727296,-1.2533445222543,0.371288324913773,7.94366978690267,-1.50860860908688,-1.86347962365045,-0.7003284666279,-0.305186253869196,0.295813696495661,-0.00468627868676777,0.86602540378444,-1.54953315995435,0.43086374221607
"71","Meyer's Point - Henderson Inlet","67",47.11795,-122.83359,"13",-1.22075047265911,-0.752419622101579,-2.99868712236683,-2.22026319145914,-3.66259744632009,-1.57766264060436,-1.48760100443467,-3.2917753830951,-1.31368803870724,-0.986585047380342,-2.36461068956963,-1.67559786847499,1.44337567297406,1.36089434048164,-0.603209239102497
"71","Meyer's Point - Henderson Inlet","68",47.11795,-122.83359,"13",0.337634391511849,2.12421069070317,-2.00758078933252,-1.52522427935019,-2.34827810692217,5.50798009614506,-1.52436431257604,-2.7710425541309,-1.05735866530095,1.23092254110751,-0.817981230209673,0.206470655448919,2.02072594216369,0.714132673718085,0.0861727484432152
"19","Elliot Bay Myrtle Edwards","69",47.61862,-122.36108,"10",-0.436700746929984,0.107565158097231,-0.111094884638446,-0.594274138321463,1.19514887518626,6.28297227047703,-1.12521982418404,1.81140634075403,-0.741524258782483,-0.164567794416376,0.959630625784413,0.397531415684018,-0.288675134594813,-1.54953315995435,0.603209239102498
"19","Elliot Bay Myrtle Edwards","70",47.61862,-122.36108,"10",0.0647717990028825,0.500808354532495,-3.61364542079853,-2.98194967048264,-3.61575587657215,2.96157723762574,-2.01279112073994,-5.38958477977944,-0.81933853285225,0.282790076767689,-2.21021259479989,-0.9637112590161,0.86602540378444,0.444648645899937,-0.775554735988925
"19","Elliot Bay Myrtle Edwards","71",47.61862,-122.36108,"10",0.75083231540012,-0.508050896349515,-3.77285226335126,-3.52782498044949,-2.69545680034803,0.193748043582993,-3.07367515567658,-3.85714245454194,-1.52424430971955,0.121390709525302,-2.60820684578627,-1.24340806813048,0.288675134594813,-1.33394593769984,-0.258518245329641
"19","Elliot Bay Myrtle Edwards","72",47.61862,-122.36108,"10",-0.259681180584814,-1.20346903192825,0.859017139487813,0.697419182355897,0.889300978596809,7.27939078033242,0.938777332895671,-0.226890732620109,-0.997853632188774,-0.73157510625653,1.34845157840853,0.308438236076001,2.02072594216369,-0.0943194097363594,-0.430863742216069
"19","Elliot Bay Myrtle Edwards","73",47.61862,-122.36108,"10",0.532698294677881,0.521731253114998,3.55066249407437,3.06393675676642,3.20382560143591,7.39010394809413,0.870502617775985,4.25141159647199,-0.013731930718193,0.52721477389644,3.18810158341437,1.85765817865541,1.44337567297406,0.121267812518159,1.46493672353464
"47","Purdy, Burley Lagoon","74",47.386977,-122.6367089,"13",1.14481550283052,-0.0709500855778494,5.64571957052378,3.9155445562302,7.58764545255139,13.0364755039413,3.32839236208464,4.77214442543619,0.920039358119008,0.536932708626337,5.60085160412665,3.06889215637649,-0.86602540378444,-1.98070760446339,-0.258518245329641
"47","Purdy, Burley Lagoon","75",47.386977,-122.6367089,"13",1.59885938294973,0.0568673653780872,-5.64309528191027,-4.84596574831516,-5.15601690534246,2.18658506329377,-2.31214948703394,-3.60421508047362,-2.76011807435702,0.827863374163909,-3.16213935916267,-1.16713799249938,-1.44337567297407,-0.202113020863619,-2.4990097048532
"47","Purdy, Burley Lagoon","76",47.386977,-122.6367089,"13",-0.943447749733541,-0.410813066398776,-0.477620527658195,-0.293831138262191,-0.736377030302082,4.95441425733651,0.796976001493247,-2.91982336240639,1.28164686703145,-0.677130408066159,0.372197866747479,-0.15246627065934,-0.86602540378444,0.390751840336308,-0.947900232875353
"47","Purdy, Burley Lagoon","77",47.386977,-122.6367089,"13",4.13349449645741,-0.939250376751757,1.87549159578602,1.41467395010303,2.22015263672929,7.16867761257071,0.56589235031893,0.948477652756221,-0.270061304124485,1.59712205985282,1.98904349916282,1.79308277950782,1.44337567297406,-0.471597048681767,0.603209239102498
"17","Seattle Aquarium, Pier 59","78",47.607,-122.342,"10",0.379197544133128,5.16232286179853,-4.37818817020011,-3.74469404739368,-4.03733000430356,3.29371674091087,-2.3279051905231,-5.46397518391718,-1.68902747833788,2.77076020296583,-2.62105761910923,0.0748512919282978,0.86602540378444,-0.0404226041727297,-1.29259122664821
"17","Seattle Aquarium, Pier 59","79",47.607,-122.342,"10",0.0809934118317034,-0.517707618772209,-0.449628115780791,-0.485310655905601,-0.152235101680786,6.61511177376216,0.865250716612933,-3.3512877064053,-0.35245288843365,-0.218357103470253,0.384206860309853,0.0829248784197998,1.44337567297406,-0.309906631990878,-1.12024572976178
"17","Seattle Aquarium, Pier 59","80",47.607,-122.342,"10",2.04790361134781,-1.45615326865541,0.0664819782088333,-0.162651800208143,0.633050038211052,6.61511177376216,1.50598265850536,-3.41080002971549,-0.476040264897397,0.295875171346202,0.681590621980911,0.488732896663556,2.02072594216369,-0.687184270936286,-1.46493672353464
"17","Seattle Aquarium, Pier 59","81",47.607,-122.342,"10",0.181356757455742,-1.56586436506879,0.0367400405890901,0.37899191820857,-0.871390966634364,4.40084841852796,1.06482296080893,-2.14616315937386,-0.79645198165526,-0.692253803806526,0.295342461495867,-0.198455671155329,2.59807621135332,1.09141031266349,-0.775554735988925
"2","Jamestown","82",48.024789,-122.998135,"6",0.616298526178379,-0.623663323132325,-2.71001537488111,-2.04359424424119,-3.21622484048683,-0.581244130748976,-1.34054777186919,-4.18446023274801,-1.14432755984951,-0.00368239847697277,-2.17434487926069,-1.08901363886883,2.02072594216369,1.03751350709986,-0.603209239102497
"2","Jamestown","83",48.024789,-122.998135,"6",2.30298946418156,-0.0162286585159165,-1.01297540481353,-1.09571773701194,-0.336845994216762,0.193748043582993,-1.68192134746762,-3.03884800902678,0.0915462047879623,1.14338040283282,-0.98300203488081,0.0801891839760058,0.86602540378444,-0.794977882063545,0.775554735988926
"2","Jamestown","84",48.024789,-122.998135,"6",-0.0497687893373021,-0.613604237275352,-4.50502878651959,-3.95098413546255,-3.89680529505976,-1.35623630508094,-3.33101831266616,-3.88689861619704,-1.58374934283172,-0.331686513306327,-3.21581725625968,-1.773751884783,-0.288675134594813,-0.525493854245397,-0.603209239102497
