site_name,analyte,dryvalue
"Chuckanut, Clark's Point",ppDDE,3.098603491
"Chuckanut, Clark's Point",ppDDT,1.319775561
Kitsap St Boat Launch,alpha_chlordane,-1.011570912
Kitsap St Boat Launch,alpha_hexachlorocyclohexane,-1.011570912
Kitsap St Boat Launch,aldrin,-1.011570912
Kitsap St Boat Launch,beta_chlordane,-1.163306549
Kitsap St Boat Launch,BDE100,-1.163306549
Kitsap St Boat Launch,BDE153,-1.011570912
Kitsap St Boat Launch,BDE154,-1.163306549
Kitsap St Boat Launch,BDE155,-1.163306549
Kitsap St Boat Launch,BDE183,-0.960992366
Kitsap St Boat Launch,BDE028,-1.163306549
Kitsap St Boat Launch,BDE047,4.60264765
Kitsap St Boat Launch,BDE049,-1.163306549
Kitsap St Boat Launch,BDE066,-1.163306549
Kitsap St Boat Launch,BDE085,-1.163306549
Kitsap St Boat Launch,BDE099,2.630084371
Kitsap St Boat Launch,beta_hexachlorocyclohexane,1.315042186
Kitsap St Boat Launch,Br5DE04,-1.163306549
Kitsap St Boat Launch,Br5DE05,-1.163306549
Kitsap St Boat Launch,Br6DE01,-1.163306549
Kitsap St Boat Launch,Br7DE01,-0.960992366
Kitsap St Boat Launch,PCB101,9.609923664
Kitsap St Boat Launch,PCB105,3.540498192
Kitsap St Boat Launch,PCB011,-1.163306549
Kitsap St Boat Launch,PCB110,7.080996384
Kitsap St Boat Launch,PCB118,8.598352752
Kitsap St Boat Launch,PCB128,2.326613098
Kitsap St Boat Launch,PCB138,14.16199277
Kitsap St Boat Launch,PCB149,8.092567296
Kitsap St Boat Launch,PCB151,2.427770189
Kitsap St Boat Launch,PCB153,14.16199277
Kitsap St Boat Launch,PCB156,-1.163306549
Kitsap St Boat Launch,PCB158,-1.163306549
Kitsap St Boat Launch,PCB017,-1.163306549
Kitsap St Boat Launch,PCB170,-1.163306549
Kitsap St Boat Launch,PCB171,-1.163306549
Kitsap St Boat Launch,PCB177,1.517356368
Kitsap St Boat Launch,PCB018,1.618513459
Kitsap St Boat Launch,PCB180,2.933555645
Kitsap St Boat Launch,PCB183,1.770249096
Kitsap St Boat Launch,PCB187,4.754383286
Kitsap St Boat Launch,PCB191,-1.163306549
Kitsap St Boat Launch,PCB194,-1.163306549
Kitsap St Boat Launch,PCB195,-1.163306549
Kitsap St Boat Launch,PCB198,-1.163306549
Kitsap St Boat Launch,PCB199,-1.163306549
Kitsap St Boat Launch,PCB205,-1.163306549
Kitsap St Boat Launch,PCB206,-1.163306549
Kitsap St Boat Launch,PCB208,-1.163306549
Kitsap St Boat Launch,PCB209,-1.163306549
Kitsap St Boat Launch,PCB028,2.07372037
Kitsap St Boat Launch,PCB031,1.972563278
Kitsap St Boat Launch,PCB033,1.416199277
Kitsap St Boat Launch,PCB044,1.669092005
Kitsap St Boat Launch,PCB049,1.618513459
Kitsap St Boat Launch,PCB052,3.591076738
Kitsap St Boat Launch,PCB066,2.52892728
Kitsap St Boat Launch,PCB070,3.135869827
Kitsap St Boat Launch,PCB074,1.26446364
Kitsap St Boat Launch,PCB082,-1.163306549
Kitsap St Boat Launch,PCB087,2.276034552
Kitsap St Boat Launch,PCB095,4.855540378
Kitsap St Boat Launch,PCB099,5.05785456
Kitsap St Boat Launch,cis_nonachlor,-1.163306549
Kitsap St Boat Launch,dieldrin,-0.910413821
Kitsap St Boat Launch,Endosulfan_1,-1.011570912
Kitsap St Boat Launch,hexachlorobenzene,-1.163306549
Kitsap St Boat Launch,heptachlor,-1.011570912
Kitsap St Boat Launch,heptachlor_epoxide,-1.062149458
Kitsap St Boat Launch,gamma_hexachlorocyclohexane,-0.960992366
Kitsap St Boat Launch,mirex,-1.163306549
Kitsap St Boat Launch,nonachlor3,-1.163306549
Kitsap St Boat Launch,opDDD,1.466777822
Kitsap St Boat Launch,opDDE,-1.163306549
Kitsap St Boat Launch,opDDT,-1.163306549
Kitsap St Boat Launch,Oxychlordane,-1.163306549
Kitsap St Boat Launch,ppDDD,2.377191643
Kitsap St Boat Launch,ppDDE,2.98413419
Kitsap St Boat Launch,ppDDT,-1.062149458
"Eastsound, Fishing Bay",alpha_chlordane,-1.157248764
"Eastsound, Fishing Bay",alpha_hexachlorocyclohexane,-1.157248764
"Eastsound, Fishing Bay",aldrin,-1.157248764
"Eastsound, Fishing Bay",beta_chlordane,-1.322570016
"Eastsound, Fishing Bay",BDE100,-1.3776771
"Eastsound, Fishing Bay",BDE153,-1.157248764
"Eastsound, Fishing Bay",BDE154,-1.3776771
"Eastsound, Fishing Bay",BDE155,-1.322570016
"Eastsound, Fishing Bay",BDE183,-1.10214168
"Eastsound, Fishing Bay",BDE028,-1.322570016
"Eastsound, Fishing Bay",BDE047,1.3776771
"Eastsound, Fishing Bay",BDE049,-1.3776771
"Eastsound, Fishing Bay",BDE066,-1.3776771
"Eastsound, Fishing Bay",BDE085,-1.3776771
"Eastsound, Fishing Bay",BDE099,1.598105437
"Eastsound, Fishing Bay",beta_hexachlorocyclohexane,-0.716392092
"Eastsound, Fishing Bay",Br5DE04,-1.3776771
"Eastsound, Fishing Bay",Br5DE05,-1.3776771
"Eastsound, Fishing Bay",Br6DE01,-1.3776771
"Eastsound, Fishing Bay",Br7DE01,-1.10214168
"Eastsound, Fishing Bay",PCB101,1.708319605
"Eastsound, Fishing Bay",PCB105,-1.322570016
"Eastsound, Fishing Bay",PCB011,-1.322570016
"Eastsound, Fishing Bay",PCB110,1.873640857
"Eastsound, Fishing Bay",PCB118,2.204283361
"Eastsound, Fishing Bay",PCB128,-1.322570016
"Eastsound, Fishing Bay",PCB138,2.755354201
"Eastsound, Fishing Bay",PCB149,-1.322570016
"Eastsound, Fishing Bay",PCB151,-1.322570016
"Eastsound, Fishing Bay",PCB153,2.590032949
"Eastsound, Fishing Bay",PCB156,-1.322570016
"Eastsound, Fishing Bay",PCB158,-1.322570016
"Eastsound, Fishing Bay",PCB017,-1.322570016
"Eastsound, Fishing Bay",PCB170,-1.322570016
"Eastsound, Fishing Bay",PCB171,-1.322570016
"Eastsound, Fishing Bay",PCB177,-1.322570016
"Eastsound, Fishing Bay",PCB018,1.598105437
"Eastsound, Fishing Bay",PCB180,-1.322570016
"Eastsound, Fishing Bay",PCB183,-1.322570016
"Eastsound, Fishing Bay",PCB187,-1.322570016
"Eastsound, Fishing Bay",PCB191,-1.322570016
"Eastsound, Fishing Bay",PCB194,-1.322570016
"Eastsound, Fishing Bay",PCB195,-1.322570016
"Eastsound, Fishing Bay",PCB198,-1.322570016
"Eastsound, Fishing Bay",PCB199,-1.322570016
"Eastsound, Fishing Bay",PCB205,-1.322570016
"Eastsound, Fishing Bay",PCB206,-1.322570016
"Eastsound, Fishing Bay",PCB208,-1.322570016
"Eastsound, Fishing Bay",PCB209,-1.322570016
"Eastsound, Fishing Bay",PCB028,1.542998353
"Eastsound, Fishing Bay",PCB031,1.653212521
"Eastsound, Fishing Bay",PCB033,-1.322570016
"Eastsound, Fishing Bay",PCB044,-1.322570016
"Eastsound, Fishing Bay",PCB049,-1.322570016
"Eastsound, Fishing Bay",PCB052,-1.322570016
"Eastsound, Fishing Bay",PCB066,-1.322570016
"Eastsound, Fishing Bay",PCB070,-1.322570016
"Eastsound, Fishing Bay",PCB074,-1.322570016
"Eastsound, Fishing Bay",PCB082,-1.322570016
"Eastsound, Fishing Bay",PCB087,-1.322570016
"Eastsound, Fishing Bay",PCB095,-1.322570016
"Eastsound, Fishing Bay",PCB099,-1.322570016
"Eastsound, Fishing Bay",cis_nonachlor,-1.3776771
"Eastsound, Fishing Bay",dieldrin,-1.047034596
"Eastsound, Fishing Bay",Endosulfan_1,-1.157248764
"Eastsound, Fishing Bay",hexachlorobenzene,-1.322570016
"Eastsound, Fishing Bay",heptachlor,-1.157248764
"Eastsound, Fishing Bay",heptachlor_epoxide,-1.212355848
"Eastsound, Fishing Bay",gamma_hexachlorocyclohexane,-1.10214168
"Eastsound, Fishing Bay",mirex,-1.322570016
"Eastsound, Fishing Bay",nonachlor3,-1.322570016
"Eastsound, Fishing Bay",opDDD,-1.3776771
"Eastsound, Fishing Bay",opDDE,-1.322570016
"Eastsound, Fishing Bay",opDDT,-1.322570016
"Eastsound, Fishing Bay",Oxychlordane,-1.3776771
"Eastsound, Fishing Bay",ppDDD,-1.322570016
"Eastsound, Fishing Bay",ppDDE,1.3776771
"Eastsound, Fishing Bay",ppDDT,-1.212355848
"Elliott Bay, Harbor Island, Pier 17",alpha_chlordane,-1.198187809
"Elliott Bay, Harbor Island, Pier 17",alpha_hexachlorocyclohexane,-1.141131247
"Elliott Bay, Harbor Island, Pier 17",aldrin,-1.198187809
"Elliott Bay, Harbor Island, Pier 17",beta_chlordane,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE100,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE153,-1.198187809
"Elliott Bay, Harbor Island, Pier 17",BDE154,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE155,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE183,-1.141131247
"Elliott Bay, Harbor Island, Pier 17",BDE028,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE047,2.681658429
"Elliott Bay, Harbor Island, Pier 17",BDE049,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE066,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE085,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",BDE099,1.71169687
"Elliott Bay, Harbor Island, Pier 17",beta_hexachlorocyclohexane,1.027018122
"Elliott Bay, Harbor Island, Pier 17",Br5DE04,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",Br5DE05,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",Br6DE01,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",Br7DE01,-1.141131247
"Elliott Bay, Harbor Island, Pier 17",PCB101,7.417353103
"Elliott Bay, Harbor Island, Pier 17",PCB105,2.738714992
"Elliott Bay, Harbor Island, Pier 17",PCB011,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB110,6.276221856
"Elliott Bay, Harbor Island, Pier 17",PCB118,5.705656233
"Elliott Bay, Harbor Island, Pier 17",PCB128,1.882866557
"Elliott Bay, Harbor Island, Pier 17",PCB138,13.69357496
"Elliott Bay, Harbor Island, Pier 17",PCB149,10.27018122
"Elliott Bay, Harbor Island, Pier 17",PCB151,2.567545305
"Elliott Bay, Harbor Island, Pier 17",PCB153,14.83470621
"Elliott Bay, Harbor Island, Pier 17",PCB156,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB158,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB017,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB170,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB171,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB177,1.825809995
"Elliott Bay, Harbor Island, Pier 17",PCB018,1.882866557
"Elliott Bay, Harbor Island, Pier 17",PCB180,3.936902801
"Elliott Bay, Harbor Island, Pier 17",PCB183,2.168149368
"Elliott Bay, Harbor Island, Pier 17",PCB187,4.507468424
"Elliott Bay, Harbor Island, Pier 17",PCB191,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB194,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB195,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB198,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB199,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB205,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB206,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB208,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB209,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB028,2.339319055
"Elliott Bay, Harbor Island, Pier 17",PCB031,2.282262493
"Elliott Bay, Harbor Island, Pier 17",PCB033,1.483470621
"Elliott Bay, Harbor Island, Pier 17",PCB044,1.768753432
"Elliott Bay, Harbor Island, Pier 17",PCB049,1.597583745
"Elliott Bay, Harbor Island, Pier 17",PCB052,3.594563427
"Elliott Bay, Harbor Island, Pier 17",PCB066,2.225205931
"Elliott Bay, Harbor Island, Pier 17",PCB070,2.567545305
"Elliott Bay, Harbor Island, Pier 17",PCB074,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB082,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",PCB087,1.825809995
"Elliott Bay, Harbor Island, Pier 17",PCB095,5.078034047
"Elliott Bay, Harbor Island, Pier 17",PCB099,3.594563427
"Elliott Bay, Harbor Island, Pier 17",cis_nonachlor,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",dieldrin,1.255244371
"Elliott Bay, Harbor Island, Pier 17",Endosulfan_1,-1.198187809
"Elliott Bay, Harbor Island, Pier 17",hexachlorobenzene,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",heptachlor,-1.198187809
"Elliott Bay, Harbor Island, Pier 17",heptachlor_epoxide,-1.255244371
"Elliott Bay, Harbor Island, Pier 17",gamma_hexachlorocyclohexane,-1.141131247
"Elliott Bay, Harbor Island, Pier 17",mirex,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",nonachlor3,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",opDDD,2.852828116
"Elliott Bay, Harbor Island, Pier 17",opDDE,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",opDDT,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",Oxychlordane,-1.369357496
"Elliott Bay, Harbor Island, Pier 17",ppDDD,3.879846238
"Elliott Bay, Harbor Island, Pier 17",ppDDE,3.594563427
"Elliott Bay, Harbor Island, Pier 17",ppDDT,-1.198187809
Williams Olson Park,alpha_chlordane,-1.205012225
Williams Olson Park,alpha_hexachlorocyclohexane,-1.144761614
Williams Olson Park,aldrin,-1.205012225
Williams Olson Park,beta_chlordane,-1.385764059
Williams Olson Park,BDE100,-1.385764059
Williams Olson Park,BDE153,-1.205012225
Williams Olson Park,BDE154,-1.385764059
Williams Olson Park,BDE155,-1.325513447
Williams Olson Park,BDE183,-1.084511002
Williams Olson Park,BDE028,-1.385764059
Williams Olson Park,BDE047,1.44601467
Williams Olson Park,BDE049,-1.385764059
Williams Olson Park,BDE066,-1.385764059
Williams Olson Park,BDE085,-1.385764059
Williams Olson Park,BDE099,-1.325513447
Williams Olson Park,beta_hexachlorocyclohexane,-0.723007335
Williams Olson Park,Br5DE04,-1.385764059
Williams Olson Park,Br5DE05,-1.385764059
Williams Olson Park,Br6DE01,-1.385764059
Williams Olson Park,Br7DE01,-1.084511002
Williams Olson Park,PCB101,3.494535452
Williams Olson Park,PCB105,1.747267726
Williams Olson Park,PCB011,-1.325513447
Williams Olson Park,PCB110,3.012530562
Williams Olson Park,PCB118,3.615036675
Williams Olson Park,PCB128,-1.385764059
Williams Olson Park,PCB138,5.844309291
Williams Olson Park,PCB149,2.89202934
Williams Olson Park,PCB151,-1.325513447
Williams Olson Park,PCB153,5.844309291
Williams Olson Park,PCB156,-1.325513447
Williams Olson Park,PCB158,-1.385764059
Williams Olson Park,PCB017,-1.325513447
Williams Olson Park,PCB170,-1.325513447
Williams Olson Park,PCB171,-1.325513447
Williams Olson Park,PCB177,-1.325513447
Williams Olson Park,PCB018,1.566515892
Williams Olson Park,PCB180,-1.325513447
Williams Olson Park,PCB183,-1.325513447
Williams Olson Park,PCB187,1.687017115
Williams Olson Park,PCB191,-1.325513447
Williams Olson Park,PCB194,-1.325513447
Williams Olson Park,PCB195,-1.325513447
Williams Olson Park,PCB198,-1.325513447
Williams Olson Park,PCB199,-1.325513447
Williams Olson Park,PCB205,-1.325513447
Williams Olson Park,PCB206,-1.325513447
Williams Olson Park,PCB208,-1.325513447
Williams Olson Park,PCB209,-1.325513447
Williams Olson Park,PCB028,1.807518337
Williams Olson Park,PCB031,1.626766504
Williams Olson Park,PCB033,-1.325513447
Williams Olson Park,PCB044,-1.325513447
Williams Olson Park,PCB049,-1.325513447
Williams Olson Park,PCB052,1.687017115
Williams Olson Park,PCB066,-1.325513447
Williams Olson Park,PCB070,1.566515892
Williams Olson Park,PCB074,-1.385764059
Williams Olson Park,PCB082,-1.325513447
Williams Olson Park,PCB087,-1.325513447
Williams Olson Park,PCB095,1.807518337
Williams Olson Park,PCB099,1.988270171
Williams Olson Park,cis_nonachlor,-1.385764059
Williams Olson Park,dieldrin,-1.084511002
Williams Olson Park,Endosulfan_1,-1.205012225
Williams Olson Park,hexachlorobenzene,-1.325513447
Williams Olson Park,heptachlor,-1.205012225
Williams Olson Park,heptachlor_epoxide,-1.265262836
Williams Olson Park,gamma_hexachlorocyclohexane,-1.144761614
Williams Olson Park,mirex,-1.385764059
Williams Olson Park,nonachlor3,-1.325513447
Williams Olson Park,opDDD,-1.385764059
Williams Olson Park,opDDE,-1.385764059
Williams Olson Park,opDDT,-1.385764059
Williams Olson Park,Oxychlordane,-1.385764059
Williams Olson Park,ppDDD,-1.325513447
Williams Olson Park,ppDDE,2.169022005
Williams Olson Park,ppDDT,-1.205012225
Rocky Point,alpha_chlordane,-1.095953545
Rocky Point,alpha_hexachlorocyclohexane,-1.035067237
Rocky Point,aldrin,-1.095953545
Rocky Point,beta_chlordane,-1.217726161
Rocky Point,BDE100,-1.217726161
Rocky Point,BDE153,-1.095953545
Rocky Point,BDE154,-1.217726161
Rocky Point,BDE155,-1.217726161
Rocky Point,BDE183,-1.035067237
Rocky Point,BDE028,-1.217726161
Rocky Point,BDE047,1.88747555
Rocky Point,BDE049,-1.217726161
Rocky Point,BDE066,-1.278612469
Rocky Point,BDE085,-1.217726161
Rocky Point,BDE099,-1.217726161
Rocky Point,beta_hexachlorocyclohexane,0.730635697
Rocky Point,Br5DE04,-1.217726161
Rocky Point,Br5DE05,-1.217726161
Rocky Point,Br6DE01,-1.217726161
Rocky Point,Br7DE01,-1.035067237
Rocky Point,PCB101,5.05356357
Rocky Point,PCB105,2.374566015
Rocky Point,PCB011,-1.217726161
Rocky Point,PCB110,4.018496333
Rocky Point,PCB118,4.992677262
Rocky Point,PCB128,1.58304401
Rocky Point,PCB138,8.52408313
Rocky Point,PCB149,4.383814181
Rocky Point,PCB151,-1.217726161
Rocky Point,PCB153,8.52408313
Rocky Point,PCB156,-1.217726161
Rocky Point,PCB158,-1.217726161
Rocky Point,PCB017,-1.217726161
Rocky Point,PCB170,-1.217726161
Rocky Point,PCB171,-1.217726161
Rocky Point,PCB177,-1.217726161
Rocky Point,PCB018,1.522157702
Rocky Point,PCB180,1.278612469
Rocky Point,PCB183,-1.217726161
Rocky Point,PCB187,2.861656479
Rocky Point,PCB191,-1.217726161
Rocky Point,PCB194,-1.217726161
Rocky Point,PCB195,-1.217726161
Rocky Point,PCB198,-1.217726161
Rocky Point,PCB199,-1.217726161
Rocky Point,PCB205,-1.217726161
Rocky Point,PCB206,-1.217726161
Rocky Point,PCB208,-1.217726161
Rocky Point,PCB209,-1.217726161
Rocky Point,PCB028,1.765702934
Rocky Point,PCB031,1.522157702
Rocky Point,PCB033,1.217726161
Rocky Point,PCB044,-1.217726161
Rocky Point,PCB049,-1.217726161
Rocky Point,PCB052,2.009248166
Rocky Point,PCB066,1.400385086
Rocky Point,PCB070,1.765702934
Rocky Point,PCB074,-1.217726161
Rocky Point,PCB082,-1.217726161
Rocky Point,PCB087,1.278612469
Rocky Point,PCB095,2.557224939
Rocky Point,PCB099,3.044315403
Rocky Point,cis_nonachlor,-1.217726161
Rocky Point,dieldrin,-0.974180929
Rocky Point,Endosulfan_1,-1.095953545
Rocky Point,hexachlorobenzene,-1.217726161
Rocky Point,heptachlor,-1.095953545
Rocky Point,heptachlor_epoxide,-1.156839853
Rocky Point,gamma_hexachlorocyclohexane,-1.035067237
Rocky Point,mirex,-1.217726161
Rocky Point,nonachlor3,-1.217726161
Rocky Point,opDDD,-1.278612469
Rocky Point,opDDE,-1.217726161
Rocky Point,opDDT,-1.217726161
Rocky Point,Oxychlordane,-1.217726161
Rocky Point,ppDDD,-1.217726161
Rocky Point,ppDDE,2.496338631
Rocky Point,ppDDT,-1.095953545
N Avenue Park,alpha_chlordane,-1.085359801
N Avenue Park,alpha_hexachlorocyclohexane,-1.085359801
N Avenue Park,aldrin,-1.085359801
N Avenue Park,beta_chlordane,-1.248163772
N Avenue Park,BDE100,-1.248163772
N Avenue Park,BDE153,-1.139627792
N Avenue Park,BDE154,-1.302431762
N Avenue Park,BDE155,-1.248163772
N Avenue Park,BDE183,-1.031091811
N Avenue Park,BDE028,-1.248163772
N Avenue Park,BDE047,1.845111663
N Avenue Park,BDE049,-1.248163772
N Avenue Park,BDE066,-1.302431762
N Avenue Park,BDE085,-1.248163772
N Avenue Park,BDE099,1.465235732
N Avenue Park,beta_hexachlorocyclohexane,1.031091811
N Avenue Park,Br5DE04,-1.248163772
N Avenue Park,Br5DE05,-1.248163772
N Avenue Park,Br6DE01,-1.302431762
N Avenue Park,Br7DE01,-1.031091811
N Avenue Park,PCB101,2.170719603
N Avenue Park,PCB105,1.465235732
N Avenue Park,PCB011,-1.248163772
N Avenue Park,PCB110,2.387791563
N Avenue Park,PCB118,2.767667494
N Avenue Park,PCB128,-1.248163772
N Avenue Park,PCB138,3.690223325
N Avenue Park,PCB149,1.628039702
N Avenue Park,PCB151,-1.248163772
N Avenue Park,PCB153,3.201811414
N Avenue Park,PCB156,-1.248163772
N Avenue Park,PCB158,-1.248163772
N Avenue Park,PCB017,-1.248163772
N Avenue Park,PCB170,-1.248163772
N Avenue Park,PCB171,-1.248163772
N Avenue Park,PCB177,-1.248163772
N Avenue Park,PCB018,1.573771712
N Avenue Park,PCB180,-1.248163772
N Avenue Park,PCB183,-1.248163772
N Avenue Park,PCB187,-1.248163772
N Avenue Park,PCB191,-1.248163772
N Avenue Park,PCB194,-1.248163772
N Avenue Park,PCB195,-1.248163772
N Avenue Park,PCB198,-1.248163772
N Avenue Park,PCB199,-1.248163772
N Avenue Park,PCB205,-1.248163772
N Avenue Park,PCB206,-1.248163772
N Avenue Park,PCB208,-1.248163772
N Avenue Park,PCB209,-1.248163772
N Avenue Park,PCB028,1.736575682
N Avenue Park,PCB031,1.899379653
N Avenue Park,PCB033,1.248163772
N Avenue Park,PCB044,-1.248163772
N Avenue Park,PCB049,-1.248163772
N Avenue Park,PCB052,1.302431762
N Avenue Park,PCB066,-1.248163772
N Avenue Park,PCB070,1.302431762
N Avenue Park,PCB074,-1.248163772
N Avenue Park,PCB082,-1.248163772
N Avenue Park,PCB087,-1.248163772
N Avenue Park,PCB095,-1.248163772
N Avenue Park,PCB099,-1.248163772
N Avenue Park,cis_nonachlor,-1.248163772
N Avenue Park,dieldrin,-0.976823821
N Avenue Park,Endosulfan_1,-1.085359801
N Avenue Park,hexachlorobenzene,-1.248163772
N Avenue Park,heptachlor,-1.085359801
N Avenue Park,heptachlor_epoxide,-1.139627792
N Avenue Park,gamma_hexachlorocyclohexane,-1.031091811
N Avenue Park,mirex,-1.248163772
N Avenue Park,nonachlor3,-1.248163772
N Avenue Park,opDDD,2.550595533
N Avenue Park,opDDE,-1.248163772
N Avenue Park,opDDT,-1.248163772
N Avenue Park,Oxychlordane,-1.248163772
N Avenue Park,ppDDD,4.178635236
N Avenue Park,ppDDE,3.473151365
