"latitude","longitude","site_name","sample_id","site_number","reporting_area","log2_p450","log2_sod","log2_shell","log2_length_mm","log2_height_mm","log2_width_mm","log2_ci1","log2_ci2","log2_ci3","log2_weight_initial_g","log2_weight_final_g","log2_weight_change_g","z_log2_p450","z_log2_sod","z_log2_shell","z_log2_length_mm","z_log2_height_mm","z_log2_width_mm","z_log2_ci1","z_log2_ci2","z_log2_ci3","z_log2_weight_initial_g","z_log2_weight_final_g","z_log2_weight_change_g","ai_z_log2_p450","ai_z_log2_sod","ai_z_log2_shell","ai_z_log2_length_mm","ai_z_log2_height_mm","ai_z_log2_width_mm","ai_z_log2_ci1","ai_z_log2_ci2","ai_z_log2_ci3","ai_z_log2_weight_initial_g","ai_z_log2_weight_final_g","ai_z_log2_weight_change_g","ibr_biomarker","ibr_morphometric","ibr_combined"
48.6793778,-122.6300583,"Aiston Preserve",239,77,7,2.084531586,-12.2984063,0.20744208,-0.113272474,-0.183570653,-0.28372496,0.14243689,0.030928753,-0.090602549,-0.466952667,-0.542373093,-0.436216637,1.11782413133128,-2.5397849581503,-0.503889952638495,-0.872228032090202,-0.631629564175033,-1.42383242271521,0.636499539764075,0.683299225505857,0.0952781960479469,-1.0086727459735,-1.47317245147893,-0.659185478875722,1.97331263149518,3.11709878819533,0.770532930762281,1.37911766068608,1.26451119810181,2.2069207412162,0.639010788015158,0.3288113419936,0.369300057928808,1.76063392736733,1.96476075141229,1.42146661024063,5.09041141969051,10.7679438197866,15.8583552394771
48.6793778,-122.6300583,"Aiston Preserve",240,77,7,-0.753527396,-1.368556136,0.381939811,-0.124288544,-0.201531364,-0.210105254,-0.09541219,-0.051651443,-0.26052755,-0.576547924,-0.457886029,-0.629499327,-1.37779609760692,0.292321206603807,0.134746934589513,-1.00704276479138,-0.755724791359691,-0.844628782763502,-0.421151681285555,-0.184134827265138,-0.64541467082986,-1.42421122701102,-1.16530626451067,-1.29430768570004,0.522307597443019,0.284992623441222,1.40916981799029,1.51393239338726,1.38860642528647,1.62771710126449,0.418640433034472,0.538622710777396,1.10999292480661,2.17617240840484,1.65689456444403,2.05658881706495,0.807300220884242,11.8290815278423,12.6363817487266
48.6793778,-122.6300583,"Aiston Preserve",241,77,7,1.101298859,-0.505453364,0.444481277,-0.058388567,-0.109453667,0.006243191,-0.029199175,-0.051651443,-0.012600037,-0.135772079,-0.017073513,-0.188740844,0.253227765005558,0.515965505905252,0.363639808668869,-0.200558439231633,-0.119536016435626,0.857494380318568,-0.12672011920372,-0.184134827265138,0.435286457910193,0.247022822007435,0.440990155836079,0.154013943099203,1.10871626516946,0.0613483241397773,1.63806269206964,0.707448067827514,0.752417650362407,0.0744060618175836,0.124208870952636,0.538622710777396,0.029291796066561,0.504938359386391,0.050598144097279,0.608267188265705,1.17006458930923,4.33613816382652,5.50620275313576
48.6793778,-122.6300583,"Aiston Preserve",242,77,7,0.320957631,-10.2984063,0.617317874,0.006111423,-0.110928815,0.036551945,-0.095873189,-0.015975711,-0.173064709,-0.144827092,-0.104879894,-0.161955863,-0.432957887379615,-2.02155165718845,0.996197181619246,0.588792836775043,-0.129728197925044,1.09594875066339,-0.423201620495968,0.190608104978954,-0.264169403421753,0.212690073941568,0.121028561361065,0.242028737608051,0.422530612784284,2.59886548723348,2.27062006502002,0.081903208179162,0.762609831851825,0.312860432162406,0.420690372244885,0.163879778533303,0.728747657398508,0.539271107452258,0.370559738572293,0.520252393756857,3.02139610001776,4.85807677699482,7.87947287701258
47.50161,-122.38593,"Arroyo Beach",281,13,11,0.519956543,-0.829985897,0.601721019,-0.004026676,-0.066601784,-0.083720186,0.085024483,-0.005648573,-0.064130337,-0.061948117,-0.048870583,-0.067481185,-0.257970082871791,0.4318737229822,0.939114909714251,0.464722718594683,0.176538796870786,0.149706774908301,0.381201926811574,0.299085822431518,0.210668977177777,0.526931805966945,0.325123391929323,0.552470226084732,0.597518417292108,0.145440107062829,2.21353779311503,0.0421669100011975,0.456342837055994,0.633381543592683,0.383713175062658,0.0554020610807391,0.253909276798978,0.225029375426882,0.166464908004035,0.209810905280175,0.742958524354937,3.94673427247599,4.68969279683093
47.50161,-122.38593,"Arroyo Beach",282,13,11,1.501085273,-4.309721612,0.6706161,0.051707195,0.078946287,-0.005746756,-0.06847075,-0.092596993,-0.090602549,0.152003093,0.353076002,0.058448397,0.604776153661654,-0.46978374004746,1.19126111140418,1.14679417613509,1.18216830324355,0.763163374090044,-0.301350305922509,-0.614232672751451,0.0952781960479469,1.33814356141307,1.78979450997013,0.966271762188685,1.46026465382555,1.04709757009249,2.46568399480496,0.639904547539206,0.549286669316769,0.01992494441094,0.298839057671425,0.968720556263709,0.369300057928808,0.586182380019239,1.29820621003677,0.203990630823777,2.50736222391804,5.76317937695166,8.2705416008697
47.50161,-122.38593,"Arroyo Beach",283,13,11,1.92212356,-0.083601503,0.504423818,-0.053501123,0.067253963,0.039091455,-0.118644496,-0.125763857,0.085247287,0.062821256,0.325890531,-0.063896848,0.975012175132291,0.625274347126718,0.583020986735747,-0.140745869372147,1.10138299340272,1.11592836638875,-0.524459530147946,-0.962622100856277,0.861797062608566,1.00000406434418,1.69073215768261,0.564248270075335,1.83050067529619,0.0479605170816891,1.85744387013652,0.647635497968028,0.468501359475937,0.332840047887763,0.521948281896862,1.31710998436853,0.397218808631812,0.248042882950352,1.19914385774925,0.198032861289573,1.87846119237788,4.95164037745742,6.8301015698353
47.50161,-122.38593,"Arroyo Beach",284,13,11,-0.337106046,-1.045740866,0.655587891,0.021064305,0.003923846,-0.000521487,0.042510295,-0.060175515,0.012490944,0.130300716,0.266675833,0.068886044,-1.01161993586647,0.375968018090303,1.13626000301515,0.771786299048095,0.663818731233696,0.80427322074614,0.192152707659103,-0.273672884562456,0.544656536122914,1.25585740213627,1.47495707422442,1.00056961574553,0.156131435702576,0.201345811954725,2.41068288641592,0.264896670452214,0.0309370973069156,0.0211849022451556,0.194663955910187,0.628160768074714,0.0800782821461593,0.503896220742442,0.98336877429106,0.238288484380623,0.357477247657301,4.45325503583433,4.81073228349163
47.50161,-122.38593,"Arroyo Beach",285,13,11,-0.205057095,0.279494538,0.529370175,-0.008998063,-0.18124435,-0.164980249,-0.436479837,-0.230100516,-0.75802721,-0.55789127,-0.121524677,-0.789767781,-0.895503944121498,0.719358577073524,0.674321106747959,0.40388285378272,-0.615556531248588,-0.489607436320757,-1.93778825314059,-2.05858911659157,-2.81398578907357,-1.35347315059588,0.060375892981866,-1.82094591796389,0.0400154439575992,0.142044747028495,1.94874399014873,0.103006774813161,1.24843816517537,1.27269575482174,1.93527700488951,2.41307700010382,3.27856404305033,2.10543433198971,0.431212406951492,2.5832270493288,0.182060190986094,9.692758473229,9.8748186642151
47.50161,-122.38593,"Arroyo Beach",286,13,11,1.448944723,-12.2984063,0.089386318,-0.070290351,-0.206253775,-0.102630107,0.046693235,0.020861057,-0.117569596,-0.351589393,-0.402993165,-0.330515591,0.558926855901019,-2.5397849581503,-0.935957257645518,-0.346212545335461,-0.788353158126705,0.000932816555366919,0.210753122672596,0.57754672349743,-0.0222695411073322,-0.571264404064372,-0.965279705042967,-0.31185441886637,1.41441535606492,3.11709878819533,0.338465625755257,0.853102173931342,1.42123479205349,0.782155501945617,0.213264370923679,0.223058839985172,0.486847795084087,1.3232255854582,1.45686800497633,1.07413555023128,4.53151414426025,7.2491872343515,11.7807013786118
