"analyte","p.value","correlation"
"ci_pollution",0,1
"shell_thickness",0.998201345482342,0.000266593601507899
"a1",0.826476338047049,-0.0258718992965568
"a2",0.653851163579823,-0.052884116993706
"a3",0.963151208530935,-0.0054646427249167
"a4",0.647331771898447,-0.0539503887449093
"a5",0.668614583563312,-0.0504850055534987
"a6",0.745758480690906,-0.0382524990744169
"a7",0.826671995695038,-0.0258422806368012
"a8",0.783709818539797,-0.032388004442799
"a9",0.841375692538931,-0.0236208811551277
"a10",0.753952473561138,-0.0369788967049241
"a11",0.859880924644879,-0.020836727138097
"a12",0.810664309073372,-0.0282710107367642
"a13",0.720596528414018,-0.0421917808219178
"a14",0.810664309073372,-0.0282710107367642
"a15",0.84491290034457,0.0230877452795261
"a16",0.936160237920103,0.00946316179192891
"a17",0.810664309073372,-0.0282710107367642
"a18",0.810664309073372,-0.0282710107367642
"a19",0.826671995695038,-0.0258422806368012
"a20",0.841375692538931,-0.0236208811551277
"a21",0.805410152016771,-0.0290707145501666
"a22",0.92159319750662,0.0116253239540911
"a23",0.793765486067532,-0.0308478341355054
"a24",0.980569366904883,-0.00288781932617549
"a25",0.834310791903325,0.024687152906331
"a26",0.788926707166553,-0.0315883006293965
"a27",0.489351465307719,-0.0814661236579045
"a28",0.399401845775126,-0.0992373195112921
"a29",0.486347849590677,-0.0820288781932618
"a30",0.420046545658955,-0.0949722325064791
"a31",0.864618246824196,-0.0201258793039615
"a32",0.885596519557978,-0.016986301369863
"a33",0.951948156500664,0.00712328767123288
"a34",0.942952369203387,-0.00845612736023695
"a35",0.821783762509559,-0.0265827471306923
"a36",0.755862005900192,-0.0366827101073676
"a37",0.919200962056847,-0.0119807478711588
"a38",0.692758310716172,-0.0466049611255091
"a39",0.862446369070172,-0.0204516845612736
"a40",0.598435790486795,-0.062095520177712
"a41",0.793765486067532,-0.0308478341355054
"a42",0.746519535563874,-0.0381340244353943
"a43",0.845109502843586,-0.0230581266197705
"a44",0.793184415903202,-0.0309366901147723
"a45",0.810274821082497,-0.0283302480562755
"a46",0.845109502843586,-0.0230581266197705
"a47",0.802689159422601,-0.0294853757867456
"a48",0.746519535563874,-0.0381340244353943
"a49",0.851602642027361,-0.0220807108478341
"a50",0.696286435211493,0.0460422065901518
"a51",0.395037435397367,0.100155497963717
"a52",0.929971383072433,0.0103813402443539
"a53",0.623123660017021,0.0579489078119215
"a54",0.983173062898868,0.00250277674935209
"a55",0.711211986082276,0.0436727138097001
"a56",0.555306370497405,0.0695298037763791
"a57",0.604215649968922,0.0611181044057756
"a58",0.664226748901093,-0.0511958533876342
"a59",0.746519535563874,-0.0381340244353943
"a60",0.92179258228198,-0.0115957052943354
"a61",0.877670108077657,0.0181710477600889
"a62",0.998998323764864,0.000162902628656053
"a63",0.810664309073372,-0.0282710107367642
"a64",0.767541567333075,-0.0348759718622732
"a65",0.860867463276995,-0.0206886338393188
"a66",0.746519535563874,-0.0381340244353943
"a67",0.860867463276995,-0.0206886338393188
"a68",0.757390689985846,-0.0364457608293225
"a69",0.401240546725648,-0.0988522769344687
"a70",0.843733485420687,-0.02326545723806
"a71",0.821783762509559,-0.0265827471306923
"a72",0.400391294742746,0.0990299888930026
"a73",0.805021295930852,-0.0291299518696779
"a74",0.952348117583659,-0.00706405035172158
"a75",0.703548603682101,-0.0448870788596816
"a76",0.222086686861639,0.143487597186227
"a77",0.787186696427294,-0.0318548685671973
"a78",0.940754444461938,-0.00878193261754905
"a80",0.799388262804867,-0.0299888930025916
"a81",0.0802540676218392,-0.204709366901148
"a82",0.852981263865974,0.0218733802295446
"a83",0.317230985000934,0.11768974453906
"a84",0.398837097047611,-0.0993557941503147
"a85",0.672096214736606,0.0499222510181414
"a86",0.3441327723867,0.111351351351351
"a87",0.670995999805004,0.0500999629766753
"a88",0.304184430773476,-0.120888559792669
"a89",0.269589051036648,0.129833395038874
"a90",0.368509488434955,-0.105871899296557
"a91",0.185843388605091,0.155364679748241
"a92",0.983773941871892,-0.00241392077008515
"a93",0.198593840390179,-0.151010736764161
"a94",0.19140587430116,0.153439466864124
"a95",0.135948341301717,0.174883376527212
"a96",0.598261029337848,0.0621251388374676
"a97",0.183483834987657,0.156194002221399
"a98",0.873513518953814,-0.0187930396149574
"a99",0.259600231837751,0.132558311736394
"a100",0.168440653131384,0.161673454276194
"a101",0.390144139632082,0.101192151055165
"a102",0.500341503479466,0.0794224361347649
"a103",0.277697317010997,0.127671232876712
"a104",0.998998323764863,-0.000162902628656053
"a105",0.0986184199644669,0.193454276194002
"a106",0.240895692914221,0.137860051832655
"a107",0.834702946659237,-0.0246279155868197
"a108",0.493000533702064,0.0807848944835246
"a109",0.969356118703653,-0.00454646427249167
"a110",0.0897883291385135,0.19863754165124
"a111",0.385563840893427,0.102169566827101
"a112",0.292769978756599,0.123761569788967
"a113",0.161003106081673,-0.164516845612736
"a114",0.357180859767584,-0.108389485375787
"a115",0.0796336720130895,-0.205124028137727
"a116",0.949548643655162,-0.00747871158830063
"a117",0.202800308229139,0.149618659755646
"a118",0.629005580944318,0.0569714920399852
"a119",0.120928384151448,-0.181814142910033
"a120",0.103309346654368,-0.190847834135505
"a121",0.228990325859193,-0.141384672343576
"a122",0.822174573266338,-0.026523509811181
"a123",0.352972510812001,0.109337282487967
"a124",0.84589600768019,-0.0229396519807479
"a125",0.344907107119662,0.111173639392817
"a126",0.600184654524993,-0.0617993335801555
"a127",0.166714202297383,0.162325064790818
"a128",0.183819570319411,0.156075527582377
"a129",0.455334373103835,-0.087952610144391
"a130",0.0854508337575405,-0.201332839689004
"a131",0.851180256103701,0.0221845404266758
