"analyte","p.value","correlation"
"ci_wet_volume",0,1
"ci_wet_shell_weight",1.39329733235061e-05,0.481679231031265
"ci_pollution",0.00256783534265425,0.345531827004946
"shell_thickness",0.41346625295819,-0.0964889545179028
"a1",0.844011362303627,0.0232664909444417
"a2",0.36046474224859,0.107831521684583
"a3",0.276821606358203,0.128076775103458
"a4",0.584149633289255,0.0646604070422868
"a5",0.378858578615157,0.103788394995956
"a6",0.42187905365347,0.0947691123828661
"a7",0.536101083033412,0.0730724801526897
"a8",0.531801633472963,0.0738425995219519
"a9",0.439573686008042,0.0912147152939635
"a10",0.646911655411732,0.0541305056664128
"a11",0.903707134919887,0.014306448282833
"a12",0.509433093855913,0.077900536198449
"a13",0.475327526368757,0.0842688309827329
"a14",0.509433093855913,0.077900536198449
"a15",0.740085330277847,-0.0392168478808922
"a16",0.583114554147682,0.0648381268967319
"a17",0.509433093855913,0.077900536198449
"a18",0.509433093855913,0.077900536198449
"a19",0.536101083033412,0.0730724801526897
"a20",0.439573686008042,0.0912147152939635
"a21",0.343402266446192,0.111696928518765
"a22",0.59811717578343,0.062275998995148
"a23",0.462037068468857,0.0868161488964465
"a24",0.30279180120967,0.121412280561765
"a25",0.244212421316633,0.137066437740807
"a26",0.168002133554447,0.161962027350996
"a27",0.708591981262668,0.0441781938174855
"a28",0.800443345541831,0.0298865555225229
"a29",0.173545921257135,0.159903439037007
"a30",0.668786730382966,0.0505612985896398
"a31",0.502593331538931,0.0791593851674354
"a32",0.449631821071251,0.0892301769193262
"a33",0.165260091688667,0.162998726501926
"a34",0.318251557217264,0.117620923666936
"a35",0.567008764781229,0.0676224046163723
"a36",0.263651494595459,0.13161636220449
"a37",0.145383296665272,0.170922070012605
"a38",0.814711030753735,0.02770948730557
"a39",0.196795105494121,0.151757945708271
"a40",0.748241916555507,0.0379431889240354
"a41",0.462037068468857,0.0868161488964465
"a42",0.501952045783644,0.0792778650703988
"a43",0.409310247534796,0.0973460502723205
"a44",0.431043482933338,0.0929178638990626
"a45",0.530070179380689,0.0741536092672309
"a46",0.409310247534796,0.0973460502723205
"a47",0.449556290415754,0.0892449869071966
"a48",0.501952045783644,0.0792778650703988
"a49",0.42979052093349,0.0931696336928599
"a50",0.0355377772300977,0.244809099498168
"a51",0.00820525610809128,0.305130180094419
"a52",0.0422763012123757,0.236737656108785
"a53",0.224954780520387,0.142768283070922
"a54",0.453037982337614,0.0885637274651569
"a55",0.19879162394817,0.151091496254102
"a56",0.312335225672142,0.119057492490367
"a57",0.206373295000425,0.14860341829187
"a58",0.335729874199999,0.113474127063216
"a59",0.501952045783644,0.0792778650703988
"a60",0.121441741018691,0.181629691242924
"a61",0.361195101588999,0.107668611818008
"a62",0.415061707036551,0.0961612512426863
"a63",0.509433093855913,0.077900536198449
"a64",0.961744941363019,-0.00567222535437376
"a65",0.332628293622503,0.114199816468867
"a66",0.501952045783644,0.0792778650703988
"a67",0.332628293622503,0.114199816468867
"a68",0.396329643827012,0.100056278052609
"a69",0.37354639229984,0.10494357404985
"a70",0.531636612288223,0.0738722194976928
"a71",0.567008764781229,0.0676224046163723
"a72",0.571271790297656,0.0668819052228509
"a73",0.598291615459102,0.0622463790194071
"a74",0.848818346637838,0.0225408015387908
"a75",0.544166717570811,0.0716359113292582
"a76",0.111804921853854,0.186398507337201
"a77",0.454480409828097,0.0882823376956188
"a78",0.807617885224891,-0.0287906164201112
"a80",0.872044467119118,0.0190456444013699
"a81",0.486295094768651,-0.082195432680873
"a82",0.536929859751708,0.0729243802739854
"a83",0.518843754560094,0.0761825776054795
"a84",0.864946134546506,0.0201119635280406
"a85",0.949772683881955,0.00744942389882507
"a86",0.598204392795461,0.0622611890072775
"a87",0.983414423979095,0.00245845798649098
"a88",0.761769951003329,-0.0358401706464347
"a89",0.445037360361322,0.0901335861794222
"a90",0.935819252150064,0.00952282220068493
"a91",0.353080096961332,0.109490240326071
"a92",0.445638415161169,-0.0900151062764588
"a93",0.37851669481423,0.103862444935309
"a94",0.31935728695308,0.117354343885268
"a95",0.380296521103403,0.103477385250677
"a96",0.368145143559665,0.106128373079484
"a97",0.487635929713416,0.0819436628870758
"a98",0.263651494595459,0.13161636220449
"a99",0.0429980648828514,0.235937916763782
"a100",0.392197091249049,0.100930067336964
"a101",0.324301375549085,0.116169544855634
"a102",0.314766298457902,0.11846509297555
"a103",0.330675455970792,0.11465892609285
"a104",0.251698240336301,0.134933799487466
"a105",0.18499048497705,0.155801072396898
"a106",0.476808145318131,0.0839874412131948
"a107",0.495801412170624,0.0804182341364218
"a108",0.361660348404434,0.107564941902915
"a109",0.389757714946425,0.101448416912429
"a110",0.2752005730177,0.1285062647517
"a111",0.408022596243191,0.0976126300539882
"a112",0.396610745236318,0.099997038101127
"a113",0.992206349335262,-0.00115517905389335
"a114",0.907775835465154,-0.0136992387801455
"a115",0.737152113457646,0.0396759575048755
"a116",0.56615795426689,0.0677705044950766
"a117",0.39829982600122,0.0996415983922367
"a118",0.548012193396747,0.0709546518872185
"a119",0.91105236976867,0.0132105091804214
"a120",0.754329944409588,-0.0369953497003281
"a121",0.333386184159785,0.114022096614422
"a122",0.764637283841224,0.0353958710103219
"a123",0.606164673722447,0.0609134801110686
"a124",0.599338727888301,0.062068659164962
"a125",0.0341702767027683,0.24660110803049
"a126",0.96244360952586,0.00556855543928077
"a127",0.258054928897243,0.133156600943014
"a128",0.414484465868969,0.0962797311456497
"a129",0.940800624789099,0.00878232280716355
"a130",0.85815355445089,-0.0211338526911002
"a131",0.228027623565836,0.141836304089281
