"Group1","Group2","Diff","Lower","Upper","P.adj","Significant","Group1_CLD","Group2_CLD"
"Tulalip Reservation","Browns Point Lighthouse","-0.554668106749999","-3.48784557128845","2.37850935778845","1","No","abc","abc"
"West Bay Park","Browns Point Lighthouse","0.117668042250001","-2.81550942228845","3.05084550678845","1","No","ab","abc"
"Williams Olson Park","Browns Point Lighthouse","-1.36510980675","-4.29828727128845","1.56806765778845","0.999971529127664","No","abc","abc"
"Chambers Bay Park","Cap Sante","1.00493653925002","-1.92824092528844","3.93811400378847","0.999999999844956","No","abc","abc"
"Cherry Point Aquatic Reserve, Conoco Phillips","Cap Sante","0.244993783750005","-2.68818368078845","3.17817124828846","1","No","abc","abc"
"Chimacum Creek delta","Cap Sante","-0.268983121749992","-3.20216058628844","2.66419434278846","1","No","abc","abc"
"Chuckanut, Clark's Point","Cap Sante","-0.359687962499998","-3.29286542703845","2.57348950203845","1","No","abc","abc"
"Commencement Bay Skookum","Cap Sante","0.906598501750002","-2.02657896278845","3.83977596628845","1","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Cap Sante","0.187610617000003","-2.74556684753845","3.12078808153845","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Cap Sante","1.08468668495002","-1.69796978587577","3.8673431557758","0.999999956318852","No","ab","abc"
"Des Moines Marina","Cap Sante","1.26312566125","-1.67005180328845","4.19630312578845","0.999997982677888","No","ab","abc"
"Discovery Bay","Cap Sante","0.174331563500007","-2.75884590103844","3.10750902803846","1","No","abc","abc"
"Donkey Creek Delta","Cap Sante","0.116756803250006","-2.81642066128845","3.04993426778846","1","No","abc","abc"
"Eagle Harbor Dr","Cap Sante","-0.867775936749995","-3.80095340128845","2.06540152778846","1","No","ac","abc"
"Eastsound, Fishing Bay","Cap Sante","-0.821109031249998","-3.75428649578845","2.11206843328845","1","No","abc","abc"
"Edmonds Ferry","Cap Sante","1.19162921125001","-1.74154825328844","4.12480667578847","0.999999772868447","No","ab","abc"
"Edmonds Marina","Cap Sante","1.43333325525","-1.49984420928845","4.36651071978845","0.999871934596304","No","ab","abc"
"Eld Inlet","Cap Sante","0.976593222250009","-1.95658424228844","3.90977068678846","0.999999999959767","No","abc","abc"
"Elliot Bay Myrtle Edwards","Cap Sante","-0.38531998364998","-3.16797645447576","2.3973364871758","1","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Cap Sante","1.531839394","-1.40133807053845","4.46501685853845","0.999187835481962","No","ab","abc"
"Everett Harbor","Cap Sante","0.824338335250005","-2.10883912928845","3.75751579978846","1","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Cap Sante","-0.0521481332499912","-2.98532559778844","2.88102933128846","1","No","abc","abc"
"Filucy Bay","Cap Sante","1.75657975850002","-1.17659770603843","4.68975722303847","0.982652923458737","No","ab","abc"
"Friday Harbor","Cap Sante","0.764300782350007","-2.01835568847578","3.54695725317579","1","No","abc","abc"
"Gig Harbor Boat Launch","Cap Sante","0.127461167500003","-2.80571629703845","3.06063863203845","1","No","abc","abc"
"Hood Canal Holly","Cap Sante","-1.54698873158334","-4.22460116907254","1.13062370590586","0.991439538683849","No","c","abc"
"Jamestown","Cap Sante","-0.0138316549166581","-2.69144409240586","2.66378078257254","1","No","abc","abc"
"Kingston Marina","Cap Sante","0.673791515250003","-2.25938594928845","3.60696897978845","1","No","abc","abc"
"Kitsap St Boat Launch","Cap Sante","-0.537074228","-3.47025169253845","2.39610323653845","1","No","abc","abc"
"Kopachuck State Park","Cap Sante","1.002722668","-1.93045479653845","3.93590013253845","0.999999999860068","No","abc","abc"
"Lions Park","Cap Sante","0.888699794250002","-2.04447767028845","3.82187725878845","1","No","abc","abc"
"Locust Beach","Cap Sante","-0.42955575875","-3.36273322328845","2.50362170578845","1","No","abc","abc"
"Madrona Pont","Cap Sante","1.03399521125","-1.89918225328845","3.96717267578845","0.999999999426325","No","abc","abc"
"Manchester, Stormwater Outfall","Cap Sante","1.03843147625","-1.89474598828845","3.97160894078845","0.999999999303883","No","abc","abc"
"Maple Hollow Park","Cap Sante","1.15917990825001","-1.77399755628845","4.09235737278846","0.999999923775941","No","ab","abc"
"Maristone Island","Cap Sante","0.256770164916672","-2.42084227257253","2.93438260240587","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Cap Sante","-0.599957554999995","-3.53313501953845","2.33321990953846","1","No","abc","abc"
"Miller Creek","Cap Sante","2.071690217","-0.86148724753845","5.00486768153845","0.80835684906394","No","b","abc"
"Minter Bay","Cap Sante","1.30264312025","-1.63053434428845","4.23582058478845","0.999994018636062","No","ab","abc"
"Mukilteo","Cap Sante","1.32698027825001","-1.60619718628845","4.26015774278846","0.999988769042033","No","ab","abc"
"N Avenue Park","Cap Sante","1.01631447475001","-1.91686298978845","3.94949193928846","0.999999999738996","No","abc","abc"
"North Camano","Cap Sante","1.41873639775001","-1.51444106678844","4.35191386228846","0.999905625602404","No","ab","abc"
"Oak Bay County Park","Cap Sante","-0.452334857749996","-3.38551232228845","2.48084260678846","1","No","abc","abc"
"Penn Cove Reference","Cap Sante","-0.602164163499993","-3.53534162803844","2.33101330103846","1","No","abc","abc"
"Penrose Point State Park","Cap Sante","1.11625915875","-1.81691830578845","4.04943662328845","0.999999983814348","No","abc","abc"
"Point Defiance Ferry","Cap Sante","-0.596681449499998","-3.52985891403845","2.33649601503845","1","No","abc","abc"
"Port Angeles Yacht Club","Cap Sante","0.647531363250008","-2.03008107423919","3.32514380073921","1","No","abc","abc"
"Purdy, Burley Lagoon","Cap Sante","0.0996681147500048","-2.83350934978845","3.03284557928846","1","No","abc","abc"
"Purdy, Dexters","Cap Sante","0.519573479750006","-2.41360398478845","3.45275094428846","1","No","abc","abc"
"Raft Island Park","Cap Sante","0.227097807000006","-2.70607965753845","3.16027527153846","1","No","abc","abc"
"Reach Island","Cap Sante","0.700185952000004","-2.23299151253845","3.63336341653846","1","No","abc","abc"
"Rich Passage","Cap Sante","0.285187687750006","-2.64798977678845","3.21836515228846","1","No","abc","abc"
"Rocky Point","Cap Sante","0.898481532000007","-2.03469593253844","3.83165899653846","1","No","abc","abc"
"Salmon Bay, Commodore Park","Cap Sante","0.379238602500006","-2.55393886203845","3.31241606703846","1","No","abc","abc"
"Salmon Beach","Cap Sante","-0.777041360999991","-3.71021882553844","2.15613610353846","1","No","abc","abc"
"Seattle Aquarium, Pier 59","Cap Sante","-0.0889352529999935","-3.02211271753845","2.84424221153846","1","No","abc","abc"
"Shilshole Bay","Cap Sante","-0.244629584249995","-3.17780704878845","2.68854788028846","1","No","abc","abc"
"Silverdale, Dyes Inlet","Cap Sante","-1.17528276724999","-4.10846023178845","1.75789469728846","0.999999867871518","No","ac","abc"
"Skiff Point","Cap Sante","0.462346521500006","-2.47083094303845","3.39552398603846","1","No","abc","abc"
"Smith Cove, Terminal 91","Cap Sante","0.0792452865000052","-2.85393217803845","3.01242275103846","1","No","abc","abc"
"South of Skunk Island","Cap Sante","0.204606455250005","-2.72857100928845","3.13778391978846","1","No","abc","abc"
"Squaxin Island","Cap Sante","0.862457285500006","-2.07072017903845","3.79563475003846","1","No","abc","abc"
"Suquamish Stormwater Outfall","Cap Sante","-0.0107012907499946","-2.94387875528845","2.92247617378846","1","No","abc","abc"
"Thea Foss Waterway","Cap Sante","0.364563168750006","-2.41809330207578","3.14721963957579","1","No","abc","abc"
"Three Tree Point","Cap Sante","1.17451412450001","-1.75866334003845","4.10769158903846","0.999999871247633","No","ab","abc"
"Tulalip Bay","Cap Sante","0.765778173750005","-1.91183426373919","3.4433906112392","1","No","abc","abc"
"Tulalip Reservation","Cap Sante","0.535361787000006","-2.39781567753845","3.46853925153846","1","No","abc","abc"
"West Bay Park","Cap Sante","1.20769793600001","-1.72547952853845","4.14087540053846","0.999999619234078","No","ab","abc"
"Williams Olson Park","Cap Sante","-0.275079912999994","-3.20825737753845","2.65809755153846","1","No","abc","abc"
"Cherry Point Aquatic Reserve, Conoco Phillips","Chambers Bay Park","-0.75994275550001","-3.69312022003846","2.17323470903844","1","No","abc","abc"
"Chimacum Creek delta","Chambers Bay Park","-1.27391966100001","-4.20709712553846","1.65925780353844","0.999997263331959","No","abc","abc"
"Chuckanut, Clark's Point","Chambers Bay Park","-1.36462450175001","-4.29780196628846","1.56855296278844","0.999971852388411","No","abc","abc"
"Commencement Bay Skookum","Chambers Bay Park","-0.0983380375000131","-3.03151550203846","2.83483942703844","1","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Chambers Bay Park","-0.817325922250013","-3.75050338678846","2.11585154228844","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Chambers Bay Park","0.0797501457","-2.70290632512578","2.86240661652578","1","No","ab","abc"
"Des Moines Marina","Chambers Bay Park","0.258189121999984","-2.67498834253847","3.19136658653844","1","No","ab","abc"
"Discovery Bay","Chambers Bay Park","-0.830604975750008","-3.76378244028846","2.10257248878844","1","No","abc","abc"
"Donkey Creek Delta","Chambers Bay Park","-0.888179736000009","-3.82135720053846","2.04499772853844","1","No","abc","abc"
"Eagle Harbor Dr","Chambers Bay Park","-1.87271247600001","-4.80588994053846","1.06046498853844","0.948256341630693","No","ac","abc"
"Eastsound, Fishing Bay","Chambers Bay Park","-1.82604557050001","-4.75922303503846","1.10713189403844","0.965509497463186","No","abc","abc"
"Edmonds Ferry","Chambers Bay Park","0.186692671999999","-2.74648479253845","3.11987013653845","1","No","ab","abc"
"Edmonds Marina","Chambers Bay Park","0.428396715999982","-2.50478074853847","3.36157418053843","1","No","ab","abc"
"Eld Inlet","Chambers Bay Park","-0.0283433170000063","-2.96152078153846","2.90483414753845","1","No","abc","abc"
"Elliot Bay Myrtle Edwards","Chambers Bay Park","-1.3902565229","-4.17291299372578","1.39239994792579","0.999756616677851","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Chambers Bay Park","0.526902854749985","-2.40627460978847","3.46008031928844","1","No","ab","abc"
"Everett Harbor","Chambers Bay Park","-0.18059820400001","-3.11377566853846","2.75257926053844","1","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Chambers Bay Park","-1.05708467250001","-3.99026213703846","1.87609279203844","0.99999999845655","No","abc","abc"
"Filucy Bay","Chambers Bay Park","0.751643219250004","-2.18153424528845","3.68482068378845","1","No","ab","abc"
"Friday Harbor","Chambers Bay Park","-0.240635756900008","-3.02329222772579","2.54202071392577","1","No","abc","abc"
"Gig Harbor Boat Launch","Chambers Bay Park","-0.877475371750012","-3.81065283628846","2.05570209278844","1","No","abc","abc"
"Hood Canal Holly","Chambers Bay Park","-2.55192527083335","-5.22953770832255","0.125687166655845","0.0960699955565354","No","c","abc"
"Jamestown","Chambers Bay Park","-1.01876819416667","-3.69638063165587","1.65884424332253","0.999999983968399","No","abc","abc"
"Kingston Marina","Chambers Bay Park","-0.331145024000012","-3.26432248853846","2.60203244053844","1","No","abc","abc"
"Kitsap St Boat Launch","Chambers Bay Park","-1.54201076725002","-4.47518823178847","1.39116669728844","0.999036344291027","No","abc","abc"
"Kopachuck State Park","Chambers Bay Park","-0.00221387125001371","-2.93539133578847","2.93096359328844","1","No","abc","abc"
"Lions Park","Chambers Bay Park","-0.116236745000013","-3.04941420953846","2.81694071953844","1","No","abc","abc"
"Locust Beach","Chambers Bay Park","-1.43449229800001","-4.36766976253847","1.49868516653844","0.99986884070784","No","abc","abc"
"Madrona Pont","Chambers Bay Park","0.0290586719999868","-2.90411879253846","2.96223613653844","1","No","abc","abc"
"Manchester, Stormwater Outfall","Chambers Bay Park","0.0334949369999853","-2.89968252753847","2.96667240153844","1","No","abc","abc"
"Maple Hollow Park","Chambers Bay Park","0.154243368999991","-2.77893409553846","3.08742083353844","1","No","ab","abc"
"Maristone Island","Chambers Bay Park","-0.748166374333343","-3.42577881182254","1.92944606315586","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Chambers Bay Park","-1.60489409425001","-4.53807155878846","1.32828337028844","0.997424340804211","No","abc","abc"
"Miller Creek","Chambers Bay Park","1.06675367774999","-1.86642378678846","3.99993114228844","0.999999997693019","No","b","abc"
"Minter Bay","Chambers Bay Park","0.297706580999988","-2.63547088353846","3.23088404553844","1","No","ab","abc"
"Mukilteo","Chambers Bay Park","0.32204373899999","-2.61113372553846","3.25522120353844","1","No","ab","abc"
"N Avenue Park","Chambers Bay Park","0.0113779354999906","-2.92179952903846","2.94455540003844","1","No","abc","abc"
"North Camano","Chambers Bay Park","0.413799858499992","-2.51937760603846","3.34697732303844","1","No","ab","abc"
"Oak Bay County Park","Chambers Bay Park","-1.45727139700001","-4.39044886153846","1.47590606753844","0.999792569724616","No","abc","abc"
"Penn Cove Reference","Chambers Bay Park","-1.60710070275001","-4.54027816728846","1.32607676178844","0.997339857888546","No","abc","abc"
"Penrose Point State Park","Chambers Bay Park","0.111322619499987","-2.82185484503846","3.04450008403844","1","No","abc","abc"
"Point Defiance Ferry","Chambers Bay Park","-1.60161798875001","-4.53479545328847","1.33155947578844","0.997545507416242","No","abc","abc"
"Port Angeles Yacht Club","Chambers Bay Park","-0.357405176000008","-3.03501761348921","2.32020726148919","1","No","abc","abc"
"Purdy, Burley Lagoon","Chambers Bay Park","-0.90526842450001","-3.83844588903846","2.02790904003844","1","No","abc","abc"
"Purdy, Dexters","Chambers Bay Park","-0.485363059500009","-3.41854052403846","2.44781440503844","1","No","abc","abc"
"Raft Island Park","Chambers Bay Park","-0.777838732250009","-3.71101619678846","2.15533873228844","1","No","abc","abc"
"Reach Island","Chambers Bay Park","-0.304750587250011","-3.23792805178846","2.62842687728844","1","No","abc","abc"
"Rich Passage","Chambers Bay Park","-0.719748851500009","-3.65292631603846","2.21342861303844","1","No","abc","abc"
"Rocky Point","Chambers Bay Park","-0.106455007250009","-3.03963247178846","2.82672245728844","1","No","abc","abc"
"Salmon Bay, Commodore Park","Chambers Bay Park","-0.625697936750009","-3.55887540128846","2.30747952778844","1","No","abc","abc"
"Salmon Beach","Chambers Bay Park","-1.78197790025001","-4.71515536478846","1.15119956428844","0.977423498453758","No","abc","abc"
"Seattle Aquarium, Pier 59","Chambers Bay Park","-1.09387179225001","-4.02704925678846","1.83930567228844","0.999999993142501","No","abc","abc"
"Shilshole Bay","Chambers Bay Park","-1.24956612350001","-4.18274358803846","1.68361134103844","0.999998636881803","No","abc","abc"
"Silverdale, Dyes Inlet","Chambers Bay Park","-2.18021930650001","-5.11339677103846","0.752958158038442","0.689154541579613","No","ac","abc"
"Skiff Point","Chambers Bay Park","-0.54259001775001","-3.47576748228846","2.39058744678844","1","No","abc","abc"
"Smith Cove, Terminal 91","Chambers Bay Park","-0.92569125275001","-3.85886871728846","2.00748621178844","1","No","abc","abc"
"South of Skunk Island","Chambers Bay Park","-0.80033008400001","-3.73350754853846","2.13284738053844","1","No","abc","abc"
"Squaxin Island","Chambers Bay Park","-0.14247925375001","-3.07565671828846","2.79069821078844","1","No","abc","abc"
"Suquamish Stormwater Outfall","Chambers Bay Park","-1.01563783000001","-3.94881529453846","1.91753963453844","0.999999999746872","No","abc","abc"
"Thea Foss Waterway","Chambers Bay Park","-0.64037337050001","-3.42302984132579","2.14228310032577","1","No","abc","abc"
"Three Tree Point","Chambers Bay Park","0.16957758524999","-2.76359987928846","3.10275504978844","1","No","ab","abc"
"Tulalip Bay","Chambers Bay Park","-0.23915836550001","-2.91677080298921","2.43845407198919","1","No","abc","abc"
"Tulalip Reservation","Chambers Bay Park","-0.46957475225001","-3.40275221678846","2.46360271228844","1","No","abc","abc"
"West Bay Park","Chambers Bay Park","0.20276139674999","-2.73041606778846","3.13593886128844","1","No","ab","abc"
"Williams Olson Park","Chambers Bay Park","-1.28001645225001","-4.21319391678846","1.65316101228844","0.999996757734675","No","abc","abc"
"Chimacum Creek delta","Cherry Point Aquatic Reserve, Conoco Phillips","-0.513976905499997","-3.44715437003845","2.41920055903845","1","No","abc","abc"
"Chuckanut, Clark's Point","Cherry Point Aquatic Reserve, Conoco Phillips","-0.604681746250003","-3.53785921078845","2.32849571828845","1","No","abc","abc"
"Commencement Bay Skookum","Cherry Point Aquatic Reserve, Conoco Phillips","0.661604717999997","-2.27157274653845","3.59478218253845","1","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Cherry Point Aquatic Reserve, Conoco Phillips","-0.0573831667500024","-2.99056063128845","2.87579429778845","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Cherry Point Aquatic Reserve, Conoco Phillips","0.83969290120001","-1.94296356962577","3.62234937202579","1","No","ab","abc"
"Des Moines Marina","Cherry Point Aquatic Reserve, Conoco Phillips","1.01813187749999","-1.91504558703846","3.95130934203845","0.999999999716661","No","ab","abc"
"Discovery Bay","Cherry Point Aquatic Reserve, Conoco Phillips","-0.0706622202499982","-3.00383968478845","2.86251524428845","1","No","abc","abc"
"Donkey Creek Delta","Cherry Point Aquatic Reserve, Conoco Phillips","-0.128236980499999","-3.06141444503845","2.80494048403845","1","No","abc","abc"
"Eagle Harbor Dr","Cherry Point Aquatic Reserve, Conoco Phillips","-1.1127697205","-4.04594718503845","1.82040774403845","0.99999998580891","No","ac","abc"
"Eastsound, Fishing Bay","Cherry Point Aquatic Reserve, Conoco Phillips","-1.066102815","-3.99928027953845","1.86707464953845","0.999999997754088","No","abc","abc"
"Edmonds Ferry","Cherry Point Aquatic Reserve, Conoco Phillips","0.946635427500009","-1.98654203703844","3.87981289203846","1","No","ab","abc"
"Edmonds Marina","Cherry Point Aquatic Reserve, Conoco Phillips","1.18833947149999","-1.74483799303846","4.12151693603844","0.999999796059839","No","ab","abc"
"Eld Inlet","Cherry Point Aquatic Reserve, Conoco Phillips","0.731599438500004","-2.20157802603845","3.66477690303846","1","No","abc","abc"
"Elliot Bay Myrtle Edwards","Cherry Point Aquatic Reserve, Conoco Phillips","-0.630313767399985","-3.41297023822577","2.1523427034258","1","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Cherry Point Aquatic Reserve, Conoco Phillips","1.28684561025","-1.64633185428846","4.22002307478845","0.999996088708474","No","ab","abc"
"Everett Harbor","Cherry Point Aquatic Reserve, Conoco Phillips","0.5793445515","-2.35383291303845","3.51252201603845","1","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Cherry Point Aquatic Reserve, Conoco Phillips","-0.297141916999996","-3.23031938153845","2.63603554753846","1","No","abc","abc"
"Filucy Bay","Cherry Point Aquatic Reserve, Conoco Phillips","1.51158597475001","-1.42159148978844","4.44476343928847","0.999428281307499","No","ab","abc"
"Friday Harbor","Cherry Point Aquatic Reserve, Conoco Phillips","0.519306998600002","-2.26334947222578","3.30196346942578","1","No","abc","abc"
"Gig Harbor Boat Launch","Cherry Point Aquatic Reserve, Conoco Phillips","-0.117532616250002","-3.05071008078845","2.81564484828845","1","No","abc","abc"
"Hood Canal Holly","Cherry Point Aquatic Reserve, Conoco Phillips","-1.79198251533334","-4.46959495282254","0.885629922155855","0.898711038743744","No","c","abc"
"Jamestown","Cherry Point Aquatic Reserve, Conoco Phillips","-0.258825438666663","-2.93643787615586","2.41878699882254","1","No","abc","abc"
"Kingston Marina","Cherry Point Aquatic Reserve, Conoco Phillips","0.428797731499998","-2.50437973303845","3.36197519603845","1","No","abc","abc"
"Kitsap St Boat Launch","Cherry Point Aquatic Reserve, Conoco Phillips","-0.782068011750005","-3.71524547628846","2.15110945278845","1","No","abc","abc"
"Kopachuck State Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.757728884249997","-2.17544858028845","3.69090634878845","1","No","abc","abc"
"Lions Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.643706010499997","-2.28947145403845","3.57688347503845","1","No","abc","abc"
"Locust Beach","Cherry Point Aquatic Reserve, Conoco Phillips","-0.674549542500005","-3.60772700703846","2.25862792203845","1","No","abc","abc"
"Madrona Pont","Cherry Point Aquatic Reserve, Conoco Phillips","0.789001427499997","-2.14417603703845","3.72217889203845","1","No","abc","abc"
"Manchester, Stormwater Outfall","Cherry Point Aquatic Reserve, Conoco Phillips","0.793437692499996","-2.13973977203846","3.72661515703845","1","No","abc","abc"
"Maple Hollow Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.914186124500001","-2.01899134003845","3.84736358903845","1","No","ab","abc"
"Maristone Island","Cherry Point Aquatic Reserve, Conoco Phillips","0.0117763811666668","-2.66583605632253","2.68938881865587","1","No","abc","abc"
"Meyer's Point, Henderson Inlet","Cherry Point Aquatic Reserve, Conoco Phillips","-0.84495133875","-3.77812880328845","2.08822612578845","1","No","abc","abc"
"Miller Creek","Cherry Point Aquatic Reserve, Conoco Phillips","1.82669643325","-1.10648103128845","4.75987389778845","0.965303517563085","No","b","abc"
"Minter Bay","Cherry Point Aquatic Reserve, Conoco Phillips","1.0576493365","-1.87552812803845","3.99082680103845","0.999999998419578","No","ab","abc"
"Mukilteo","Cherry Point Aquatic Reserve, Conoco Phillips","1.0819864945","-1.85119097003845","4.01516395903845","0.999999995717014","No","ab","abc"
"N Avenue Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.771320691000001","-2.16185677353845","3.70449815553845","1","No","abc","abc"
"North Camano","Cherry Point Aquatic Reserve, Conoco Phillips","1.173742614","-1.75943485053845","4.10692007853845","0.999999874554287","No","ab","abc"
"Oak Bay County Park","Cherry Point Aquatic Reserve, Conoco Phillips","-0.697328641500002","-3.63050610603845","2.23584882303845","1","No","abc","abc"
"Penn Cove Reference","Cherry Point Aquatic Reserve, Conoco Phillips","-0.847157947249998","-3.78033541178845","2.08601951728845","1","No","abc","abc"
"Penrose Point State Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.871265374999997","-2.06191208953845","3.80444283953845","1","No","abc","abc"
"Point Defiance Ferry","Cherry Point Aquatic Reserve, Conoco Phillips","-0.841675233250003","-3.77485269778845","2.09150223128845","1","No","abc","abc"
"Port Angeles Yacht Club","Cherry Point Aquatic Reserve, Conoco Phillips","0.402537579500003","-2.2750748579892","3.0801500169892","1","No","abc","abc"
"Purdy, Burley Lagoon","Cherry Point Aquatic Reserve, Conoco Phillips","-0.145325669","-3.07850313353845","2.78785179553845","1","No","abc","abc"
"Purdy, Dexters","Cherry Point Aquatic Reserve, Conoco Phillips","0.274579696000001","-2.65859776853845","3.20775716053845","1","No","abc","abc"
"Raft Island Park","Cherry Point Aquatic Reserve, Conoco Phillips","-0.0178959767499991","-2.95107344128845","2.91528148778845","1","No","abc","abc"
"Reach Island","Cherry Point Aquatic Reserve, Conoco Phillips","0.455192168249999","-2.47798529628845","3.38836963278845","1","No","abc","abc"
"Rich Passage","Cherry Point Aquatic Reserve, Conoco Phillips","0.040193904000001","-2.89298356053845","2.97337136853845","1","No","abc","abc"
"Rocky Point","Cherry Point Aquatic Reserve, Conoco Phillips","0.653487748250002","-2.27968971628845","3.58666521278845","1","No","abc","abc"
"Salmon Bay, Commodore Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.134244818750001","-2.79893264578845","3.06742228328845","1","No","abc","abc"
"Salmon Beach","Cherry Point Aquatic Reserve, Conoco Phillips","-1.02203514475","-3.95521260928845","1.91114231978846","0.999999999662259","No","abc","abc"
"Seattle Aquarium, Pier 59","Cherry Point Aquatic Reserve, Conoco Phillips","-0.333929036749999","-3.26710650128845","2.59924842778845","1","No","abc","abc"
"Shilshole Bay","Cherry Point Aquatic Reserve, Conoco Phillips","-0.489623368","-3.42280083253845","2.44355409653845","1","No","abc","abc"
"Silverdale, Dyes Inlet","Cherry Point Aquatic Reserve, Conoco Phillips","-1.420276551","-4.35345401553845","1.51290091353845","0.999902496347375","No","ac","abc"
"Skiff Point","Cherry Point Aquatic Reserve, Conoco Phillips","0.217352737750001","-2.71582472678845","3.15053020228845","1","No","abc","abc"
"Smith Cove, Terminal 91","Cherry Point Aquatic Reserve, Conoco Phillips","-0.16574849725","-3.09892596178845","2.76742896728845","1","No","abc","abc"
"South of Skunk Island","Cherry Point Aquatic Reserve, Conoco Phillips","-0.0403873284999996","-2.97356479303845","2.89279013603845","1","No","abc","abc"
"Squaxin Island","Cherry Point Aquatic Reserve, Conoco Phillips","0.61746350175","-2.31571396278845","3.55064096628845","1","No","abc","abc"
"Suquamish Stormwater Outfall","Cherry Point Aquatic Reserve, Conoco Phillips","-0.2556950745","-3.18887253903845","2.67748239003845","1","No","abc","abc"
"Thea Foss Waterway","Cherry Point Aquatic Reserve, Conoco Phillips","0.119569385000001","-2.66308708582578","2.90222585582578","1","No","abc","abc"
"Three Tree Point","Cherry Point Aquatic Reserve, Conoco Phillips","0.92952034075","-2.00365712378845","3.86269780528845","1","No","ab","abc"
"Tulalip Bay","Cherry Point Aquatic Reserve, Conoco Phillips","0.52078439","-2.1568280474892","3.1983968274892","1","No","abc","abc"
"Tulalip Reservation","Cherry Point Aquatic Reserve, Conoco Phillips","0.290368003250001","-2.64280946128845","3.22354546778845","1","No","abc","abc"
"West Bay Park","Cherry Point Aquatic Reserve, Conoco Phillips","0.962704152250001","-1.97047331228845","3.89588161678845","0.999999999979836","No","ab","abc"
"Williams Olson Park","Cherry Point Aquatic Reserve, Conoco Phillips","-0.520073696749999","-3.45325116128845","2.41310376778845","1","No","abc","abc"
"Chuckanut, Clark's Point","Chimacum Creek delta","-0.0907048407500052","-3.02388230528846","2.84247262378845","1","No","abc","abc"
"Commencement Bay Skookum","Chimacum Creek delta","1.17558162349999","-1.75759584103846","4.10875908803845","0.999999866536413","No","abc","abc"
"Commencement Bay, Dick Gilmur Launch","Chimacum Creek delta","0.456593738749995","-2.47658372578846","3.38977120328845","1","No","abc","abc"
"Commencement Bay, Milwaukee Waterway","Chimacum Creek delta","1.35366980670001","-1.42898666412577","4.13632627752579","0.999887951935288","No","ab","abc"
"Des Moines Marina","Chimacum Creek delta","1.53210878299999","-1.40106868153846","4.46528624753844","0.999184111582187","No","ab","abc"
"Discovery Bay","Chimacum Creek delta","0.443314685249999","-2.48986277928845","3.37649214978845","1","No","abc","abc"
"Donkey Creek Delta","Chimacum Creek delta","0.385739924999998","-2.54743753953845","3.31891738953845","1","No","abc","abc"
"Eagle Harbor Dr","Chimacum Creek delta","-0.598792815000002","-3.53197027953845","2.33438464953845","1","No","ac","abc"
"Eastsound, Fishing Bay","Chimacum Creek delta","-0.552125909500005","-3.48530337403846","2.38105155503845","1","No","abc","abc"
"Edmonds Ferry","Chimacum Creek delta","1.46061233300001","-1.47256513153844","4.39378979753846","0.999778521313038","No","ab","abc"
"Edmonds Marina","Chimacum Creek delta","1.70231637699999","-1.23086108753846","4.63549384153844","0.990608487319566","No","ab","abc"
"Eld Inlet","Chimacum Creek delta","1.245576344","-1.68760112053845","4.17875380853845","0.999998787703493","No","abc","abc"
"Elliot Bay Myrtle Edwards","Chimacum Creek delta","-0.116336861899988","-2.89899333272577","2.66631960892579","1","No","abc","abc"
"Elliott Bay, Harbor Island, Pier 17","Chimacum Creek delta","1.80082251574999","-1.13235494878846","4.73399998028844","0.972801022183744","No","ab","abc"
"Everett Harbor","Chimacum Creek delta","1.093321457","-1.83985600753845","4.02649892153845","0.9999999932888","No","abc","abc"
"Fidalgo Bay Aq Reserve, Weaverling Spit","Chimacum Creek delta","0.216834988500001","-2.71634247603845","3.15001245303845","1","No","abc","abc"
"Filucy Bay","Chimacum Creek delta","2.02556288025001","-0.90761458428844","4.95874034478846","0.850749433312673","No","ab","abc"
"Friday Harbor","Chimacum Creek delta","1.0332839041","-1.74937256672578","3.81594037492578","0.999999994298909","No","abc","abc"
"Gig Harbor Boat Launch","Chimacum Creek delta","0.396444289249996","-2.53673317528846","3.32962175378845","1","No","abc","abc"
"Hood Canal Holly","Chimacum Creek delta","-1.27800560983335","-3.95561804732255","1.39960682765585","0.99993705641397","No","c","abc"
