"Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA
"shell","a1",0.254626510951322,0.0285741639722468
"shell","a10",0.315528338140238,0.00617393304580105
"shell","a109",0.234113614390853,0.044682705989874
"shell","a11",0.286573310865352,0.0133093152928334
"shell","a118",0.249220585142967,0.0322507420982707
"shell","a12",0.33839614484736,0.0031883993559485
"shell","a13",0.336855826260869,0.00333873592974188
"shell","a14",0.33839614484736,0.0031883993559485
"shell","a15",0.248198643003854,0.0329885692750971
"shell","a16",0.332042330678088,0.00385009292798699
"shell","a17",0.33839614484736,0.0031883993559485
"shell","a18",0.33839614484736,0.0031883993559485
"shell","a19",0.331923844632973,0.0038635138278158
"shell","a2",0.299873369429468,0.00943920199714454
"shell","a20",0.310329762910833,0.00712612473578322
"shell","a23",0.307130639692739,0.00777421792168775
"shell","a26",0.231403246108856,0.0472859141735726
"shell","a29",0.255855803669386,0.0277893608519624
"shell","a3",0.320934263948592,0.00530447917831767
"shell","a31",0.297888728173798,0.0099455504642294
"shell","a32",0.305382970527298,0.00814965655792665
"shell","a33",0.302998438869366,0.00868748654451745
"shell","a34",0.300806447034746,0.00920902447262173
"shell","a35",0.308389553922082,0.00751325848651097
"shell","a36",0.327480617941175,0.00439780432362769
"shell","a39",0.340454839881226,0.00299690718871082
"shell","a4",0.298584833688847,0.0097653171117491
"shell","a41",0.307130639692739,0.00777421792168775
"shell","a42",0.303190978692678,0.00864293525519777
"shell","a43",0.317201953527482,0.00589222456738026
"shell","a44",0.326310568245668,0.00454898213445931
"shell","a45",0.299206885425698,0.00960667510263247
"shell","a46",0.317201953527482,0.00589222456738026
"shell","a47",0.350170695580625,0.00222477410503363
"shell","a48",0.303190978692678,0.00864293525519777
"shell","a49",0.315291366050008,0.00621476562693735
"shell","a5",0.333671513798414,0.00366971449604869
"shell","a53",0.237253494586391,0.0418161025998858
"shell","a56",0.297133379636192,0.0101443978436193
"shell","a58",0.320460319768134,0.00537611989239006
"shell","a59",0.303190978692678,0.00864293525519777
"shell","a6",0.304198110076152,0.00841314029725448
"shell","a60",0.25533742722201,0.0281180547625048
"shell","a63",0.33839614484736,0.0031883993559485
"shell","a64",0.258121849282203,0.0263903205287943
"shell","a65",0.31921621629443,0.00556826152588052
"shell","a66",0.303190978692678,0.00864293525519777
"shell","a67",0.31921621629443,0.00556826152588052
"shell","a68",0.317557411662825,0.00583387414099645
"shell","a69",0.262639129752198,0.0237785446478274
"shell","a7",0.331923844632973,0.0038635138278158
"shell","a70",0.303339086249071,0.00860880118723673
"shell","a71",0.308389553922082,0.00751325848651097
"shell","a72",0.326873376959963,0.00447569794385561
"shell","a73",0.312803159102601,0.0066580906037923
"shell","a74",0.30864133676795,0.00746199928008129
"shell","a75",0.326473486557701,0.00452765964973834
"shell","a76",0.308745012057425,0.00744098194646092
"shell","a8",0.295444953493309,0.0106014511983648
"shell","a80",0.246243623259462,0.0344395043793126
"shell","a89",0.229211254274236,0.049481445514227
"shell","a9",0.310329762910833,0.00712612473578322
"shell","a92",0.259825086180726,0.0253783904294795
"shell","a96",0.231655028954725,0.0470389419215476
