No correlation,,
analyte,p.value,correlation
a115,0.057508787,0.22349747
a29,0.120984675,0.183049488
a69,0.133379815,0.177249167
a120,0.139716378,0.174441565
a93,0.145838604,0.171819079
a121,0.156822721,0.167314575
a113,0.178062431,0.159231149
a119,0.18425226,0.157009749
a107,0.207149261,0.149234851
a81,0.20828811,0.148864618
a2,0.217461856,0.145933605
a26,0.220021649,0.145131433
a5,0.227727129,0.142755769
a58,0.230167056,0.142015303
a90,0.240740582,0.13886832
a33,0.266707142,0.131525361
a114,0.28413083,0.126866593
a39,0.300825731,0.122578058
a68,0.302051101,0.12226953
a36,0.313477667,0.119431075
a128,0.317390158,-0.118474639
a97,0.321206302,-0.117549056
a83,0.325437975,-0.116530914
a65,0.328537863,0.115790448
a67,0.328537863,0.115790448
a75,0.344452185,0.112057263
a95,0.346726228,-0.111532766
a52,0.350087449,0.110761446
a127,0.353876078,-0.109897569
a37,0.355779916,0.10946563
a3,0.356188707,0.109373072
a47,0.358784477,0.108786869
a34,0.360704619,0.10835493
a117,0.361254394,-0.108231519
a91,0.363182675,-0.10779958
a44,0.364563892,0.107491053
a13,0.367474943,0.106843145
a6,0.370679537,0.106133531
a9,0.375870445,0.104991978
a20,0.375870445,0.104991978
a87,0.376857453,-0.104776009
a43,0.385095894,0.102986548
a46,0.385095894,0.102986548
a51,0.386097462,0.102770579
a42,0.398092111,0.100209799
a48,0.398092111,0.100209799
a59,0.398092111,0.100209799
a66,0.398092111,0.100209799
a12,0.410898995,0.097525608
a14,0.410898995,0.097525608
a17,0.410898995,0.097525608
a18,0.410898995,0.097525608
a63,0.410898995,0.097525608
a98,0.413280216,0.097031963
a112,0.414473837,-0.096785141
a105,0.421074515,-0.095427619
a32,0.422281127,0.095180797
a60,0.423640945,0.094903122
a100,0.424397487,-0.094748858
a31,0.427887579,0.094039245
a23,0.428039694,0.094008392
a41,0.428039694,0.094008392
a10,0.428800734,0.093854128
a8,0.428953035,0.093823275
a86,0.429105366,-0.093792423
a70,0.436146011,0.092373195
a106,0.437223128,-0.092157226
a89,0.438455962,-0.091910404
a45,0.440308894,0.09154017
a49,0.441391809,0.091324201
a50,0.450108982,0.089596446
a123,0.455920805,-0.088454893
a35,0.457340747,0.088177218
a71,0.457340747,0.088177218
a77,0.458130658,0.088022954
a7,0.467508271,0.086202641
a19,0.467508271,0.086202641
a73,0.467668111,0.086171788
a94,0.468627775,-0.085986672
a85,0.482987988,-0.083240775
a54,0.499730678,0.080093792
a104,0.501222389,0.079816117
a4,0.515761078,0.077131926
a110,0.539084029,-0.072905097
a92,0.544605679,-0.071917808
a109,0.544778675,0.071886955
a84,0.571204916,0.067228187
a30,0.592804714,0.063495002
a21,0.599301478,0.062384302
a125,0.602561717,0.061828952
a27,0.638557994,0.055781809
a53,0.659894196,0.052264593
a116,0.662156414,0.05189436
a24,0.665744467,0.051308157
a28,0.667068288,0.051092188
a57,0.67009799,0.050598544
a111,0.678456821,-0.049241022
a88,0.68819435,0.047667531
a103,0.713243438,-0.04365667
a118,0.717513667,-0.042977909
a15,0.728227061,-0.041281007
a25,0.756718125,0.036807355
a16,0.763051426,0.035820067
a1,0.764835504,0.035542392
a22,0.769400374,-0.034832778
a78,0.776959527,0.033660373
a124,0.77875293,0.033382698
a96,0.814852638,0.027829199
a74,0.838125794,0.02428113
a64,0.838937933,0.024157719
a40,0.846051253,0.023077872
a76,0.847068464,0.022923609
a126,0.86909871,0.019591509
a62,0.870530243,0.01937554
a102,0.876465275,0.01848081
a56,0.884457602,-0.017277552
a108,0.891640092,0.016197705
a99,0.906648232,0.013945452
a72,0.912825792,0.013019869
a55,0.921070546,0.011785758
a101,0.922101746,-0.011631495
a82,0.935725013,0.009595212
a61,0.936344722,-0.009502653
a80,0.941510411,0.008731334
a38,0.946058228,0.008052573
a11,0.959504516,0.006047143
a122,0.986634562,-0.00200543
